TIME,V(OUT),V(IN1),V(IN2),V(IN3)
9.38900000e-10,8.13411430e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39000000e-10,8.13232144e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39100000e-10,8.13052858e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39200000e-10,8.12873571e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39300000e-10,8.12694285e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39400000e-10,8.12514999e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39500000e-10,8.12335712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39600000e-10,8.12156426e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39700000e-10,8.11977139e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39800000e-10,8.11797853e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39900000e-10,8.11618567e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40000000e-10,8.11439280e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40100000e-10,8.11259994e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40200000e-10,8.11080708e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40300000e-10,8.10901421e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40400000e-10,8.10722135e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40500000e-10,8.10542849e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40600000e-10,8.10363562e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40700000e-10,8.10184276e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40800000e-10,8.10004990e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40900000e-10,8.09825703e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41000000e-10,8.09646417e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41100000e-10,8.09467131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41200000e-10,8.09287844e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41300000e-10,8.09108558e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41400000e-10,8.08929271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41500000e-10,8.08749985e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41600000e-10,8.08570699e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41700000e-10,8.08391412e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41800000e-10,8.08212126e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41900000e-10,8.08032840e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42000000e-10,8.07853553e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42100000e-10,8.07674267e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42200000e-10,8.07494981e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42300000e-10,8.07315694e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42400000e-10,8.07136408e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42500000e-10,8.06957122e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42600000e-10,8.06777835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42700000e-10,8.06598549e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42800000e-10,8.06419263e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42900000e-10,8.06239976e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43000000e-10,8.06060690e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43100000e-10,8.05881403e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43200000e-10,8.05702117e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43300000e-10,8.05522831e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43400000e-10,8.05343544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43500000e-10,8.05164258e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43600000e-10,8.04984972e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43700000e-10,8.04805685e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43800000e-10,8.04626399e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43900000e-10,8.04447113e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44000000e-10,8.04267826e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44100000e-10,8.04088540e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44200000e-10,8.03909254e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44300000e-10,8.03729967e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44400000e-10,8.03550681e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44500000e-10,8.03371395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44600000e-10,8.03192108e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44700000e-10,8.03012822e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44800000e-10,8.02833535e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44900000e-10,8.02654249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45000000e-10,8.02474963e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45100000e-10,8.02295676e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45200000e-10,8.02116390e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45300000e-10,8.01937104e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45400000e-10,8.01757817e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45500000e-10,8.01578531e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45600000e-10,8.01399245e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45700000e-10,8.01219958e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45800000e-10,8.01040672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45900000e-10,8.00861386e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46000000e-10,8.00682099e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46100000e-10,8.00502813e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46200000e-10,8.00323527e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46300000e-10,8.00144240e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46400000e-10,7.99964954e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46500000e-10,7.99785667e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46600000e-10,7.99606381e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46700000e-10,7.99427095e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46800000e-10,7.99247808e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46900000e-10,7.99068522e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47000000e-10,7.98889236e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47100000e-10,7.98709949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47200000e-10,7.98530663e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47300000e-10,7.98351377e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47400000e-10,7.98172090e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47500000e-10,7.97992804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47600000e-10,7.97813518e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47700000e-10,7.97634231e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47800000e-10,7.97454945e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47900000e-10,7.97275659e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48000000e-10,7.97096372e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48100000e-10,7.96917086e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48200000e-10,7.96737799e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48300000e-10,7.96558513e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48400000e-10,7.96379227e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48500000e-10,7.96199940e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48600000e-10,7.96020654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48700000e-10,7.95841368e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48800000e-10,7.95662081e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48900000e-10,7.95482795e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49000000e-10,7.95303509e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49100000e-10,7.95124222e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49200000e-10,7.94944936e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49300000e-10,7.94765650e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49400000e-10,7.94586363e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49500000e-10,7.94407077e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49600000e-10,7.94227791e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49700000e-10,7.94048504e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49800000e-10,7.93869218e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49900000e-10,7.93689932e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50000000e-10,7.93510645e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50100000e-10,7.93331359e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50200000e-10,7.93152072e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50300000e-10,7.92972786e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50400000e-10,7.92793500e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50500000e-10,7.92614213e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50600000e-10,7.92434927e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50700000e-10,7.92255641e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50800000e-10,7.92076354e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.50900000e-10,7.91897068e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51000000e-10,7.91717782e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51100000e-10,7.91538495e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51200000e-10,7.91359209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51300000e-10,7.91179923e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51400000e-10,7.91000636e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51500000e-10,7.90821350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51600000e-10,7.90642064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51700000e-10,7.90462777e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51800000e-10,7.90283491e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.51900000e-10,7.90104204e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52000000e-10,7.89924918e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52100000e-10,7.89745632e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52200000e-10,7.89566345e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52300000e-10,7.89387059e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52400000e-10,7.89207773e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52500000e-10,7.89028486e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52600000e-10,7.88849200e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52700000e-10,7.88669914e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52800000e-10,7.88490627e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.52900000e-10,7.88311341e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53000000e-10,7.88132055e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53100000e-10,7.87952768e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53200000e-10,7.87773482e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53300000e-10,7.87594196e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53400000e-10,7.87414909e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53500000e-10,7.87235623e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53600000e-10,7.87056336e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53700000e-10,7.86877050e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53800000e-10,7.86697764e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.53900000e-10,7.86518477e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54000000e-10,7.86339191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54100000e-10,7.86159905e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54200000e-10,7.85980618e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54300000e-10,7.85801332e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54400000e-10,7.85622046e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54500000e-10,7.85442759e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54600000e-10,7.85263473e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54700000e-10,7.85084187e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54800000e-10,7.84904900e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.54900000e-10,7.84725614e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55000000e-10,7.84546328e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55100000e-10,7.84367041e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55200000e-10,7.84187755e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55300000e-10,7.84008468e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55400000e-10,7.83829182e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55500000e-10,7.83649896e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55600000e-10,7.83470609e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55700000e-10,7.83291323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55800000e-10,7.83112037e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.55900000e-10,7.82932750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56000000e-10,7.82753464e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56100000e-10,7.82574178e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56200000e-10,7.82394891e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56300000e-10,7.82215605e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56400000e-10,7.82036319e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56500000e-10,7.81857032e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56600000e-10,7.81677746e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56700000e-10,7.81498460e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56800000e-10,7.81319173e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.56900000e-10,7.81139887e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57000000e-10,7.80960600e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57100000e-10,7.80781314e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57200000e-10,7.80602028e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57300000e-10,7.80422741e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57400000e-10,7.80243455e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57500000e-10,7.80064169e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57600000e-10,7.79884882e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57700000e-10,7.79705596e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57800000e-10,7.79526310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.57900000e-10,7.79347023e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58000000e-10,7.79167737e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58100000e-10,7.78988451e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58200000e-10,7.78809164e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58300000e-10,7.78629878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58400000e-10,7.78450592e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58500000e-10,7.78271305e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58600000e-10,7.78092019e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58700000e-10,7.77912732e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58800000e-10,7.77733446e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.58900000e-10,7.77554160e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59000000e-10,7.77374873e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59100000e-10,7.77195587e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59200000e-10,7.77016301e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59300000e-10,7.76837014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59400000e-10,7.76657728e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59500000e-10,7.76478442e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59600000e-10,7.76299155e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59700000e-10,7.76119869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59800000e-10,7.75940583e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.59900000e-10,7.75761296e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60000000e-10,7.75582010e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60100000e-10,7.75402724e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60200000e-10,7.75223437e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60300000e-10,7.75044151e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60400000e-10,7.74864864e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60500000e-10,7.74685578e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60600000e-10,7.74506292e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60700000e-10,7.74327005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60800000e-10,7.74147719e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.60900000e-10,7.73968433e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61000000e-10,7.73789146e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61100000e-10,7.73609860e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61200000e-10,7.73430574e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61300000e-10,7.73251287e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61400000e-10,7.73072001e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61500000e-10,7.72892715e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61600000e-10,7.72713428e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61700000e-10,7.72534142e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61800000e-10,7.72354856e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.61900000e-10,7.72175569e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62000000e-10,7.71996283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62100000e-10,7.71816996e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62200000e-10,7.71637710e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62300000e-10,7.71458424e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62400000e-10,7.71279137e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62500000e-10,7.71099851e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62600000e-10,7.70920565e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62700000e-10,7.70741278e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62800000e-10,7.70561992e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.62900000e-10,7.70382706e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63000000e-10,7.70203419e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63100000e-10,7.70024133e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63200000e-10,7.69844847e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63300000e-10,7.69665560e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63400000e-10,7.69486274e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63500000e-10,7.69306988e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63600000e-10,7.69127701e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63700000e-10,7.68948415e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63800000e-10,7.68769128e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.63900000e-10,7.68589842e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64000000e-10,7.68410556e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64100000e-10,7.68231269e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64200000e-10,7.68051983e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64300000e-10,7.67872697e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64400000e-10,7.67693410e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64500000e-10,7.67514124e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64600000e-10,7.67334838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64700000e-10,7.67155551e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64800000e-10,7.66976265e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.64900000e-10,7.66796979e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65000000e-10,7.66617692e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65100000e-10,7.66438406e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65200000e-10,7.66259120e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65300000e-10,7.66079833e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65400000e-10,7.65900547e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65500000e-10,7.65721261e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65600000e-10,7.65541974e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65700000e-10,7.65362688e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65800000e-10,7.65183401e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.65900000e-10,7.65004115e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66000000e-10,7.64824829e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66100000e-10,7.64645542e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66200000e-10,7.64466256e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66300000e-10,7.64286970e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66400000e-10,7.64107683e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66500000e-10,7.63928397e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66600000e-10,7.63749111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66700000e-10,7.63569824e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66800000e-10,7.63390538e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.66900000e-10,7.63211252e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67000000e-10,7.63031965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67100000e-10,7.62852679e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67200000e-10,7.62673393e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67300000e-10,7.62494106e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67400000e-10,7.62314820e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67500000e-10,7.62135533e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67600000e-10,7.61956247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67700000e-10,7.61776961e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67800000e-10,7.61597674e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.67900000e-10,7.61418388e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68000000e-10,7.61239102e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68100000e-10,7.61059815e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68200000e-10,7.60880529e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68300000e-10,7.60701243e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68400000e-10,7.60521956e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68500000e-10,7.60342670e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68600000e-10,7.60163384e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68700000e-10,7.59984097e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68800000e-10,7.59804811e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.68900000e-10,7.59625525e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69000000e-10,7.59446238e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69100000e-10,7.59266952e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69200000e-10,7.59087665e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69300000e-10,7.58908379e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69400000e-10,7.58729093e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69500000e-10,7.58549806e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69600000e-10,7.58370520e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69700000e-10,7.58191234e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.69800000e-10,7.58011947e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
