TIME,V(OUT),V(IN1),V(IN2),V(IN3)
9.18800000e-10,8.70824708e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.18900000e-10,8.70623156e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19000000e-10,8.70421604e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19100000e-10,8.70220052e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19200000e-10,8.70018501e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19300000e-10,8.69816949e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19400000e-10,8.69615397e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19500000e-10,8.69413845e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19600000e-10,8.69212293e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19700000e-10,8.69010742e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19800000e-10,8.68809190e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.19900000e-10,8.68607638e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20000000e-10,8.68406086e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20100000e-10,8.68204534e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20200000e-10,8.68002983e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20300000e-10,8.67801431e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20400000e-10,8.67599879e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20500000e-10,8.67398327e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20600000e-10,8.67196775e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20700000e-10,8.66995223e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20800000e-10,8.66793672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.20900000e-10,8.66592120e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21000000e-10,8.66390568e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21100000e-10,8.66189016e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21200000e-10,8.65987464e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21300000e-10,8.65785913e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21400000e-10,8.65584361e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21500000e-10,8.65382809e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21600000e-10,8.65181257e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21700000e-10,8.64979705e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21800000e-10,8.64778154e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.21900000e-10,8.64576602e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22000000e-10,8.64375050e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22100000e-10,8.64173498e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22200000e-10,8.63971946e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22300000e-10,8.63770395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22400000e-10,8.63568843e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22500000e-10,8.63367291e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22600000e-10,8.63165739e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22700000e-10,8.62964187e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22800000e-10,8.62762635e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.22900000e-10,8.62561084e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23000000e-10,8.62359532e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23100000e-10,8.62157980e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23200000e-10,8.61956428e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23300000e-10,8.61754876e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23400000e-10,8.61553325e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23500000e-10,8.61351773e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23600000e-10,8.61150221e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23700000e-10,8.60948669e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23800000e-10,8.60747117e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.23900000e-10,8.60545566e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24000000e-10,8.60344014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24100000e-10,8.60142462e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24200000e-10,8.59940910e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24300000e-10,8.59739358e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24400000e-10,8.59537806e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24500000e-10,8.59336255e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24600000e-10,8.59134703e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24700000e-10,8.58933151e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24800000e-10,8.58731599e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.24900000e-10,8.58530047e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25000000e-10,8.58328496e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25100000e-10,8.58126944e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25200000e-10,8.57925392e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25300000e-10,8.57723840e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25400000e-10,8.57522288e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25500000e-10,8.57320737e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25600000e-10,8.57119185e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25700000e-10,8.56917633e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25800000e-10,8.56716081e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.25900000e-10,8.56514529e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26000000e-10,8.56312978e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26100000e-10,8.56111426e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26200000e-10,8.55909874e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26300000e-10,8.55708322e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26400000e-10,8.55506770e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26500000e-10,8.55305218e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26600000e-10,8.55103667e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26700000e-10,8.54902115e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26800000e-10,8.54700563e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.26900000e-10,8.54499011e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27000000e-10,8.54297459e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27100000e-10,8.54095908e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27200000e-10,8.53894356e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27300000e-10,8.53692804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27400000e-10,8.53491252e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27500000e-10,8.53289700e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27600000e-10,8.53088149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27700000e-10,8.52886597e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27800000e-10,8.52685045e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.27900000e-10,8.52483493e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28000000e-10,8.52281941e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28100000e-10,8.52080390e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28200000e-10,8.51878838e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28300000e-10,8.51677286e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28400000e-10,8.51475734e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28500000e-10,8.51274182e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28600000e-10,8.51072630e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28700000e-10,8.50871079e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28800000e-10,8.50669527e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.28900000e-10,8.50467975e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29000000e-10,8.50266423e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29100000e-10,8.50064871e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29200000e-10,8.49863320e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29300000e-10,8.49661768e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29400000e-10,8.49460216e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29500000e-10,8.49258664e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29600000e-10,8.49057112e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29700000e-10,8.48855561e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29800000e-10,8.48654009e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.29900000e-10,8.48452457e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30000000e-10,8.48250905e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30100000e-10,8.48049353e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30200000e-10,8.47847802e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30300000e-10,8.47646250e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30400000e-10,8.47444698e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30500000e-10,8.47243146e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30600000e-10,8.47041594e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30700000e-10,8.46840042e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30800000e-10,8.46638491e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.30900000e-10,8.46436939e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31000000e-10,8.46235387e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31100000e-10,8.46033835e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31200000e-10,8.45832283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31300000e-10,8.45630732e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31400000e-10,8.45429180e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31500000e-10,8.45227628e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31600000e-10,8.45026076e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31700000e-10,8.44824524e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31800000e-10,8.44622973e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.31900000e-10,8.44421421e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32000000e-10,8.44219869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32100000e-10,8.44018317e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32200000e-10,8.43816765e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32300000e-10,8.43615214e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32400000e-10,8.43413662e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32500000e-10,8.43212110e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32600000e-10,8.43010558e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32700000e-10,8.42809006e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32800000e-10,8.42607454e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.32900000e-10,8.42405903e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33000000e-10,8.42204351e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33100000e-10,8.42002799e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33200000e-10,8.41801247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33300000e-10,8.41599695e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33400000e-10,8.41398144e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33500000e-10,8.41196592e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33600000e-10,8.40995040e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33700000e-10,8.40793488e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33800000e-10,8.40591936e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.33900000e-10,8.40390385e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34000000e-10,8.40188833e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34100000e-10,8.39987281e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34200000e-10,8.39785729e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34300000e-10,8.39584177e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34400000e-10,8.39382626e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34500000e-10,8.39181074e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34600000e-10,8.38979522e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34700000e-10,8.38777970e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34800000e-10,8.38576418e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.34900000e-10,8.38374866e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35000000e-10,8.38173315e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35100000e-10,8.37971763e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35200000e-10,8.37770211e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35300000e-10,8.37568659e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35400000e-10,8.37367107e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35500000e-10,8.37165556e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35600000e-10,8.36964004e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35700000e-10,8.36762452e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35800000e-10,8.36560900e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.35900000e-10,8.36359348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36000000e-10,8.36157797e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36100000e-10,8.35956245e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36200000e-10,8.35754693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36300000e-10,8.35553141e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36400000e-10,8.35351589e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36500000e-10,8.35150037e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36600000e-10,8.34948486e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36700000e-10,8.34746934e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36800000e-10,8.34545382e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.36900000e-10,8.34343830e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37000000e-10,8.34142278e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37100000e-10,8.33940727e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37200000e-10,8.33739175e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37300000e-10,8.33537623e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37400000e-10,8.33336071e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37500000e-10,8.33134519e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37600000e-10,8.32932968e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37700000e-10,8.32731416e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37800000e-10,8.32529864e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.37900000e-10,8.32328312e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38000000e-10,8.32126760e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38100000e-10,8.31925209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38200000e-10,8.31723657e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38300000e-10,8.31522105e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38400000e-10,8.31320553e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38500000e-10,8.31119001e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38600000e-10,8.30917449e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38700000e-10,8.30715898e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38800000e-10,8.30514346e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.38900000e-10,8.30312794e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39000000e-10,8.30111242e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39100000e-10,8.29909690e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39200000e-10,8.29708139e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39300000e-10,8.29506587e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39400000e-10,8.29305035e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39500000e-10,8.29103483e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39600000e-10,8.28901931e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39700000e-10,8.28700380e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39800000e-10,8.28498828e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.39900000e-10,8.28297276e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40000000e-10,8.28095724e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40100000e-10,8.27894172e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40200000e-10,8.27692621e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40300000e-10,8.27491069e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40400000e-10,8.27289517e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40500000e-10,8.27087965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40600000e-10,8.26886413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40700000e-10,8.26684861e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40800000e-10,8.26483310e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.40900000e-10,8.26281758e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41000000e-10,8.26080206e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41100000e-10,8.25878654e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41200000e-10,8.25677102e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41300000e-10,8.25475551e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41400000e-10,8.25273999e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41500000e-10,8.25072447e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41600000e-10,8.24870895e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41700000e-10,8.24669343e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41800000e-10,8.24467792e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.41900000e-10,8.24266240e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42000000e-10,8.24064688e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42100000e-10,8.23863136e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42200000e-10,8.23661584e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42300000e-10,8.23460033e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42400000e-10,8.23258481e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42500000e-10,8.23056929e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42600000e-10,8.22855377e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42700000e-10,8.22653825e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42800000e-10,8.22452273e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.42900000e-10,8.22250722e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43000000e-10,8.22049170e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43100000e-10,8.21847618e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43200000e-10,8.21646066e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43300000e-10,8.21444514e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43400000e-10,8.21242963e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43500000e-10,8.21041411e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43600000e-10,8.20839859e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43700000e-10,8.20638307e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43800000e-10,8.20436755e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.43900000e-10,8.20235204e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44000000e-10,8.20033652e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44100000e-10,8.19832100e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44200000e-10,8.19630548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44300000e-10,8.19428996e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44400000e-10,8.19227445e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44500000e-10,8.19025893e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44600000e-10,8.18824341e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44700000e-10,8.18622789e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44800000e-10,8.18421237e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.44900000e-10,8.18219685e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45000000e-10,8.18018134e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45100000e-10,8.17816582e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45200000e-10,8.17615030e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45300000e-10,8.17413478e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45400000e-10,8.17211926e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45500000e-10,8.17010375e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45600000e-10,8.16808823e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45700000e-10,8.16607271e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45800000e-10,8.16405719e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.45900000e-10,8.16204167e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46000000e-10,8.16002616e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46100000e-10,8.15801064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46200000e-10,8.15599512e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46300000e-10,8.15397960e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46400000e-10,8.15196408e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46500000e-10,8.14994857e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46600000e-10,8.14793305e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46700000e-10,8.14591753e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46800000e-10,8.14390201e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.46900000e-10,8.14188649e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47000000e-10,8.13987097e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47100000e-10,8.13785546e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47200000e-10,8.13583994e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47300000e-10,8.13382442e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47400000e-10,8.13180890e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47500000e-10,8.12979338e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47600000e-10,8.12777787e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47700000e-10,8.12576235e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47800000e-10,8.12374683e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.47900000e-10,8.12173131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48000000e-10,8.11971579e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48100000e-10,8.11770028e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48200000e-10,8.11568476e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48300000e-10,8.11366924e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48400000e-10,8.11165372e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48500000e-10,8.10963820e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48600000e-10,8.10762268e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48700000e-10,8.10560717e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48800000e-10,8.10359165e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.48900000e-10,8.10157613e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49000000e-10,8.09956061e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49100000e-10,8.09754509e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49200000e-10,8.09552958e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49300000e-10,8.09351406e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49400000e-10,8.09149854e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49500000e-10,8.08948302e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49600000e-10,8.08746750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
9.49700000e-10,8.08545199e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01
