TIME,V(OUT),V(IN1),V(IN2),V(IN3)
7.96100000e-10,8.66719271e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96200000e-10,8.66713016e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96300000e-10,8.66706761e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96400000e-10,8.66700506e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96500000e-10,8.66694251e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96600000e-10,8.66687995e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96700000e-10,8.66681740e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96800000e-10,8.66675485e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.96900000e-10,8.66669230e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97000000e-10,8.66662975e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97100000e-10,8.66656719e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97200000e-10,8.66650464e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97300000e-10,8.66644209e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97400000e-10,8.66637954e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97500000e-10,8.66631699e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97600000e-10,8.66625443e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97700000e-10,8.66619188e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97800000e-10,8.66612933e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.97900000e-10,8.66606678e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98000000e-10,8.66600423e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98100000e-10,8.66594168e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98200000e-10,8.66587912e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98300000e-10,8.66581657e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98400000e-10,8.66575402e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98500000e-10,8.66569147e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98600000e-10,8.66562892e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98700000e-10,8.66556636e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98800000e-10,8.66550381e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.98900000e-10,8.66544126e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99000000e-10,8.66537871e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99100000e-10,8.66531616e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99200000e-10,8.66525360e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99300000e-10,8.66519105e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99400000e-10,8.66512850e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99500000e-10,8.66506595e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99600000e-10,8.66500340e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99700000e-10,8.66494084e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99800000e-10,8.66487829e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
7.99900000e-10,8.66481574e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00000000e-10,8.66475319e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00100000e-10,8.66469064e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00200000e-10,8.66462809e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00300000e-10,8.66456553e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00400000e-10,8.66450298e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00500000e-10,8.66444043e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00600000e-10,8.66437788e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00700000e-10,8.66431533e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00800000e-10,8.66425277e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.00900000e-10,8.66419022e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01000000e-10,8.66412767e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01100000e-10,8.66406512e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01200000e-10,8.66400257e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01300000e-10,8.66394001e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01400000e-10,8.66387746e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01500000e-10,8.66381491e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01600000e-10,8.66375236e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01700000e-10,8.66368981e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01800000e-10,8.66362725e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.01900000e-10,8.66356470e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02000000e-10,8.66350215e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02100000e-10,8.66343960e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02200000e-10,8.66337705e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02300000e-10,8.66331450e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02400000e-10,8.66325194e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02500000e-10,8.66318939e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02600000e-10,8.66312684e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02700000e-10,8.66306429e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02800000e-10,8.66300174e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.02900000e-10,8.66293918e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03000000e-10,8.66287663e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03100000e-10,8.66281408e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03200000e-10,8.66275153e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03300000e-10,8.66268898e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03400000e-10,8.66262642e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03500000e-10,8.66256387e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03600000e-10,8.66250132e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03700000e-10,8.66243877e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03800000e-10,8.66237622e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.03900000e-10,8.66231367e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04000000e-10,8.66225111e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04100000e-10,8.66218856e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04200000e-10,8.66212601e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04300000e-10,8.66206346e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04400000e-10,8.66200091e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04500000e-10,8.66193835e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04600000e-10,8.66187580e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04700000e-10,8.66181325e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04800000e-10,8.66175070e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.04900000e-10,8.66168815e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05000000e-10,8.66162559e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05100000e-10,8.66156304e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05200000e-10,8.66150049e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05300000e-10,8.66143794e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05400000e-10,8.66137539e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05500000e-10,8.66131283e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05600000e-10,8.66125028e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05700000e-10,8.66118773e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05800000e-10,8.66112518e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.05900000e-10,8.66106263e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06000000e-10,8.66100008e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06100000e-10,8.66093752e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06200000e-10,8.66087497e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06300000e-10,8.66081242e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06400000e-10,8.66074987e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06500000e-10,8.66068732e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06600000e-10,8.66062476e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06700000e-10,8.66056221e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06800000e-10,8.66049966e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.06900000e-10,8.66043711e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07000000e-10,8.66037456e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07100000e-10,8.66031200e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07200000e-10,8.66024945e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07300000e-10,8.66018690e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07400000e-10,8.66012435e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07500000e-10,8.66006180e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07600000e-10,8.65999924e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07700000e-10,8.65993669e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07800000e-10,8.65987414e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07900000e-10,8.65981159e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08000000e-10,8.65974904e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08100000e-10,8.65968649e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08200000e-10,8.65962393e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08300000e-10,8.65956138e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08400000e-10,8.65949883e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08500000e-10,8.65943628e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08600000e-10,8.65937373e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08700000e-10,8.65931117e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08800000e-10,8.65924862e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08900000e-10,8.65918607e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09000000e-10,8.65912352e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09100000e-10,8.65906097e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09200000e-10,8.65899841e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09300000e-10,8.65893586e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09400000e-10,8.65887331e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09500000e-10,8.65881076e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09600000e-10,8.65874821e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09700000e-10,8.65868565e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09800000e-10,8.65862310e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09900000e-10,8.65856055e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10000000e-10,8.65849800e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10100000e-10,8.65843545e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10200000e-10,8.65837290e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10300000e-10,8.65831034e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10400000e-10,8.65824779e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10500000e-10,8.65818524e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10600000e-10,8.65812269e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10700000e-10,8.65806014e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10800000e-10,8.65799758e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10900000e-10,8.65793503e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11000000e-10,8.65787248e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11100000e-10,8.65780993e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11200000e-10,8.65774738e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11300000e-10,8.65768482e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11400000e-10,8.65762227e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11500000e-10,8.65755972e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11600000e-10,8.65749717e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11700000e-10,8.65743462e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11800000e-10,8.65737206e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11900000e-10,8.65730951e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12000000e-10,8.65724696e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12100000e-10,8.65718441e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12200000e-10,8.65712186e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12300000e-10,8.65705931e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12400000e-10,8.65699675e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12500000e-10,8.65693420e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12600000e-10,8.65687165e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12700000e-10,8.65680910e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12800000e-10,8.65674655e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12900000e-10,8.65668399e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13000000e-10,8.65662144e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13100000e-10,8.65655889e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13200000e-10,8.65649634e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13300000e-10,8.65643379e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13400000e-10,8.65637123e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13500000e-10,8.65630868e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13600000e-10,8.65624613e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13700000e-10,8.65618358e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13800000e-10,8.65612103e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13900000e-10,8.65605847e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14000000e-10,8.65599592e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14100000e-10,8.65593337e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14200000e-10,8.65587082e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14300000e-10,8.65580827e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14400000e-10,8.65574572e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14500000e-10,8.65568316e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14600000e-10,8.65562061e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14700000e-10,8.65555806e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14800000e-10,8.65549551e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14900000e-10,8.65543296e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15000000e-10,8.65537040e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15100000e-10,8.65530785e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15200000e-10,8.65524530e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15300000e-10,8.65518275e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15400000e-10,8.65512020e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15500000e-10,8.65505764e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15600000e-10,8.65499509e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15700000e-10,8.65493254e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15800000e-10,8.65486999e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15900000e-10,8.65480744e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16000000e-10,8.65474488e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16100000e-10,8.65468233e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16200000e-10,8.65461978e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16300000e-10,8.65455723e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16400000e-10,8.65449468e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16500000e-10,8.65443213e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16600000e-10,8.65436957e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16700000e-10,8.65430702e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16800000e-10,8.65424447e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16900000e-10,8.65418192e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17000000e-10,8.65411937e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17100000e-10,8.65405681e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17200000e-10,8.65399426e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17300000e-10,8.65393171e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17400000e-10,8.65386916e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17500000e-10,8.65380661e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17600000e-10,8.65374405e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17700000e-10,8.65368150e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17800000e-10,8.65361895e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17900000e-10,8.65355640e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18000000e-10,8.65349385e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18100000e-10,8.65343129e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18200000e-10,8.65336874e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18300000e-10,8.65330619e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18400000e-10,8.65324364e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18500000e-10,8.65318109e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18600000e-10,8.65311854e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18700000e-10,8.65305598e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18800000e-10,8.65299343e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18900000e-10,8.65293088e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19000000e-10,8.65286833e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19100000e-10,8.65280578e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19200000e-10,8.65274322e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19300000e-10,8.65268067e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19400000e-10,8.65261812e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19500000e-10,8.65255557e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19600000e-10,8.65249302e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19700000e-10,8.65243046e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19800000e-10,8.65236791e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19900000e-10,8.65230536e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20000000e-10,8.65224281e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20100000e-10,8.65218026e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20200000e-10,8.65211770e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20300000e-10,8.65205515e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20400000e-10,8.65199260e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20500000e-10,8.65193005e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20600000e-10,8.65186750e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20700000e-10,8.65180495e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20800000e-10,8.65174239e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20900000e-10,8.65167984e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21000000e-10,8.65161729e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21100000e-10,8.65155474e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21200000e-10,8.65149219e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21300000e-10,8.65142963e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21400000e-10,8.65136708e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21500000e-10,8.65130453e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21600000e-10,8.65124198e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21700000e-10,8.65117943e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21800000e-10,8.65111687e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21900000e-10,8.65105432e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22000000e-10,8.65099177e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22100000e-10,8.65092922e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22200000e-10,8.65086667e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22300000e-10,8.65080411e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22400000e-10,8.65074156e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22500000e-10,8.65067901e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22600000e-10,8.65061646e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22700000e-10,8.65055391e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22800000e-10,8.65049136e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22900000e-10,8.65042880e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23000000e-10,8.65036625e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23100000e-10,8.65030370e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23200000e-10,8.65024115e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23300000e-10,8.65017860e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23400000e-10,8.65011604e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23500000e-10,8.65005349e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23600000e-10,8.64999094e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23700000e-10,8.64992839e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23800000e-10,8.64986584e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23900000e-10,8.64980328e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24000000e-10,8.64974073e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24100000e-10,8.64967818e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24200000e-10,8.64961563e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24300000e-10,8.64955308e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24400000e-10,8.64949053e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24500000e-10,8.64942797e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24600000e-10,8.64936542e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24700000e-10,8.64930287e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24800000e-10,8.64924032e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24900000e-10,8.64917777e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25000000e-10,8.64911521e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25100000e-10,8.64905266e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25200000e-10,8.64899011e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25300000e-10,8.64892756e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25400000e-10,8.64886501e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25500000e-10,8.64880245e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25600000e-10,8.64873990e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25700000e-10,8.64867735e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25800000e-10,8.64861480e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25900000e-10,8.64855225e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26000000e-10,8.64848969e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26100000e-10,8.64842714e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26200000e-10,8.64836459e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26300000e-10,8.64830204e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26400000e-10,8.64823949e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26500000e-10,8.64817694e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26600000e-10,8.64811438e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26700000e-10,8.64805183e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26800000e-10,8.64798928e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26900000e-10,8.64792673e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27000000e-10,8.64786418e-07,0.00000000e+00,7.00000000e-01,7.00000000e-01
