TIME,V(OUT),V(IN)
8.26000000e-10,6.99998630e-01,0.00000000e+00
8.26100000e-10,6.99998634e-01,0.00000000e+00
8.26200000e-10,6.99998638e-01,0.00000000e+00
8.26300000e-10,6.99998642e-01,0.00000000e+00
8.26400000e-10,6.99998646e-01,0.00000000e+00
8.26500000e-10,6.99998650e-01,0.00000000e+00
8.26600000e-10,6.99998655e-01,0.00000000e+00
8.26700000e-10,6.99998659e-01,0.00000000e+00
8.26800000e-10,6.99998661e-01,0.00000000e+00
8.26900000e-10,6.99998659e-01,0.00000000e+00
8.27000000e-10,6.99998658e-01,0.00000000e+00
8.27100000e-10,6.99998657e-01,0.00000000e+00
8.27200000e-10,6.99998655e-01,0.00000000e+00
8.27300000e-10,6.99998654e-01,0.00000000e+00
8.27400000e-10,6.99998653e-01,0.00000000e+00
8.27500000e-10,6.99998651e-01,0.00000000e+00
8.27600000e-10,6.99998650e-01,0.00000000e+00
8.27700000e-10,6.99998649e-01,0.00000000e+00
8.27800000e-10,6.99998647e-01,0.00000000e+00
8.27900000e-10,6.99998646e-01,0.00000000e+00
8.28000000e-10,6.99998645e-01,0.00000000e+00
8.28100000e-10,6.99998643e-01,0.00000000e+00
8.28200000e-10,6.99998642e-01,0.00000000e+00
8.28300000e-10,6.99998641e-01,0.00000000e+00
8.28400000e-10,6.99998639e-01,0.00000000e+00
8.28500000e-10,6.99998638e-01,0.00000000e+00
8.28600000e-10,6.99998637e-01,0.00000000e+00
8.28700000e-10,6.99998635e-01,0.00000000e+00
8.28800000e-10,6.99998634e-01,0.00000000e+00
8.28900000e-10,6.99998633e-01,0.00000000e+00
8.29000000e-10,6.99998631e-01,0.00000000e+00
8.29100000e-10,6.99998630e-01,0.00000000e+00
8.29200000e-10,6.99998629e-01,0.00000000e+00
8.29300000e-10,6.99998627e-01,0.00000000e+00
8.29400000e-10,6.99998626e-01,0.00000000e+00
8.29500000e-10,6.99998625e-01,0.00000000e+00
8.29600000e-10,6.99998623e-01,0.00000000e+00
8.29700000e-10,6.99998622e-01,0.00000000e+00
8.29800000e-10,6.99998621e-01,0.00000000e+00
8.29900000e-10,6.99998619e-01,0.00000000e+00
8.30000000e-10,6.99998618e-01,0.00000000e+00
8.30100000e-10,6.99998617e-01,0.00000000e+00
8.30200000e-10,6.99998615e-01,0.00000000e+00
8.30300000e-10,6.99998614e-01,0.00000000e+00
8.30400000e-10,6.99998613e-01,0.00000000e+00
8.30500000e-10,6.99998611e-01,0.00000000e+00
8.30600000e-10,6.99998610e-01,0.00000000e+00
8.30700000e-10,6.99998609e-01,0.00000000e+00
8.30800000e-10,6.99998607e-01,0.00000000e+00
8.30900000e-10,6.99998606e-01,0.00000000e+00
8.31000000e-10,6.99998605e-01,0.00000000e+00
8.31100000e-10,6.99998603e-01,0.00000000e+00
8.31200000e-10,6.99998602e-01,0.00000000e+00
8.31300000e-10,6.99998603e-01,0.00000000e+00
8.31400000e-10,6.99998603e-01,0.00000000e+00
8.31500000e-10,6.99998604e-01,0.00000000e+00
8.31600000e-10,6.99998604e-01,0.00000000e+00
8.31700000e-10,6.99998605e-01,0.00000000e+00
8.31800000e-10,6.99998606e-01,0.00000000e+00
8.31900000e-10,6.99998606e-01,0.00000000e+00
8.32000000e-10,6.99998607e-01,0.00000000e+00
8.32100000e-10,6.99998607e-01,0.00000000e+00
8.32200000e-10,6.99998608e-01,0.00000000e+00
8.32300000e-10,6.99998608e-01,0.00000000e+00
8.32400000e-10,6.99998609e-01,0.00000000e+00
8.32500000e-10,6.99998609e-01,0.00000000e+00
8.32600000e-10,6.99998610e-01,0.00000000e+00
8.32700000e-10,6.99998610e-01,0.00000000e+00
8.32800000e-10,6.99998611e-01,0.00000000e+00
8.32900000e-10,6.99998611e-01,0.00000000e+00
8.33000000e-10,6.99998612e-01,0.00000000e+00
8.33100000e-10,6.99998613e-01,0.00000000e+00
8.33200000e-10,6.99998613e-01,0.00000000e+00
8.33300000e-10,6.99998614e-01,0.00000000e+00
8.33400000e-10,6.99998614e-01,0.00000000e+00
8.33500000e-10,6.99998615e-01,0.00000000e+00
8.33600000e-10,6.99998615e-01,0.00000000e+00
8.33700000e-10,6.99998616e-01,0.00000000e+00
8.33800000e-10,6.99998616e-01,0.00000000e+00
8.33900000e-10,6.99998617e-01,0.00000000e+00
8.34000000e-10,6.99998617e-01,0.00000000e+00
8.34100000e-10,6.99998618e-01,0.00000000e+00
8.34200000e-10,6.99998619e-01,0.00000000e+00
8.34300000e-10,6.99998619e-01,0.00000000e+00
8.34400000e-10,6.99998620e-01,0.00000000e+00
8.34500000e-10,6.99998620e-01,0.00000000e+00
8.34600000e-10,6.99998621e-01,0.00000000e+00
8.34700000e-10,6.99998621e-01,0.00000000e+00
8.34800000e-10,6.99998622e-01,0.00000000e+00
8.34900000e-10,6.99998622e-01,0.00000000e+00
8.35000000e-10,6.99998623e-01,0.00000000e+00
8.35100000e-10,6.99998623e-01,0.00000000e+00
8.35200000e-10,6.99998624e-01,0.00000000e+00
8.35300000e-10,6.99998625e-01,0.00000000e+00
8.35400000e-10,6.99998625e-01,0.00000000e+00
8.35500000e-10,6.99998626e-01,0.00000000e+00
8.35600000e-10,6.99998626e-01,0.00000000e+00
8.35700000e-10,6.99998627e-01,0.00000000e+00
8.35800000e-10,6.99998627e-01,0.00000000e+00
8.35900000e-10,6.99998628e-01,0.00000000e+00
8.36000000e-10,6.99998628e-01,0.00000000e+00
8.36100000e-10,6.99998629e-01,0.00000000e+00
8.36200000e-10,6.99998629e-01,0.00000000e+00
8.36300000e-10,6.99998630e-01,0.00000000e+00
8.36400000e-10,6.99998630e-01,0.00000000e+00
8.36500000e-10,6.99998631e-01,0.00000000e+00
8.36600000e-10,6.99998632e-01,0.00000000e+00
8.36700000e-10,6.99998632e-01,0.00000000e+00
8.36800000e-10,6.99998633e-01,0.00000000e+00
8.36900000e-10,6.99998633e-01,0.00000000e+00
8.37000000e-10,6.99998634e-01,0.00000000e+00
8.37100000e-10,6.99998634e-01,0.00000000e+00
8.37200000e-10,6.99998635e-01,0.00000000e+00
8.37300000e-10,6.99998635e-01,0.00000000e+00
8.37400000e-10,6.99998636e-01,0.00000000e+00
8.37500000e-10,6.99998636e-01,0.00000000e+00
8.37600000e-10,6.99998637e-01,0.00000000e+00
8.37700000e-10,6.99998638e-01,0.00000000e+00
8.37800000e-10,6.99998638e-01,0.00000000e+00
8.37900000e-10,6.99998639e-01,0.00000000e+00
8.38000000e-10,6.99998639e-01,0.00000000e+00
8.38100000e-10,6.99998640e-01,0.00000000e+00
8.38200000e-10,6.99998640e-01,0.00000000e+00
8.38300000e-10,6.99998641e-01,0.00000000e+00
8.38400000e-10,6.99998641e-01,0.00000000e+00
8.38500000e-10,6.99998642e-01,0.00000000e+00
8.38600000e-10,6.99998642e-01,0.00000000e+00
8.38700000e-10,6.99998643e-01,0.00000000e+00
8.38800000e-10,6.99998644e-01,0.00000000e+00
8.38900000e-10,6.99998644e-01,0.00000000e+00
8.39000000e-10,6.99998645e-01,0.00000000e+00
8.39100000e-10,6.99998645e-01,0.00000000e+00
8.39200000e-10,6.99998646e-01,0.00000000e+00
8.39300000e-10,6.99998646e-01,0.00000000e+00
8.39400000e-10,6.99998647e-01,0.00000000e+00
8.39500000e-10,6.99998647e-01,0.00000000e+00
8.39600000e-10,6.99998648e-01,0.00000000e+00
8.39700000e-10,6.99998648e-01,0.00000000e+00
8.39800000e-10,6.99998649e-01,0.00000000e+00
8.39900000e-10,6.99998649e-01,0.00000000e+00
8.40000000e-10,6.99998650e-01,0.00000000e+00
8.40100000e-10,6.99998650e-01,0.00000000e+00
8.40200000e-10,6.99998650e-01,0.00000000e+00
8.40300000e-10,6.99998650e-01,0.00000000e+00
8.40400000e-10,6.99998649e-01,0.00000000e+00
8.40500000e-10,6.99998649e-01,0.00000000e+00
8.40600000e-10,6.99998649e-01,0.00000000e+00
8.40700000e-10,6.99998649e-01,0.00000000e+00
8.40800000e-10,6.99998649e-01,0.00000000e+00
8.40900000e-10,6.99998648e-01,0.00000000e+00
8.41000000e-10,6.99998648e-01,0.00000000e+00
8.41100000e-10,6.99998648e-01,0.00000000e+00
8.41200000e-10,6.99998648e-01,0.00000000e+00
8.41300000e-10,6.99998647e-01,0.00000000e+00
8.41400000e-10,6.99998647e-01,0.00000000e+00
8.41500000e-10,6.99998647e-01,0.00000000e+00
8.41600000e-10,6.99998647e-01,0.00000000e+00
8.41700000e-10,6.99998646e-01,0.00000000e+00
8.41800000e-10,6.99998646e-01,0.00000000e+00
8.41900000e-10,6.99998646e-01,0.00000000e+00
8.42000000e-10,6.99998646e-01,0.00000000e+00
8.42100000e-10,6.99998645e-01,0.00000000e+00
8.42200000e-10,6.99998645e-01,0.00000000e+00
8.42300000e-10,6.99998645e-01,0.00000000e+00
8.42400000e-10,6.99998645e-01,0.00000000e+00
8.42500000e-10,6.99998644e-01,0.00000000e+00
8.42600000e-10,6.99998644e-01,0.00000000e+00
8.42700000e-10,6.99998644e-01,0.00000000e+00
8.42800000e-10,6.99998644e-01,0.00000000e+00
8.42900000e-10,6.99998643e-01,0.00000000e+00
8.43000000e-10,6.99998643e-01,0.00000000e+00
8.43100000e-10,6.99998643e-01,0.00000000e+00
8.43200000e-10,6.99998643e-01,0.00000000e+00
8.43300000e-10,6.99998642e-01,0.00000000e+00
8.43400000e-10,6.99998642e-01,0.00000000e+00
8.43500000e-10,6.99998642e-01,0.00000000e+00
8.43600000e-10,6.99998642e-01,0.00000000e+00
8.43700000e-10,6.99998641e-01,0.00000000e+00
8.43800000e-10,6.99998641e-01,0.00000000e+00
8.43900000e-10,6.99998641e-01,0.00000000e+00
8.44000000e-10,6.99998641e-01,0.00000000e+00
8.44100000e-10,6.99998640e-01,0.00000000e+00
8.44200000e-10,6.99998640e-01,0.00000000e+00
8.44300000e-10,6.99998640e-01,0.00000000e+00
8.44400000e-10,6.99998640e-01,0.00000000e+00
8.44500000e-10,6.99998639e-01,0.00000000e+00
8.44600000e-10,6.99998639e-01,0.00000000e+00
8.44700000e-10,6.99998639e-01,0.00000000e+00
8.44800000e-10,6.99998639e-01,0.00000000e+00
8.44900000e-10,6.99998638e-01,0.00000000e+00
8.45000000e-10,6.99998638e-01,0.00000000e+00
8.45100000e-10,6.99998638e-01,0.00000000e+00
8.45200000e-10,6.99998638e-01,0.00000000e+00
8.45300000e-10,6.99998637e-01,0.00000000e+00
8.45400000e-10,6.99998637e-01,0.00000000e+00
8.45500000e-10,6.99998637e-01,0.00000000e+00
8.45600000e-10,6.99998637e-01,0.00000000e+00
8.45700000e-10,6.99998636e-01,0.00000000e+00
8.45800000e-10,6.99998636e-01,0.00000000e+00
8.45900000e-10,6.99998636e-01,0.00000000e+00
8.46000000e-10,6.99998636e-01,0.00000000e+00
8.46100000e-10,6.99998635e-01,0.00000000e+00
8.46200000e-10,6.99998635e-01,0.00000000e+00
8.46300000e-10,6.99998635e-01,0.00000000e+00
8.46400000e-10,6.99998635e-01,0.00000000e+00
8.46500000e-10,6.99998634e-01,0.00000000e+00
8.46600000e-10,6.99998634e-01,0.00000000e+00
8.46700000e-10,6.99998634e-01,0.00000000e+00
8.46800000e-10,6.99998634e-01,0.00000000e+00
8.46900000e-10,6.99998634e-01,0.00000000e+00
8.47000000e-10,6.99998633e-01,0.00000000e+00
8.47100000e-10,6.99998633e-01,0.00000000e+00
8.47200000e-10,6.99998633e-01,0.00000000e+00
8.47300000e-10,6.99998633e-01,0.00000000e+00
8.47400000e-10,6.99998632e-01,0.00000000e+00
8.47500000e-10,6.99998632e-01,0.00000000e+00
8.47600000e-10,6.99998632e-01,0.00000000e+00
8.47700000e-10,6.99998632e-01,0.00000000e+00
8.47800000e-10,6.99998631e-01,0.00000000e+00
8.47900000e-10,6.99998631e-01,0.00000000e+00
8.48000000e-10,6.99998631e-01,0.00000000e+00
8.48100000e-10,6.99998631e-01,0.00000000e+00
8.48200000e-10,6.99998630e-01,0.00000000e+00
8.48300000e-10,6.99998630e-01,0.00000000e+00
8.48400000e-10,6.99998630e-01,0.00000000e+00
8.48500000e-10,6.99998630e-01,0.00000000e+00
8.48600000e-10,6.99998629e-01,0.00000000e+00
8.48700000e-10,6.99998629e-01,0.00000000e+00
8.48800000e-10,6.99998629e-01,0.00000000e+00
8.48900000e-10,6.99998629e-01,0.00000000e+00
8.49000000e-10,6.99998628e-01,0.00000000e+00
8.49100000e-10,6.99998628e-01,0.00000000e+00
8.49200000e-10,6.99998628e-01,0.00000000e+00
8.49300000e-10,6.99998628e-01,0.00000000e+00
8.49400000e-10,6.99998627e-01,0.00000000e+00
8.49500000e-10,6.99998627e-01,0.00000000e+00
8.49600000e-10,6.99998627e-01,0.00000000e+00
8.49700000e-10,6.99998627e-01,0.00000000e+00
8.49800000e-10,6.99998626e-01,0.00000000e+00
8.49900000e-10,6.99998626e-01,0.00000000e+00
8.50000000e-10,6.99998626e-01,0.00000000e+00
8.50100000e-10,6.99998626e-01,0.00000000e+00
8.50200000e-10,6.99998625e-01,0.00000000e+00
8.50300000e-10,6.99998625e-01,0.00000000e+00
8.50400000e-10,6.99998625e-01,0.00000000e+00
8.50500000e-10,6.99998625e-01,0.00000000e+00
8.50600000e-10,6.99998624e-01,0.00000000e+00
8.50700000e-10,6.99998624e-01,0.00000000e+00
8.50800000e-10,6.99998624e-01,0.00000000e+00
8.50900000e-10,6.99998624e-01,0.00000000e+00
8.51000000e-10,6.99998623e-01,0.00000000e+00
8.51100000e-10,6.99998623e-01,0.00000000e+00
8.51200000e-10,6.99998623e-01,0.00000000e+00
8.51300000e-10,6.99998623e-01,0.00000000e+00
8.51400000e-10,6.99998622e-01,0.00000000e+00
8.51500000e-10,6.99998622e-01,0.00000000e+00
8.51600000e-10,6.99998622e-01,0.00000000e+00
8.51700000e-10,6.99998622e-01,0.00000000e+00
8.51800000e-10,6.99998621e-01,0.00000000e+00
8.51900000e-10,6.99998621e-01,0.00000000e+00
8.52000000e-10,6.99998621e-01,0.00000000e+00
8.52100000e-10,6.99998621e-01,0.00000000e+00
8.52200000e-10,6.99998620e-01,0.00000000e+00
8.52300000e-10,6.99998620e-01,0.00000000e+00
8.52400000e-10,6.99998620e-01,0.00000000e+00
8.52500000e-10,6.99998620e-01,0.00000000e+00
8.52600000e-10,6.99998620e-01,0.00000000e+00
8.52700000e-10,6.99998619e-01,0.00000000e+00
8.52800000e-10,6.99998619e-01,0.00000000e+00
8.52900000e-10,6.99998619e-01,0.00000000e+00
8.53000000e-10,6.99998619e-01,0.00000000e+00
8.53100000e-10,6.99998618e-01,0.00000000e+00
8.53200000e-10,6.99998618e-01,0.00000000e+00
8.53300000e-10,6.99998618e-01,0.00000000e+00
8.53400000e-10,6.99998618e-01,0.00000000e+00
8.53500000e-10,6.99998617e-01,0.00000000e+00
8.53600000e-10,6.99998617e-01,0.00000000e+00
8.53700000e-10,6.99998617e-01,0.00000000e+00
8.53800000e-10,6.99998617e-01,0.00000000e+00
8.53900000e-10,6.99998616e-01,0.00000000e+00
8.54000000e-10,6.99998616e-01,0.00000000e+00
8.54100000e-10,6.99998616e-01,0.00000000e+00
8.54200000e-10,6.99998616e-01,0.00000000e+00
8.54300000e-10,6.99998615e-01,0.00000000e+00
8.54400000e-10,6.99998615e-01,0.00000000e+00
8.54500000e-10,6.99998615e-01,0.00000000e+00
8.54600000e-10,6.99998615e-01,0.00000000e+00
8.54700000e-10,6.99998614e-01,0.00000000e+00
8.54800000e-10,6.99998614e-01,0.00000000e+00
8.54900000e-10,6.99998614e-01,0.00000000e+00
8.55000000e-10,6.99998614e-01,0.00000000e+00
8.55100000e-10,6.99998613e-01,0.00000000e+00
8.55200000e-10,6.99998613e-01,0.00000000e+00
8.55300000e-10,6.99998613e-01,0.00000000e+00
8.55400000e-10,6.99998613e-01,0.00000000e+00
8.55500000e-10,6.99998612e-01,0.00000000e+00
8.55600000e-10,6.99998612e-01,0.00000000e+00
8.55700000e-10,6.99998612e-01,0.00000000e+00
8.55800000e-10,6.99998612e-01,0.00000000e+00
8.55900000e-10,6.99998611e-01,0.00000000e+00
8.56000000e-10,6.99998611e-01,0.00000000e+00
8.56100000e-10,6.99998611e-01,0.00000000e+00
8.56200000e-10,6.99998611e-01,0.00000000e+00
8.56300000e-10,6.99998610e-01,0.00000000e+00
8.56400000e-10,6.99998610e-01,0.00000000e+00
8.56500000e-10,6.99998610e-01,0.00000000e+00
8.56600000e-10,6.99998610e-01,0.00000000e+00
8.56700000e-10,6.99998609e-01,0.00000000e+00
8.56800000e-10,6.99998609e-01,0.00000000e+00
8.56900000e-10,6.99998609e-01,0.00000000e+00
8.57000000e-10,6.99998609e-01,0.00000000e+00
8.57100000e-10,6.99998608e-01,0.00000000e+00
8.57200000e-10,6.99998608e-01,0.00000000e+00
8.57300000e-10,6.99998608e-01,0.00000000e+00
8.57400000e-10,6.99998608e-01,0.00000000e+00
8.57500000e-10,6.99998607e-01,0.00000000e+00
8.57600000e-10,6.99998607e-01,0.00000000e+00
8.57700000e-10,6.99998607e-01,0.00000000e+00
8.57800000e-10,6.99998607e-01,0.00000000e+00
8.57900000e-10,6.99998607e-01,0.00000000e+00
8.58000000e-10,6.99998607e-01,0.00000000e+00
8.58100000e-10,6.99998607e-01,0.00000000e+00
8.58200000e-10,6.99998607e-01,0.00000000e+00
8.58300000e-10,6.99998607e-01,0.00000000e+00
8.58400000e-10,6.99998608e-01,0.00000000e+00
8.58500000e-10,6.99998608e-01,0.00000000e+00
8.58600000e-10,6.99998608e-01,0.00000000e+00
8.58700000e-10,6.99998608e-01,0.00000000e+00
8.58800000e-10,6.99998608e-01,0.00000000e+00
8.58900000e-10,6.99998608e-01,0.00000000e+00
8.59000000e-10,6.99998608e-01,0.00000000e+00
8.59100000e-10,6.99998609e-01,0.00000000e+00
8.59200000e-10,6.99998609e-01,0.00000000e+00
8.59300000e-10,6.99998609e-01,0.00000000e+00
8.59400000e-10,6.99998609e-01,0.00000000e+00
8.59500000e-10,6.99998609e-01,0.00000000e+00
8.59600000e-10,6.99998609e-01,0.00000000e+00
8.59700000e-10,6.99998609e-01,0.00000000e+00
8.59800000e-10,6.99998610e-01,0.00000000e+00
8.59900000e-10,6.99998610e-01,0.00000000e+00
8.60000000e-10,6.99998610e-01,0.00000000e+00
8.60100000e-10,6.99998610e-01,0.00000000e+00
8.60200000e-10,6.99998610e-01,0.00000000e+00
8.60300000e-10,6.99998610e-01,0.00000000e+00
8.60400000e-10,6.99998610e-01,0.00000000e+00
8.60500000e-10,6.99998611e-01,0.00000000e+00
8.60600000e-10,6.99998611e-01,0.00000000e+00
8.60700000e-10,6.99998611e-01,0.00000000e+00
8.60800000e-10,6.99998611e-01,0.00000000e+00
8.60900000e-10,6.99998611e-01,0.00000000e+00
8.61000000e-10,6.99998611e-01,0.00000000e+00
8.61100000e-10,6.99998611e-01,0.00000000e+00
8.61200000e-10,6.99998611e-01,0.00000000e+00
8.61300000e-10,6.99998612e-01,0.00000000e+00
8.61400000e-10,6.99998612e-01,0.00000000e+00
8.61500000e-10,6.99998612e-01,0.00000000e+00
8.61600000e-10,6.99998612e-01,0.00000000e+00
8.61700000e-10,6.99998612e-01,0.00000000e+00
8.61800000e-10,6.99998612e-01,0.00000000e+00
8.61900000e-10,6.99998612e-01,0.00000000e+00
8.62000000e-10,6.99998613e-01,0.00000000e+00
8.62100000e-10,6.99998613e-01,0.00000000e+00
8.62200000e-10,6.99998613e-01,0.00000000e+00
8.62300000e-10,6.99998613e-01,0.00000000e+00
8.62400000e-10,6.99998613e-01,0.00000000e+00
8.62500000e-10,6.99998613e-01,0.00000000e+00
8.62600000e-10,6.99998613e-01,0.00000000e+00
8.62700000e-10,6.99998614e-01,0.00000000e+00
8.62800000e-10,6.99998614e-01,0.00000000e+00
8.62900000e-10,6.99998614e-01,0.00000000e+00
8.63000000e-10,6.99998614e-01,0.00000000e+00
8.63100000e-10,6.99998614e-01,0.00000000e+00
8.63200000e-10,6.99998614e-01,0.00000000e+00
8.63300000e-10,6.99998614e-01,0.00000000e+00
8.63400000e-10,6.99998615e-01,0.00000000e+00
8.63500000e-10,6.99998615e-01,0.00000000e+00
8.63600000e-10,6.99998615e-01,0.00000000e+00
8.63700000e-10,6.99998615e-01,0.00000000e+00
8.63800000e-10,6.99998615e-01,0.00000000e+00
8.63900000e-10,6.99998615e-01,0.00000000e+00
8.64000000e-10,6.99998615e-01,0.00000000e+00
8.64100000e-10,6.99998615e-01,0.00000000e+00
8.64200000e-10,6.99998616e-01,0.00000000e+00
8.64300000e-10,6.99998616e-01,0.00000000e+00
8.64400000e-10,6.99998616e-01,0.00000000e+00
8.64500000e-10,6.99998616e-01,0.00000000e+00
8.64600000e-10,6.99998616e-01,0.00000000e+00
8.64700000e-10,6.99998616e-01,0.00000000e+00
8.64800000e-10,6.99998616e-01,0.00000000e+00
8.64900000e-10,6.99998617e-01,0.00000000e+00
8.65000000e-10,6.99998617e-01,0.00000000e+00
8.65100000e-10,6.99998617e-01,0.00000000e+00
8.65200000e-10,6.99998617e-01,0.00000000e+00
8.65300000e-10,6.99998617e-01,0.00000000e+00
8.65400000e-10,6.99998617e-01,0.00000000e+00
8.65500000e-10,6.99998617e-01,0.00000000e+00
8.65600000e-10,6.99998618e-01,0.00000000e+00
8.65700000e-10,6.99998618e-01,0.00000000e+00
8.65800000e-10,6.99998618e-01,0.00000000e+00
8.65900000e-10,6.99998618e-01,0.00000000e+00
8.66000000e-10,6.99998618e-01,0.00000000e+00
8.66100000e-10,6.99998618e-01,0.00000000e+00
8.66200000e-10,6.99998618e-01,0.00000000e+00
8.66300000e-10,6.99998619e-01,0.00000000e+00
8.66400000e-10,6.99998619e-01,0.00000000e+00
8.66500000e-10,6.99998619e-01,0.00000000e+00
8.66600000e-10,6.99998619e-01,0.00000000e+00
8.66700000e-10,6.99998619e-01,0.00000000e+00
8.66800000e-10,6.99998619e-01,0.00000000e+00
8.66900000e-10,6.99998619e-01,0.00000000e+00
8.67000000e-10,6.99998619e-01,0.00000000e+00
8.67100000e-10,6.99998620e-01,0.00000000e+00
8.67200000e-10,6.99998620e-01,0.00000000e+00
8.67300000e-10,6.99998620e-01,0.00000000e+00
8.67400000e-10,6.99998620e-01,0.00000000e+00
8.67500000e-10,6.99998620e-01,0.00000000e+00
8.67600000e-10,6.99998620e-01,0.00000000e+00
8.67700000e-10,6.99998620e-01,0.00000000e+00
8.67800000e-10,6.99998621e-01,0.00000000e+00
8.67900000e-10,6.99998621e-01,0.00000000e+00
8.68000000e-10,6.99998621e-01,0.00000000e+00
8.68100000e-10,6.99998621e-01,0.00000000e+00
8.68200000e-10,6.99998621e-01,0.00000000e+00
8.68300000e-10,6.99998621e-01,0.00000000e+00
8.68400000e-10,6.99998621e-01,0.00000000e+00
8.68500000e-10,6.99998622e-01,0.00000000e+00
8.68600000e-10,6.99998622e-01,0.00000000e+00
8.68700000e-10,6.99998622e-01,0.00000000e+00
8.68800000e-10,6.99998622e-01,0.00000000e+00
8.68900000e-10,6.99998622e-01,0.00000000e+00
8.69000000e-10,6.99998622e-01,0.00000000e+00
8.69100000e-10,6.99998622e-01,0.00000000e+00
8.69200000e-10,6.99998622e-01,0.00000000e+00
8.69300000e-10,6.99998623e-01,0.00000000e+00
8.69400000e-10,6.99998623e-01,0.00000000e+00
8.69500000e-10,6.99998623e-01,0.00000000e+00
8.69600000e-10,6.99998623e-01,0.00000000e+00
8.69700000e-10,6.99998623e-01,0.00000000e+00
8.69800000e-10,6.99998623e-01,0.00000000e+00
8.69900000e-10,6.99998623e-01,0.00000000e+00
8.70000000e-10,6.99998624e-01,0.00000000e+00
8.70100000e-10,6.99998624e-01,0.00000000e+00
8.70200000e-10,6.99998624e-01,0.00000000e+00
8.70300000e-10,6.99998624e-01,0.00000000e+00
8.70400000e-10,6.99998624e-01,0.00000000e+00
8.70500000e-10,6.99998624e-01,0.00000000e+00
8.70600000e-10,6.99998624e-01,0.00000000e+00
8.70700000e-10,6.99998625e-01,0.00000000e+00
8.70800000e-10,6.99998625e-01,0.00000000e+00
8.70900000e-10,6.99998625e-01,0.00000000e+00
8.71000000e-10,6.99998625e-01,0.00000000e+00
8.71100000e-10,6.99998625e-01,0.00000000e+00
8.71200000e-10,6.99998625e-01,0.00000000e+00
8.71300000e-10,6.99998625e-01,0.00000000e+00
8.71400000e-10,6.99998626e-01,0.00000000e+00
8.71500000e-10,6.99998626e-01,0.00000000e+00
8.71600000e-10,6.99998626e-01,0.00000000e+00
8.71700000e-10,6.99998626e-01,0.00000000e+00
8.71800000e-10,6.99998626e-01,0.00000000e+00
8.71900000e-10,6.99998626e-01,0.00000000e+00
8.72000000e-10,6.99998626e-01,0.00000000e+00
8.72100000e-10,6.99998626e-01,0.00000000e+00
8.72200000e-10,6.99998627e-01,0.00000000e+00
8.72300000e-10,6.99998627e-01,0.00000000e+00
8.72400000e-10,6.99998627e-01,0.00000000e+00
8.72500000e-10,6.99998627e-01,0.00000000e+00
8.72600000e-10,6.99998627e-01,0.00000000e+00
8.72700000e-10,6.99998627e-01,0.00000000e+00
8.72800000e-10,6.99998627e-01,0.00000000e+00
8.72900000e-10,6.99998628e-01,0.00000000e+00
8.73000000e-10,6.99998628e-01,0.00000000e+00
8.73100000e-10,6.99998628e-01,0.00000000e+00
8.73200000e-10,6.99998628e-01,0.00000000e+00
8.73300000e-10,6.99998628e-01,0.00000000e+00
8.73400000e-10,6.99998628e-01,0.00000000e+00
8.73500000e-10,6.99998628e-01,0.00000000e+00
8.73600000e-10,6.99998629e-01,0.00000000e+00
8.73700000e-10,6.99998629e-01,0.00000000e+00
8.73800000e-10,6.99998629e-01,0.00000000e+00
8.73900000e-10,6.99998629e-01,0.00000000e+00
8.74000000e-10,6.99998629e-01,0.00000000e+00
8.74100000e-10,6.99998629e-01,0.00000000e+00
8.74200000e-10,6.99998629e-01,0.00000000e+00
8.74300000e-10,6.99998630e-01,0.00000000e+00
8.74400000e-10,6.99998630e-01,0.00000000e+00
8.74500000e-10,6.99998630e-01,0.00000000e+00
8.74600000e-10,6.99998630e-01,0.00000000e+00
8.74700000e-10,6.99998630e-01,0.00000000e+00
8.74800000e-10,6.99998630e-01,0.00000000e+00
8.74900000e-10,6.99998630e-01,0.00000000e+00
8.75000000e-10,6.99998630e-01,0.00000000e+00
8.75100000e-10,6.99998631e-01,0.00000000e+00
8.75200000e-10,6.99998631e-01,0.00000000e+00
8.75300000e-10,6.99998631e-01,0.00000000e+00
8.75400000e-10,6.99998631e-01,0.00000000e+00
8.75500000e-10,6.99998631e-01,0.00000000e+00
8.75600000e-10,6.99998631e-01,0.00000000e+00
8.75700000e-10,6.99998631e-01,0.00000000e+00
8.75800000e-10,6.99998632e-01,0.00000000e+00
8.75900000e-10,6.99998632e-01,0.00000000e+00
8.76000000e-10,6.99998632e-01,0.00000000e+00
8.76100000e-10,6.99998632e-01,0.00000000e+00
8.76200000e-10,6.99998632e-01,0.00000000e+00
8.76300000e-10,6.99998632e-01,0.00000000e+00
8.76400000e-10,6.99998632e-01,0.00000000e+00
8.76500000e-10,6.99998633e-01,0.00000000e+00
8.76600000e-10,6.99998633e-01,0.00000000e+00
8.76700000e-10,6.99998633e-01,0.00000000e+00
8.76800000e-10,6.99998633e-01,0.00000000e+00
8.76900000e-10,6.99998633e-01,0.00000000e+00
8.77000000e-10,6.99998633e-01,0.00000000e+00
8.77100000e-10,6.99998633e-01,0.00000000e+00
8.77200000e-10,6.99998634e-01,0.00000000e+00
8.77300000e-10,6.99998634e-01,0.00000000e+00
8.77400000e-10,6.99998634e-01,0.00000000e+00
8.77500000e-10,6.99998634e-01,0.00000000e+00
8.77600000e-10,6.99998634e-01,0.00000000e+00
