TIME,V(OUT),V(IN)
8.61500000e-10,1.10947007e-06,7.00000000e-01
8.61600000e-10,1.10947028e-06,7.00000000e-01
8.61700000e-10,1.10947048e-06,7.00000000e-01
8.61800000e-10,1.10947069e-06,7.00000000e-01
8.61900000e-10,1.10947089e-06,7.00000000e-01
8.62000000e-10,1.10947110e-06,7.00000000e-01
8.62100000e-10,1.10947130e-06,7.00000000e-01
8.62200000e-10,1.10947150e-06,7.00000000e-01
8.62300000e-10,1.10947171e-06,7.00000000e-01
8.62400000e-10,1.10947191e-06,7.00000000e-01
8.62500000e-10,1.10947212e-06,7.00000000e-01
8.62600000e-10,1.10947232e-06,7.00000000e-01
8.62700000e-10,1.10947253e-06,7.00000000e-01
8.62800000e-10,1.10947273e-06,7.00000000e-01
8.62900000e-10,1.10947294e-06,7.00000000e-01
8.63000000e-10,1.10947314e-06,7.00000000e-01
8.63100000e-10,1.10947335e-06,7.00000000e-01
8.63200000e-10,1.10947355e-06,7.00000000e-01
8.63300000e-10,1.10947376e-06,7.00000000e-01
8.63400000e-10,1.10947396e-06,7.00000000e-01
8.63500000e-10,1.10947417e-06,7.00000000e-01
8.63600000e-10,1.10947437e-06,7.00000000e-01
8.63700000e-10,1.10947458e-06,7.00000000e-01
8.63800000e-10,1.10947478e-06,7.00000000e-01
8.63900000e-10,1.10947499e-06,7.00000000e-01
8.64000000e-10,1.10947519e-06,7.00000000e-01
8.64100000e-10,1.10947540e-06,7.00000000e-01
8.64200000e-10,1.10947560e-06,7.00000000e-01
8.64300000e-10,1.10947581e-06,7.00000000e-01
8.64400000e-10,1.10947601e-06,7.00000000e-01
8.64500000e-10,1.10947621e-06,7.00000000e-01
8.64600000e-10,1.10947642e-06,7.00000000e-01
8.64700000e-10,1.10947662e-06,7.00000000e-01
8.64800000e-10,1.10947683e-06,7.00000000e-01
8.64900000e-10,1.10947703e-06,7.00000000e-01
8.65000000e-10,1.10947724e-06,7.00000000e-01
8.65100000e-10,1.10947744e-06,7.00000000e-01
8.65200000e-10,1.10947765e-06,7.00000000e-01
8.65300000e-10,1.10947785e-06,7.00000000e-01
8.65400000e-10,1.10947806e-06,7.00000000e-01
8.65500000e-10,1.10947826e-06,7.00000000e-01
8.65600000e-10,1.10947847e-06,7.00000000e-01
8.65700000e-10,1.10947867e-06,7.00000000e-01
8.65800000e-10,1.10947888e-06,7.00000000e-01
8.65900000e-10,1.10947908e-06,7.00000000e-01
8.66000000e-10,1.10947929e-06,7.00000000e-01
8.66100000e-10,1.10947949e-06,7.00000000e-01
8.66200000e-10,1.10947970e-06,7.00000000e-01
8.66300000e-10,1.10947990e-06,7.00000000e-01
8.66400000e-10,1.10948011e-06,7.00000000e-01
8.66500000e-10,1.10948031e-06,7.00000000e-01
8.66600000e-10,1.10948051e-06,7.00000000e-01
8.66700000e-10,1.10948072e-06,7.00000000e-01
8.66800000e-10,1.10948092e-06,7.00000000e-01
8.66900000e-10,1.10948113e-06,7.00000000e-01
8.67000000e-10,1.10948133e-06,7.00000000e-01
8.67100000e-10,1.10948154e-06,7.00000000e-01
8.67200000e-10,1.10948174e-06,7.00000000e-01
8.67300000e-10,1.10948195e-06,7.00000000e-01
8.67400000e-10,1.10948215e-06,7.00000000e-01
8.67500000e-10,1.10948236e-06,7.00000000e-01
8.67600000e-10,1.10948256e-06,7.00000000e-01
8.67700000e-10,1.10948277e-06,7.00000000e-01
8.67800000e-10,1.10948297e-06,7.00000000e-01
8.67900000e-10,1.10948318e-06,7.00000000e-01
8.68000000e-10,1.10948338e-06,7.00000000e-01
8.68100000e-10,1.10948359e-06,7.00000000e-01
8.68200000e-10,1.10948379e-06,7.00000000e-01
8.68300000e-10,1.10948400e-06,7.00000000e-01
8.68400000e-10,1.10948420e-06,7.00000000e-01
8.68500000e-10,1.10948441e-06,7.00000000e-01
8.68600000e-10,1.10948461e-06,7.00000000e-01
8.68700000e-10,1.10948482e-06,7.00000000e-01
8.68800000e-10,1.10948502e-06,7.00000000e-01
8.68900000e-10,1.10948522e-06,7.00000000e-01
8.69000000e-10,1.10948543e-06,7.00000000e-01
8.69100000e-10,1.10948563e-06,7.00000000e-01
8.69200000e-10,1.10948584e-06,7.00000000e-01
8.69300000e-10,1.10948604e-06,7.00000000e-01
8.69400000e-10,1.10948625e-06,7.00000000e-01
8.69500000e-10,1.10948645e-06,7.00000000e-01
8.69600000e-10,1.10948666e-06,7.00000000e-01
8.69700000e-10,1.10948686e-06,7.00000000e-01
8.69800000e-10,1.10948707e-06,7.00000000e-01
8.69900000e-10,1.10948727e-06,7.00000000e-01
8.70000000e-10,1.10948748e-06,7.00000000e-01
8.70100000e-10,1.10948768e-06,7.00000000e-01
8.70200000e-10,1.10948789e-06,7.00000000e-01
8.70300000e-10,1.10948809e-06,7.00000000e-01
8.70400000e-10,1.10948830e-06,7.00000000e-01
8.70500000e-10,1.10948850e-06,7.00000000e-01
8.70600000e-10,1.10948871e-06,7.00000000e-01
8.70700000e-10,1.10948891e-06,7.00000000e-01
8.70800000e-10,1.10948912e-06,7.00000000e-01
8.70900000e-10,1.10948932e-06,7.00000000e-01
8.71000000e-10,1.10948953e-06,7.00000000e-01
8.71100000e-10,1.10948973e-06,7.00000000e-01
8.71200000e-10,1.10948993e-06,7.00000000e-01
8.71300000e-10,1.10949014e-06,7.00000000e-01
8.71400000e-10,1.10949034e-06,7.00000000e-01
8.71500000e-10,1.10949016e-06,7.00000000e-01
8.71600000e-10,1.10948996e-06,7.00000000e-01
8.71700000e-10,1.10948976e-06,7.00000000e-01
8.71800000e-10,1.10948955e-06,7.00000000e-01
8.71900000e-10,1.10948935e-06,7.00000000e-01
8.72000000e-10,1.10948915e-06,7.00000000e-01
8.72100000e-10,1.10948894e-06,7.00000000e-01
8.72200000e-10,1.10948874e-06,7.00000000e-01
8.72300000e-10,1.10948854e-06,7.00000000e-01
8.72400000e-10,1.10948833e-06,7.00000000e-01
8.72500000e-10,1.10948813e-06,7.00000000e-01
8.72600000e-10,1.10948793e-06,7.00000000e-01
8.72700000e-10,1.10948772e-06,7.00000000e-01
8.72800000e-10,1.10948752e-06,7.00000000e-01
8.72900000e-10,1.10948732e-06,7.00000000e-01
8.73000000e-10,1.10948712e-06,7.00000000e-01
8.73100000e-10,1.10948691e-06,7.00000000e-01
8.73200000e-10,1.10948671e-06,7.00000000e-01
8.73300000e-10,1.10948651e-06,7.00000000e-01
8.73400000e-10,1.10948630e-06,7.00000000e-01
8.73500000e-10,1.10948610e-06,7.00000000e-01
8.73600000e-10,1.10948590e-06,7.00000000e-01
8.73700000e-10,1.10948569e-06,7.00000000e-01
8.73800000e-10,1.10948549e-06,7.00000000e-01
8.73900000e-10,1.10948529e-06,7.00000000e-01
8.74000000e-10,1.10948508e-06,7.00000000e-01
8.74100000e-10,1.10948488e-06,7.00000000e-01
8.74200000e-10,1.10948468e-06,7.00000000e-01
8.74300000e-10,1.10948447e-06,7.00000000e-01
8.74400000e-10,1.10948427e-06,7.00000000e-01
8.74500000e-10,1.10948407e-06,7.00000000e-01
8.74600000e-10,1.10948387e-06,7.00000000e-01
8.74700000e-10,1.10948366e-06,7.00000000e-01
8.74800000e-10,1.10948346e-06,7.00000000e-01
8.74900000e-10,1.10948326e-06,7.00000000e-01
8.75000000e-10,1.10948305e-06,7.00000000e-01
8.75100000e-10,1.10948285e-06,7.00000000e-01
8.75200000e-10,1.10948265e-06,7.00000000e-01
8.75300000e-10,1.10948244e-06,7.00000000e-01
8.75400000e-10,1.10948224e-06,7.00000000e-01
8.75500000e-10,1.10948204e-06,7.00000000e-01
8.75600000e-10,1.10948183e-06,7.00000000e-01
8.75700000e-10,1.10948163e-06,7.00000000e-01
8.75800000e-10,1.10948143e-06,7.00000000e-01
8.75900000e-10,1.10948122e-06,7.00000000e-01
8.76000000e-10,1.10948102e-06,7.00000000e-01
8.76100000e-10,1.10948082e-06,7.00000000e-01
8.76200000e-10,1.10948062e-06,7.00000000e-01
8.76300000e-10,1.10948041e-06,7.00000000e-01
8.76400000e-10,1.10948021e-06,7.00000000e-01
8.76500000e-10,1.10948001e-06,7.00000000e-01
8.76600000e-10,1.10947980e-06,7.00000000e-01
8.76700000e-10,1.10947960e-06,7.00000000e-01
8.76800000e-10,1.10947940e-06,7.00000000e-01
8.76900000e-10,1.10947919e-06,7.00000000e-01
8.77000000e-10,1.10947899e-06,7.00000000e-01
8.77100000e-10,1.10947879e-06,7.00000000e-01
8.77200000e-10,1.10947858e-06,7.00000000e-01
8.77300000e-10,1.10947838e-06,7.00000000e-01
8.77400000e-10,1.10947818e-06,7.00000000e-01
8.77500000e-10,1.10947797e-06,7.00000000e-01
8.77600000e-10,1.10947777e-06,7.00000000e-01
8.77700000e-10,1.10947757e-06,7.00000000e-01
8.77800000e-10,1.10947737e-06,7.00000000e-01
8.77900000e-10,1.10947716e-06,7.00000000e-01
8.78000000e-10,1.10947696e-06,7.00000000e-01
8.78100000e-10,1.10947676e-06,7.00000000e-01
8.78200000e-10,1.10947655e-06,7.00000000e-01
8.78300000e-10,1.10947635e-06,7.00000000e-01
8.78400000e-10,1.10947615e-06,7.00000000e-01
8.78500000e-10,1.10947594e-06,7.00000000e-01
8.78600000e-10,1.10947574e-06,7.00000000e-01
8.78700000e-10,1.10947554e-06,7.00000000e-01
8.78800000e-10,1.10947533e-06,7.00000000e-01
8.78900000e-10,1.10947513e-06,7.00000000e-01
8.79000000e-10,1.10947493e-06,7.00000000e-01
8.79100000e-10,1.10947473e-06,7.00000000e-01
8.79200000e-10,1.10947452e-06,7.00000000e-01
8.79300000e-10,1.10947432e-06,7.00000000e-01
8.79400000e-10,1.10947412e-06,7.00000000e-01
8.79500000e-10,1.10947391e-06,7.00000000e-01
8.79600000e-10,1.10947371e-06,7.00000000e-01
8.79700000e-10,1.10947351e-06,7.00000000e-01
8.79800000e-10,1.10947330e-06,7.00000000e-01
8.79900000e-10,1.10947310e-06,7.00000000e-01
8.80000000e-10,1.10947290e-06,7.00000000e-01
8.80100000e-10,1.10947269e-06,7.00000000e-01
8.80200000e-10,1.10947249e-06,7.00000000e-01
8.80300000e-10,1.10947229e-06,7.00000000e-01
8.80400000e-10,1.10947208e-06,7.00000000e-01
8.80500000e-10,1.10947188e-06,7.00000000e-01
8.80600000e-10,1.10947168e-06,7.00000000e-01
8.80700000e-10,1.10947148e-06,7.00000000e-01
8.80800000e-10,1.10947127e-06,7.00000000e-01
8.80900000e-10,1.10947107e-06,7.00000000e-01
8.81000000e-10,1.10947087e-06,7.00000000e-01
8.81100000e-10,1.10947066e-06,7.00000000e-01
8.81200000e-10,1.10947046e-06,7.00000000e-01
8.81300000e-10,1.10947026e-06,7.00000000e-01
8.81400000e-10,1.10947005e-06,7.00000000e-01
8.81500000e-10,1.10946985e-06,7.00000000e-01
8.81600000e-10,1.10946965e-06,7.00000000e-01
8.81700000e-10,1.10946944e-06,7.00000000e-01
8.81800000e-10,1.10946924e-06,7.00000000e-01
8.81900000e-10,1.10946904e-06,7.00000000e-01
8.82000000e-10,1.10946883e-06,7.00000000e-01
8.82100000e-10,1.10946863e-06,7.00000000e-01
8.82200000e-10,1.10946843e-06,7.00000000e-01
8.82300000e-10,1.10946823e-06,7.00000000e-01
8.82400000e-10,1.10946802e-06,7.00000000e-01
8.82500000e-10,1.10946782e-06,7.00000000e-01
8.82600000e-10,1.10946762e-06,7.00000000e-01
8.82700000e-10,1.10946741e-06,7.00000000e-01
8.82800000e-10,1.10946721e-06,7.00000000e-01
8.82900000e-10,1.10946701e-06,7.00000000e-01
8.83000000e-10,1.10946680e-06,7.00000000e-01
8.83100000e-10,1.10946660e-06,7.00000000e-01
8.83200000e-10,1.10946640e-06,7.00000000e-01
8.83300000e-10,1.10946619e-06,7.00000000e-01
8.83400000e-10,1.10946599e-06,7.00000000e-01
8.83500000e-10,1.10946579e-06,7.00000000e-01
8.83600000e-10,1.10946558e-06,7.00000000e-01
8.83700000e-10,1.10946538e-06,7.00000000e-01
8.83800000e-10,1.10946518e-06,7.00000000e-01
8.83900000e-10,1.10946498e-06,7.00000000e-01
8.84000000e-10,1.10946477e-06,7.00000000e-01
8.84100000e-10,1.10946457e-06,7.00000000e-01
8.84200000e-10,1.10946437e-06,7.00000000e-01
8.84300000e-10,1.10946416e-06,7.00000000e-01
8.84400000e-10,1.10946396e-06,7.00000000e-01
8.84500000e-10,1.10946376e-06,7.00000000e-01
8.84600000e-10,1.10946355e-06,7.00000000e-01
8.84700000e-10,1.10946335e-06,7.00000000e-01
8.84800000e-10,1.10946315e-06,7.00000000e-01
8.84900000e-10,1.10946294e-06,7.00000000e-01
8.85000000e-10,1.10946274e-06,7.00000000e-01
8.85100000e-10,1.10946254e-06,7.00000000e-01
8.85200000e-10,1.10946233e-06,7.00000000e-01
8.85300000e-10,1.10946213e-06,7.00000000e-01
8.85400000e-10,1.10946193e-06,7.00000000e-01
8.85500000e-10,1.10946173e-06,7.00000000e-01
8.85600000e-10,1.10946152e-06,7.00000000e-01
8.85700000e-10,1.10946132e-06,7.00000000e-01
8.85800000e-10,1.10946112e-06,7.00000000e-01
8.85900000e-10,1.10946091e-06,7.00000000e-01
8.86000000e-10,1.10946071e-06,7.00000000e-01
8.86100000e-10,1.10946051e-06,7.00000000e-01
8.86200000e-10,1.10946030e-06,7.00000000e-01
8.86300000e-10,1.10946010e-06,7.00000000e-01
8.86400000e-10,1.10945990e-06,7.00000000e-01
8.86500000e-10,1.10945969e-06,7.00000000e-01
8.86600000e-10,1.10945949e-06,7.00000000e-01
8.86700000e-10,1.10945929e-06,7.00000000e-01
8.86800000e-10,1.10945909e-06,7.00000000e-01
8.86900000e-10,1.10945888e-06,7.00000000e-01
8.87000000e-10,1.10945868e-06,7.00000000e-01
8.87100000e-10,1.10945848e-06,7.00000000e-01
8.87200000e-10,1.10945827e-06,7.00000000e-01
8.87300000e-10,1.10945807e-06,7.00000000e-01
8.87400000e-10,1.10945787e-06,7.00000000e-01
8.87500000e-10,1.10945766e-06,7.00000000e-01
8.87600000e-10,1.10945746e-06,7.00000000e-01
8.87700000e-10,1.10945726e-06,7.00000000e-01
8.87800000e-10,1.10945705e-06,7.00000000e-01
8.87900000e-10,1.10945685e-06,7.00000000e-01
8.88000000e-10,1.10945665e-06,7.00000000e-01
8.88100000e-10,1.10945644e-06,7.00000000e-01
8.88200000e-10,1.10945624e-06,7.00000000e-01
8.88300000e-10,1.10945604e-06,7.00000000e-01
8.88400000e-10,1.10945584e-06,7.00000000e-01
8.88500000e-10,1.10945563e-06,7.00000000e-01
8.88600000e-10,1.10945543e-06,7.00000000e-01
8.88700000e-10,1.10945523e-06,7.00000000e-01
8.88800000e-10,1.10945502e-06,7.00000000e-01
8.88900000e-10,1.10945482e-06,7.00000000e-01
8.89000000e-10,1.10945462e-06,7.00000000e-01
8.89100000e-10,1.10945441e-06,7.00000000e-01
8.89200000e-10,1.10945421e-06,7.00000000e-01
8.89300000e-10,1.10945401e-06,7.00000000e-01
8.89400000e-10,1.10945380e-06,7.00000000e-01
8.89500000e-10,1.10945360e-06,7.00000000e-01
8.89600000e-10,1.10945340e-06,7.00000000e-01
8.89700000e-10,1.10945319e-06,7.00000000e-01
8.89800000e-10,1.10945299e-06,7.00000000e-01
8.89900000e-10,1.10945279e-06,7.00000000e-01
8.90000000e-10,1.10945259e-06,7.00000000e-01
8.90100000e-10,1.10945238e-06,7.00000000e-01
8.90200000e-10,1.10945218e-06,7.00000000e-01
8.90300000e-10,1.10945198e-06,7.00000000e-01
8.90400000e-10,1.10945177e-06,7.00000000e-01
8.90500000e-10,1.10945157e-06,7.00000000e-01
8.90600000e-10,1.10945137e-06,7.00000000e-01
8.90700000e-10,1.10945116e-06,7.00000000e-01
8.90800000e-10,1.10945096e-06,7.00000000e-01
8.90900000e-10,1.10945076e-06,7.00000000e-01
8.91000000e-10,1.10945055e-06,7.00000000e-01
8.91100000e-10,1.10945035e-06,7.00000000e-01
8.91200000e-10,1.10945015e-06,7.00000000e-01
8.91300000e-10,1.10944994e-06,7.00000000e-01
8.91400000e-10,1.10944974e-06,7.00000000e-01
8.91500000e-10,1.10944954e-06,7.00000000e-01
8.91600000e-10,1.10944934e-06,7.00000000e-01
8.91700000e-10,1.10944913e-06,7.00000000e-01
8.91800000e-10,1.10944893e-06,7.00000000e-01
8.91900000e-10,1.10944873e-06,7.00000000e-01
8.92000000e-10,1.10944852e-06,7.00000000e-01
8.92100000e-10,1.10944832e-06,7.00000000e-01
8.92200000e-10,1.10944812e-06,7.00000000e-01
8.92300000e-10,1.10944791e-06,7.00000000e-01
8.92400000e-10,1.10944771e-06,7.00000000e-01
8.92500000e-10,1.10944751e-06,7.00000000e-01
8.92600000e-10,1.10944730e-06,7.00000000e-01
8.92700000e-10,1.10944710e-06,7.00000000e-01
8.92800000e-10,1.10944690e-06,7.00000000e-01
8.92900000e-10,1.10944669e-06,7.00000000e-01
8.93000000e-10,1.10944649e-06,7.00000000e-01
8.93100000e-10,1.10944629e-06,7.00000000e-01
8.93200000e-10,1.10944609e-06,7.00000000e-01
8.93300000e-10,1.10944588e-06,7.00000000e-01
8.93400000e-10,1.10944568e-06,7.00000000e-01
8.93500000e-10,1.10944548e-06,7.00000000e-01
8.93600000e-10,1.10944527e-06,7.00000000e-01
8.93700000e-10,1.10944507e-06,7.00000000e-01
8.93800000e-10,1.10944487e-06,7.00000000e-01
8.93900000e-10,1.10944466e-06,7.00000000e-01
8.94000000e-10,1.10944446e-06,7.00000000e-01
8.94100000e-10,1.10944426e-06,7.00000000e-01
8.94200000e-10,1.10944405e-06,7.00000000e-01
8.94300000e-10,1.10944385e-06,7.00000000e-01
8.94400000e-10,1.10944365e-06,7.00000000e-01
8.94500000e-10,1.10944345e-06,7.00000000e-01
8.94600000e-10,1.10944324e-06,7.00000000e-01
8.94700000e-10,1.10944304e-06,7.00000000e-01
8.94800000e-10,1.10944284e-06,7.00000000e-01
8.94900000e-10,1.10944263e-06,7.00000000e-01
8.95000000e-10,1.10944243e-06,7.00000000e-01
8.95100000e-10,1.10944223e-06,7.00000000e-01
8.95200000e-10,1.10944202e-06,7.00000000e-01
8.95300000e-10,1.10944182e-06,7.00000000e-01
8.95400000e-10,1.10944162e-06,7.00000000e-01
8.95500000e-10,1.10944141e-06,7.00000000e-01
8.95600000e-10,1.10944121e-06,7.00000000e-01
8.95700000e-10,1.10944101e-06,7.00000000e-01
8.95800000e-10,1.10944080e-06,7.00000000e-01
8.95900000e-10,1.10944060e-06,7.00000000e-01
8.96000000e-10,1.10944040e-06,7.00000000e-01
8.96100000e-10,1.10944020e-06,7.00000000e-01
8.96200000e-10,1.10943999e-06,7.00000000e-01
8.96300000e-10,1.10943979e-06,7.00000000e-01
8.96400000e-10,1.10943959e-06,7.00000000e-01
8.96500000e-10,1.10943938e-06,7.00000000e-01
8.96600000e-10,1.10943918e-06,7.00000000e-01
8.96700000e-10,1.10943898e-06,7.00000000e-01
8.96800000e-10,1.10943877e-06,7.00000000e-01
8.96900000e-10,1.10943857e-06,7.00000000e-01
8.97000000e-10,1.10943837e-06,7.00000000e-01
8.97100000e-10,1.10943816e-06,7.00000000e-01
8.97200000e-10,1.10943796e-06,7.00000000e-01
8.97300000e-10,1.10943776e-06,7.00000000e-01
8.97400000e-10,1.10943755e-06,7.00000000e-01
8.97500000e-10,1.10943735e-06,7.00000000e-01
8.97600000e-10,1.10943715e-06,7.00000000e-01
8.97700000e-10,1.10943695e-06,7.00000000e-01
8.97800000e-10,1.10943674e-06,7.00000000e-01
8.97900000e-10,1.10943654e-06,7.00000000e-01
8.98000000e-10,1.10943634e-06,7.00000000e-01
8.98100000e-10,1.10943613e-06,7.00000000e-01
8.98200000e-10,1.10943593e-06,7.00000000e-01
8.98300000e-10,1.10943573e-06,7.00000000e-01
8.98400000e-10,1.10943552e-06,7.00000000e-01
8.98500000e-10,1.10943532e-06,7.00000000e-01
8.98600000e-10,1.10943512e-06,7.00000000e-01
8.98700000e-10,1.10943491e-06,7.00000000e-01
8.98800000e-10,1.10943471e-06,7.00000000e-01
8.98900000e-10,1.10943451e-06,7.00000000e-01
8.99000000e-10,1.10943430e-06,7.00000000e-01
8.99100000e-10,1.10943410e-06,7.00000000e-01
8.99200000e-10,1.10943390e-06,7.00000000e-01
8.99300000e-10,1.10943370e-06,7.00000000e-01
8.99400000e-10,1.10943349e-06,7.00000000e-01
8.99500000e-10,1.10943329e-06,7.00000000e-01
8.99600000e-10,1.10943309e-06,7.00000000e-01
8.99700000e-10,1.10943288e-06,7.00000000e-01
8.99800000e-10,1.10943268e-06,7.00000000e-01
8.99900000e-10,1.10943248e-06,7.00000000e-01
9.00000000e-10,1.10943227e-06,7.00000000e-01
9.00100000e-10,1.10943207e-06,7.00000000e-01
9.00200000e-10,1.10943187e-06,7.00000000e-01
9.00300000e-10,1.10943166e-06,7.00000000e-01
9.00400000e-10,1.10943146e-06,7.00000000e-01
9.00500000e-10,1.10943126e-06,7.00000000e-01
9.00600000e-10,1.10943105e-06,7.00000000e-01
9.00700000e-10,1.10943085e-06,7.00000000e-01
9.00800000e-10,1.10943065e-06,7.00000000e-01
9.00900000e-10,1.10943045e-06,7.00000000e-01
9.01000000e-10,1.10943024e-06,7.00000000e-01
9.01100000e-10,1.10943004e-06,7.00000000e-01
9.01200000e-10,1.10942984e-06,7.00000000e-01
9.01300000e-10,1.10942963e-06,7.00000000e-01
9.01400000e-10,1.10942943e-06,7.00000000e-01
9.01500000e-10,1.10942923e-06,7.00000000e-01
9.01600000e-10,1.10942902e-06,7.00000000e-01
9.01700000e-10,1.10942882e-06,7.00000000e-01
9.01800000e-10,1.10942862e-06,7.00000000e-01
9.01900000e-10,1.10942841e-06,7.00000000e-01
9.02000000e-10,1.10942821e-06,7.00000000e-01
9.02100000e-10,1.10942801e-06,7.00000000e-01
9.02200000e-10,1.10942781e-06,7.00000000e-01
9.02300000e-10,1.10942760e-06,7.00000000e-01
9.02400000e-10,1.10942740e-06,7.00000000e-01
9.02500000e-10,1.10942720e-06,7.00000000e-01
9.02600000e-10,1.10942699e-06,7.00000000e-01
9.02700000e-10,1.10942679e-06,7.00000000e-01
9.02800000e-10,1.10942659e-06,7.00000000e-01
9.02900000e-10,1.10942638e-06,7.00000000e-01
9.03000000e-10,1.10942618e-06,7.00000000e-01
9.03100000e-10,1.10942598e-06,7.00000000e-01
9.03200000e-10,1.10942577e-06,7.00000000e-01
9.03300000e-10,1.10942557e-06,7.00000000e-01
9.03400000e-10,1.10942537e-06,7.00000000e-01
9.03500000e-10,1.10942516e-06,7.00000000e-01
9.03600000e-10,1.10942496e-06,7.00000000e-01
9.03700000e-10,1.10942476e-06,7.00000000e-01
9.03800000e-10,1.10942456e-06,7.00000000e-01
9.03900000e-10,1.10942435e-06,7.00000000e-01
9.04000000e-10,1.10942415e-06,7.00000000e-01
9.04100000e-10,1.10942395e-06,7.00000000e-01
9.04200000e-10,1.10942374e-06,7.00000000e-01
9.04300000e-10,1.10942354e-06,7.00000000e-01
9.04400000e-10,1.10942334e-06,7.00000000e-01
9.04500000e-10,1.10942313e-06,7.00000000e-01
9.04600000e-10,1.10942293e-06,7.00000000e-01
9.04700000e-10,1.10942273e-06,7.00000000e-01
9.04800000e-10,1.10942252e-06,7.00000000e-01
9.04900000e-10,1.10942232e-06,7.00000000e-01
9.05000000e-10,1.10942212e-06,7.00000000e-01
9.05100000e-10,1.10942191e-06,7.00000000e-01
9.05200000e-10,1.10942171e-06,7.00000000e-01
9.05300000e-10,1.10942151e-06,7.00000000e-01
9.05400000e-10,1.10942131e-06,7.00000000e-01
9.05500000e-10,1.10942110e-06,7.00000000e-01
9.05600000e-10,1.10942090e-06,7.00000000e-01
9.05700000e-10,1.10942070e-06,7.00000000e-01
9.05800000e-10,1.10942049e-06,7.00000000e-01
9.05900000e-10,1.10942029e-06,7.00000000e-01
9.06000000e-10,1.10942009e-06,7.00000000e-01
9.06100000e-10,1.10941988e-06,7.00000000e-01
9.06200000e-10,1.10941968e-06,7.00000000e-01
9.06300000e-10,1.10941948e-06,7.00000000e-01
9.06400000e-10,1.10941927e-06,7.00000000e-01
9.06500000e-10,1.10941907e-06,7.00000000e-01
9.06600000e-10,1.10941887e-06,7.00000000e-01
9.06700000e-10,1.10941866e-06,7.00000000e-01
9.06800000e-10,1.10941846e-06,7.00000000e-01
9.06900000e-10,1.10941826e-06,7.00000000e-01
9.07000000e-10,1.10941806e-06,7.00000000e-01
9.07100000e-10,1.10941785e-06,7.00000000e-01
9.07200000e-10,1.10941765e-06,7.00000000e-01
9.07300000e-10,1.10941745e-06,7.00000000e-01
9.07400000e-10,1.10941724e-06,7.00000000e-01
9.07500000e-10,1.10941704e-06,7.00000000e-01
9.07600000e-10,1.10941684e-06,7.00000000e-01
9.07700000e-10,1.10941663e-06,7.00000000e-01
9.07800000e-10,1.10941643e-06,7.00000000e-01
9.07900000e-10,1.10941623e-06,7.00000000e-01
9.08000000e-10,1.10941602e-06,7.00000000e-01
9.08100000e-10,1.10941582e-06,7.00000000e-01
9.08200000e-10,1.10941562e-06,7.00000000e-01
9.08300000e-10,1.10941541e-06,7.00000000e-01
9.08400000e-10,1.10941521e-06,7.00000000e-01
9.08500000e-10,1.10941501e-06,7.00000000e-01
9.08600000e-10,1.10941481e-06,7.00000000e-01
9.08700000e-10,1.10941460e-06,7.00000000e-01
9.08800000e-10,1.10941440e-06,7.00000000e-01
9.08900000e-10,1.10941420e-06,7.00000000e-01
9.09000000e-10,1.10941399e-06,7.00000000e-01
9.09100000e-10,1.10941379e-06,7.00000000e-01
9.09200000e-10,1.10941359e-06,7.00000000e-01
9.09300000e-10,1.10941338e-06,7.00000000e-01
9.09400000e-10,1.10941318e-06,7.00000000e-01
9.09500000e-10,1.10941298e-06,7.00000000e-01
9.09600000e-10,1.10941277e-06,7.00000000e-01
9.09700000e-10,1.10941257e-06,7.00000000e-01
9.09800000e-10,1.10941237e-06,7.00000000e-01
9.09900000e-10,1.10941217e-06,7.00000000e-01
9.10000000e-10,1.10941196e-06,7.00000000e-01
9.10100000e-10,1.10941176e-06,7.00000000e-01
9.10200000e-10,1.10941156e-06,7.00000000e-01
9.10300000e-10,1.10941135e-06,7.00000000e-01
9.10400000e-10,1.10941115e-06,7.00000000e-01
9.10500000e-10,1.10941095e-06,7.00000000e-01
9.10600000e-10,1.10941074e-06,7.00000000e-01
9.10700000e-10,1.10941054e-06,7.00000000e-01
9.10800000e-10,1.10941034e-06,7.00000000e-01
9.10900000e-10,1.10941013e-06,7.00000000e-01
9.11000000e-10,1.10940993e-06,7.00000000e-01
9.11100000e-10,1.10940973e-06,7.00000000e-01
9.11200000e-10,1.10940952e-06,7.00000000e-01
9.11300000e-10,1.10940932e-06,7.00000000e-01
9.11400000e-10,1.10940912e-06,7.00000000e-01
9.11500000e-10,1.10940892e-06,7.00000000e-01
9.11600000e-10,1.10940871e-06,7.00000000e-01
9.11700000e-10,1.10940851e-06,7.00000000e-01
9.11800000e-10,1.10940831e-06,7.00000000e-01
9.11900000e-10,1.10940810e-06,7.00000000e-01
9.12000000e-10,1.10940790e-06,7.00000000e-01
9.12100000e-10,1.10940770e-06,7.00000000e-01
9.12200000e-10,1.10940749e-06,7.00000000e-01
9.12300000e-10,1.10940729e-06,7.00000000e-01
9.12400000e-10,1.10940709e-06,7.00000000e-01
9.12500000e-10,1.10940688e-06,7.00000000e-01
9.12600000e-10,1.10940668e-06,7.00000000e-01
9.12700000e-10,1.10940648e-06,7.00000000e-01
9.12800000e-10,1.10940627e-06,7.00000000e-01
9.12900000e-10,1.10940607e-06,7.00000000e-01
9.13000000e-10,1.10940587e-06,7.00000000e-01
9.13100000e-10,1.10940567e-06,7.00000000e-01
