TIME,V(OUT),V(IN1),V(IN2)
7.08200000e-10,-3.06654033e-09,7.00000000e-01,7.00000000e-01
7.08300000e-10,-3.84104434e-09,7.00000000e-01,7.00000000e-01
7.08400000e-10,-4.61554835e-09,7.00000000e-01,7.00000000e-01
7.08500000e-10,-5.39005236e-09,7.00000000e-01,7.00000000e-01
7.08600000e-10,-6.16455637e-09,7.00000000e-01,7.00000000e-01
7.08700000e-10,-6.93906038e-09,7.00000000e-01,7.00000000e-01
7.08800000e-10,-7.71356439e-09,7.00000000e-01,7.00000000e-01
7.08900000e-10,-8.48806840e-09,7.00000000e-01,7.00000000e-01
7.09000000e-10,-9.26257241e-09,7.00000000e-01,7.00000000e-01
7.09100000e-10,-1.00370764e-08,7.00000000e-01,7.00000000e-01
7.09200000e-10,-1.08115804e-08,7.00000000e-01,7.00000000e-01
7.09300000e-10,-1.15860844e-08,7.00000000e-01,7.00000000e-01
7.09400000e-10,-1.23605884e-08,7.00000000e-01,7.00000000e-01
7.09500000e-10,-1.31350925e-08,7.00000000e-01,7.00000000e-01
7.09600000e-10,-1.39095965e-08,7.00000000e-01,7.00000000e-01
7.09700000e-10,-1.46841005e-08,7.00000000e-01,7.00000000e-01
7.09800000e-10,-1.54586045e-08,7.00000000e-01,7.00000000e-01
7.09900000e-10,-1.62331085e-08,7.00000000e-01,7.00000000e-01
7.10000000e-10,-1.70076125e-08,7.00000000e-01,7.00000000e-01
7.10100000e-10,-1.77821165e-08,7.00000000e-01,7.00000000e-01
7.10200000e-10,-1.85566205e-08,7.00000000e-01,7.00000000e-01
7.10300000e-10,-1.93311245e-08,7.00000000e-01,7.00000000e-01
7.10400000e-10,-2.01056285e-08,7.00000000e-01,7.00000000e-01
7.10500000e-10,-2.08801325e-08,7.00000000e-01,7.00000000e-01
7.10600000e-10,-2.16546366e-08,7.00000000e-01,7.00000000e-01
7.10700000e-10,-2.24291406e-08,7.00000000e-01,7.00000000e-01
7.10800000e-10,-2.32036446e-08,7.00000000e-01,7.00000000e-01
7.10900000e-10,-2.39781486e-08,7.00000000e-01,7.00000000e-01
7.11000000e-10,-2.47526526e-08,7.00000000e-01,7.00000000e-01
7.11100000e-10,-2.55271566e-08,7.00000000e-01,7.00000000e-01
7.11200000e-10,-2.63016606e-08,7.00000000e-01,7.00000000e-01
7.11300000e-10,-2.70761646e-08,7.00000000e-01,7.00000000e-01
7.11400000e-10,-2.78506686e-08,7.00000000e-01,7.00000000e-01
7.11500000e-10,-2.86251726e-08,7.00000000e-01,7.00000000e-01
7.11600000e-10,-2.93996766e-08,7.00000000e-01,7.00000000e-01
7.11700000e-10,-3.01741807e-08,7.00000000e-01,7.00000000e-01
7.11800000e-10,-3.09486847e-08,7.00000000e-01,7.00000000e-01
7.11900000e-10,-3.17231887e-08,7.00000000e-01,7.00000000e-01
7.12000000e-10,-3.24976927e-08,7.00000000e-01,7.00000000e-01
7.12100000e-10,-3.32721967e-08,7.00000000e-01,7.00000000e-01
7.12200000e-10,-3.40467007e-08,7.00000000e-01,7.00000000e-01
7.12300000e-10,-3.48212047e-08,7.00000000e-01,7.00000000e-01
7.12400000e-10,-3.55957087e-08,7.00000000e-01,7.00000000e-01
7.12500000e-10,-3.63702127e-08,7.00000000e-01,7.00000000e-01
7.12600000e-10,-3.71447167e-08,7.00000000e-01,7.00000000e-01
7.12700000e-10,-3.79192208e-08,7.00000000e-01,7.00000000e-01
7.12800000e-10,-3.86937248e-08,7.00000000e-01,7.00000000e-01
7.12900000e-10,-3.94682288e-08,7.00000000e-01,7.00000000e-01
7.13000000e-10,-4.02427328e-08,7.00000000e-01,7.00000000e-01
7.13100000e-10,-4.10172368e-08,7.00000000e-01,7.00000000e-01
7.13200000e-10,-4.17917408e-08,7.00000000e-01,7.00000000e-01
7.13300000e-10,-4.25662448e-08,7.00000000e-01,7.00000000e-01
7.13400000e-10,-4.33407488e-08,7.00000000e-01,7.00000000e-01
7.13500000e-10,-4.41152528e-08,7.00000000e-01,7.00000000e-01
7.13600000e-10,-4.48897568e-08,7.00000000e-01,7.00000000e-01
7.13700000e-10,-4.56642608e-08,7.00000000e-01,7.00000000e-01
7.13800000e-10,-4.64387649e-08,7.00000000e-01,7.00000000e-01
7.13900000e-10,-4.72132689e-08,7.00000000e-01,7.00000000e-01
7.14000000e-10,-4.79877729e-08,7.00000000e-01,7.00000000e-01
7.14100000e-10,-4.87622769e-08,7.00000000e-01,7.00000000e-01
7.14200000e-10,-4.95367809e-08,7.00000000e-01,7.00000000e-01
7.14300000e-10,-5.03112849e-08,7.00000000e-01,7.00000000e-01
7.14400000e-10,-5.10857889e-08,7.00000000e-01,7.00000000e-01
7.14500000e-10,-5.18602929e-08,7.00000000e-01,7.00000000e-01
7.14600000e-10,-5.26347969e-08,7.00000000e-01,7.00000000e-01
7.14700000e-10,-5.34093009e-08,7.00000000e-01,7.00000000e-01
7.14800000e-10,-5.41838049e-08,7.00000000e-01,7.00000000e-01
7.14900000e-10,-5.49583090e-08,7.00000000e-01,7.00000000e-01
7.15000000e-10,-5.57328130e-08,7.00000000e-01,7.00000000e-01
7.15100000e-10,-5.65073170e-08,7.00000000e-01,7.00000000e-01
7.15200000e-10,-5.72818210e-08,7.00000000e-01,7.00000000e-01
7.15300000e-10,-5.80563250e-08,7.00000000e-01,7.00000000e-01
7.15400000e-10,-5.88308290e-08,7.00000000e-01,7.00000000e-01
7.15500000e-10,-5.96053330e-08,7.00000000e-01,7.00000000e-01
7.15600000e-10,-6.03798370e-08,7.00000000e-01,7.00000000e-01
7.15700000e-10,-6.11543410e-08,7.00000000e-01,7.00000000e-01
7.15800000e-10,-6.19288450e-08,7.00000000e-01,7.00000000e-01
7.15900000e-10,-6.27033490e-08,7.00000000e-01,7.00000000e-01
7.16000000e-10,-6.34778531e-08,7.00000000e-01,7.00000000e-01
7.16100000e-10,-6.42523571e-08,7.00000000e-01,7.00000000e-01
7.16200000e-10,-6.50268611e-08,7.00000000e-01,7.00000000e-01
7.16300000e-10,-6.58013651e-08,7.00000000e-01,7.00000000e-01
7.16400000e-10,-6.65758691e-08,7.00000000e-01,7.00000000e-01
7.16500000e-10,-6.73503731e-08,7.00000000e-01,7.00000000e-01
7.16600000e-10,-6.81248771e-08,7.00000000e-01,7.00000000e-01
7.16700000e-10,-6.88993811e-08,7.00000000e-01,7.00000000e-01
7.16800000e-10,-6.96738851e-08,7.00000000e-01,7.00000000e-01
7.16900000e-10,-7.04483891e-08,7.00000000e-01,7.00000000e-01
7.17000000e-10,-7.12228932e-08,7.00000000e-01,7.00000000e-01
7.17100000e-10,-7.19973972e-08,7.00000000e-01,7.00000000e-01
7.17200000e-10,-7.27719012e-08,7.00000000e-01,7.00000000e-01
7.17300000e-10,-7.35464052e-08,7.00000000e-01,7.00000000e-01
7.17400000e-10,-7.43209092e-08,7.00000000e-01,7.00000000e-01
7.17500000e-10,-7.50954132e-08,7.00000000e-01,7.00000000e-01
7.17600000e-10,-7.58699172e-08,7.00000000e-01,7.00000000e-01
7.17700000e-10,-7.66444212e-08,7.00000000e-01,7.00000000e-01
7.17800000e-10,-7.74189252e-08,7.00000000e-01,7.00000000e-01
7.17900000e-10,-7.81934292e-08,7.00000000e-01,7.00000000e-01
7.18000000e-10,-7.89679332e-08,7.00000000e-01,7.00000000e-01
7.18100000e-10,-7.97424373e-08,7.00000000e-01,7.00000000e-01
7.18200000e-10,-8.05169413e-08,7.00000000e-01,7.00000000e-01
7.18300000e-10,-8.12914453e-08,7.00000000e-01,7.00000000e-01
7.18400000e-10,-8.20659493e-08,7.00000000e-01,7.00000000e-01
7.18500000e-10,-8.28404533e-08,7.00000000e-01,7.00000000e-01
7.18600000e-10,-8.36149573e-08,7.00000000e-01,7.00000000e-01
7.18700000e-10,-8.43894613e-08,7.00000000e-01,7.00000000e-01
7.18800000e-10,-8.51639653e-08,7.00000000e-01,7.00000000e-01
7.18900000e-10,-8.59384693e-08,7.00000000e-01,7.00000000e-01
7.19000000e-10,-8.67129733e-08,7.00000000e-01,7.00000000e-01
7.19100000e-10,-8.74874773e-08,7.00000000e-01,7.00000000e-01
7.19200000e-10,-8.82619814e-08,7.00000000e-01,7.00000000e-01
7.19300000e-10,-8.90364854e-08,7.00000000e-01,7.00000000e-01
7.19400000e-10,-8.98109894e-08,7.00000000e-01,7.00000000e-01
7.19500000e-10,-9.05854934e-08,7.00000000e-01,7.00000000e-01
7.19600000e-10,-9.13599974e-08,7.00000000e-01,7.00000000e-01
7.19700000e-10,-9.21345014e-08,7.00000000e-01,7.00000000e-01
7.19800000e-10,-9.29090054e-08,7.00000000e-01,7.00000000e-01
7.19900000e-10,-9.36835094e-08,7.00000000e-01,7.00000000e-01
7.20000000e-10,-9.44580134e-08,7.00000000e-01,7.00000000e-01
7.20100000e-10,-9.52325174e-08,7.00000000e-01,7.00000000e-01
7.20200000e-10,-9.60070214e-08,7.00000000e-01,7.00000000e-01
7.20300000e-10,-9.67815255e-08,7.00000000e-01,7.00000000e-01
7.20400000e-10,-9.75560295e-08,7.00000000e-01,7.00000000e-01
7.20500000e-10,-9.83305335e-08,7.00000000e-01,7.00000000e-01
7.20600000e-10,-9.91050375e-08,7.00000000e-01,7.00000000e-01
7.20700000e-10,-9.98795415e-08,7.00000000e-01,7.00000000e-01
7.20800000e-10,-1.00654046e-07,7.00000000e-01,7.00000000e-01
7.20900000e-10,-1.01428550e-07,7.00000000e-01,7.00000000e-01
7.21000000e-10,-1.02203054e-07,7.00000000e-01,7.00000000e-01
7.21100000e-10,-1.02977558e-07,7.00000000e-01,7.00000000e-01
7.21200000e-10,-1.03752062e-07,7.00000000e-01,7.00000000e-01
7.21300000e-10,-1.04526566e-07,7.00000000e-01,7.00000000e-01
7.21400000e-10,-1.05301070e-07,7.00000000e-01,7.00000000e-01
7.21500000e-10,-1.06075574e-07,7.00000000e-01,7.00000000e-01
7.21600000e-10,-1.06850078e-07,7.00000000e-01,7.00000000e-01
7.21700000e-10,-1.07624582e-07,7.00000000e-01,7.00000000e-01
7.21800000e-10,-1.08399086e-07,7.00000000e-01,7.00000000e-01
7.21900000e-10,-1.09173590e-07,7.00000000e-01,7.00000000e-01
7.22000000e-10,-1.09948094e-07,7.00000000e-01,7.00000000e-01
7.22100000e-10,-1.10722598e-07,7.00000000e-01,7.00000000e-01
7.22200000e-10,-1.11497102e-07,7.00000000e-01,7.00000000e-01
7.22300000e-10,-1.12271606e-07,7.00000000e-01,7.00000000e-01
7.22400000e-10,-1.13046110e-07,7.00000000e-01,7.00000000e-01
7.22500000e-10,-1.13820614e-07,7.00000000e-01,7.00000000e-01
7.22600000e-10,-1.14595118e-07,7.00000000e-01,7.00000000e-01
7.22700000e-10,-1.15369622e-07,7.00000000e-01,7.00000000e-01
7.22800000e-10,-1.16144126e-07,7.00000000e-01,7.00000000e-01
7.22900000e-10,-1.16918630e-07,7.00000000e-01,7.00000000e-01
7.23000000e-10,-1.17693134e-07,7.00000000e-01,7.00000000e-01
7.23100000e-10,-1.18467638e-07,7.00000000e-01,7.00000000e-01
7.23200000e-10,-1.19242142e-07,7.00000000e-01,7.00000000e-01
7.23300000e-10,-1.20016646e-07,7.00000000e-01,7.00000000e-01
7.23400000e-10,-1.20791150e-07,7.00000000e-01,7.00000000e-01
7.23500000e-10,-1.21565654e-07,7.00000000e-01,7.00000000e-01
7.23600000e-10,-1.22340158e-07,7.00000000e-01,7.00000000e-01
7.23700000e-10,-1.23114662e-07,7.00000000e-01,7.00000000e-01
7.23800000e-10,-1.23889166e-07,7.00000000e-01,7.00000000e-01
7.23900000e-10,-1.24663670e-07,7.00000000e-01,7.00000000e-01
7.24000000e-10,-1.25438174e-07,7.00000000e-01,7.00000000e-01
7.24100000e-10,-1.26212678e-07,7.00000000e-01,7.00000000e-01
7.24200000e-10,-1.26987182e-07,7.00000000e-01,7.00000000e-01
7.24300000e-10,-1.27761686e-07,7.00000000e-01,7.00000000e-01
7.24400000e-10,-1.28536190e-07,7.00000000e-01,7.00000000e-01
7.24500000e-10,-1.29310694e-07,7.00000000e-01,7.00000000e-01
7.24600000e-10,-1.30085198e-07,7.00000000e-01,7.00000000e-01
7.24700000e-10,-1.30859702e-07,7.00000000e-01,7.00000000e-01
7.24800000e-10,-1.31634206e-07,7.00000000e-01,7.00000000e-01
7.24900000e-10,-1.32408710e-07,7.00000000e-01,7.00000000e-01
7.25000000e-10,-1.33183214e-07,7.00000000e-01,7.00000000e-01
7.25100000e-10,-1.33957718e-07,7.00000000e-01,7.00000000e-01
7.25200000e-10,-1.34732222e-07,7.00000000e-01,7.00000000e-01
7.25300000e-10,-1.35506726e-07,7.00000000e-01,7.00000000e-01
7.25400000e-10,-1.36281230e-07,7.00000000e-01,7.00000000e-01
7.25500000e-10,-1.37055734e-07,7.00000000e-01,7.00000000e-01
7.25600000e-10,-1.37830238e-07,7.00000000e-01,7.00000000e-01
7.25700000e-10,-1.38604742e-07,7.00000000e-01,7.00000000e-01
7.25800000e-10,-1.39379246e-07,7.00000000e-01,7.00000000e-01
7.25900000e-10,-1.40153750e-07,7.00000000e-01,7.00000000e-01
7.26000000e-10,-1.40928254e-07,7.00000000e-01,7.00000000e-01
7.26100000e-10,-1.41702758e-07,7.00000000e-01,7.00000000e-01
7.26200000e-10,-1.42477262e-07,7.00000000e-01,7.00000000e-01
7.26300000e-10,-1.43251766e-07,7.00000000e-01,7.00000000e-01
7.26400000e-10,-1.44026270e-07,7.00000000e-01,7.00000000e-01
7.26500000e-10,-1.44800774e-07,7.00000000e-01,7.00000000e-01
7.26600000e-10,-1.45575278e-07,7.00000000e-01,7.00000000e-01
7.26700000e-10,-1.46349782e-07,7.00000000e-01,7.00000000e-01
7.26800000e-10,-1.47124286e-07,7.00000000e-01,7.00000000e-01
7.26900000e-10,-1.47898790e-07,7.00000000e-01,7.00000000e-01
7.27000000e-10,-1.48673294e-07,7.00000000e-01,7.00000000e-01
7.27100000e-10,-1.49447798e-07,7.00000000e-01,7.00000000e-01
7.27200000e-10,-1.50222302e-07,7.00000000e-01,7.00000000e-01
7.27300000e-10,-1.50996806e-07,7.00000000e-01,7.00000000e-01
7.27400000e-10,-1.51771310e-07,7.00000000e-01,7.00000000e-01
7.27500000e-10,-1.52545814e-07,7.00000000e-01,7.00000000e-01
7.27600000e-10,-1.53320318e-07,7.00000000e-01,7.00000000e-01
7.27700000e-10,-1.54094822e-07,7.00000000e-01,7.00000000e-01
7.27800000e-10,-1.54869326e-07,7.00000000e-01,7.00000000e-01
7.27900000e-10,-1.55643830e-07,7.00000000e-01,7.00000000e-01
7.28000000e-10,-1.56418334e-07,7.00000000e-01,7.00000000e-01
7.28100000e-10,-1.57192838e-07,7.00000000e-01,7.00000000e-01
7.28200000e-10,-1.57967342e-07,7.00000000e-01,7.00000000e-01
7.28300000e-10,-1.58741846e-07,7.00000000e-01,7.00000000e-01
7.28400000e-10,-1.59516350e-07,7.00000000e-01,7.00000000e-01
7.28500000e-10,-1.60290854e-07,7.00000000e-01,7.00000000e-01
7.28600000e-10,-1.61065358e-07,7.00000000e-01,7.00000000e-01
7.28700000e-10,-1.61839862e-07,7.00000000e-01,7.00000000e-01
7.28800000e-10,-1.62614366e-07,7.00000000e-01,7.00000000e-01
7.28900000e-10,-1.63388870e-07,7.00000000e-01,7.00000000e-01
7.29000000e-10,-1.64163374e-07,7.00000000e-01,7.00000000e-01
7.29100000e-10,-1.64937878e-07,7.00000000e-01,7.00000000e-01
7.29200000e-10,-1.65712382e-07,7.00000000e-01,7.00000000e-01
7.29300000e-10,-1.66486886e-07,7.00000000e-01,7.00000000e-01
7.29400000e-10,-1.67261390e-07,7.00000000e-01,7.00000000e-01
7.29500000e-10,-1.68035894e-07,7.00000000e-01,7.00000000e-01
7.29600000e-10,-1.68810398e-07,7.00000000e-01,7.00000000e-01
7.29700000e-10,-1.69584902e-07,7.00000000e-01,7.00000000e-01
7.29800000e-10,-1.70359406e-07,7.00000000e-01,7.00000000e-01
7.29900000e-10,-1.71133910e-07,7.00000000e-01,7.00000000e-01
7.30000000e-10,-1.71908414e-07,7.00000000e-01,7.00000000e-01
7.30100000e-10,-1.72682918e-07,7.00000000e-01,7.00000000e-01
7.30200000e-10,-1.73457422e-07,7.00000000e-01,7.00000000e-01
7.30300000e-10,-1.74231926e-07,7.00000000e-01,7.00000000e-01
7.30400000e-10,-1.75006430e-07,7.00000000e-01,7.00000000e-01
7.30500000e-10,-1.75780934e-07,7.00000000e-01,7.00000000e-01
7.30600000e-10,-1.76555438e-07,7.00000000e-01,7.00000000e-01
7.30700000e-10,-1.77329942e-07,7.00000000e-01,7.00000000e-01
7.30800000e-10,-1.78104446e-07,7.00000000e-01,7.00000000e-01
7.30900000e-10,-1.78878950e-07,7.00000000e-01,7.00000000e-01
7.31000000e-10,-1.79653454e-07,7.00000000e-01,7.00000000e-01
7.31100000e-10,-1.80427958e-07,7.00000000e-01,7.00000000e-01
7.31200000e-10,-1.81202462e-07,7.00000000e-01,7.00000000e-01
7.31300000e-10,-1.81976966e-07,7.00000000e-01,7.00000000e-01
7.31400000e-10,-1.82751470e-07,7.00000000e-01,7.00000000e-01
7.31500000e-10,-1.83525975e-07,7.00000000e-01,7.00000000e-01
7.31600000e-10,-1.84300479e-07,7.00000000e-01,7.00000000e-01
7.31700000e-10,-1.85074983e-07,7.00000000e-01,7.00000000e-01
7.31800000e-10,-1.85849487e-07,7.00000000e-01,7.00000000e-01
7.31900000e-10,-1.86623991e-07,7.00000000e-01,7.00000000e-01
7.32000000e-10,-1.87398495e-07,7.00000000e-01,7.00000000e-01
7.32100000e-10,-1.88172999e-07,7.00000000e-01,7.00000000e-01
7.32200000e-10,-1.88947503e-07,7.00000000e-01,7.00000000e-01
7.32300000e-10,-1.89722007e-07,7.00000000e-01,7.00000000e-01
7.32400000e-10,-1.89256507e-07,7.00000000e-01,7.00000000e-01
7.32500000e-10,-1.88492873e-07,7.00000000e-01,7.00000000e-01
7.32600000e-10,-1.87729239e-07,7.00000000e-01,7.00000000e-01
7.32700000e-10,-1.86965604e-07,7.00000000e-01,7.00000000e-01
7.32800000e-10,-1.86201970e-07,7.00000000e-01,7.00000000e-01
7.32900000e-10,-1.85438336e-07,7.00000000e-01,7.00000000e-01
7.33000000e-10,-1.84674702e-07,7.00000000e-01,7.00000000e-01
7.33100000e-10,-1.83911068e-07,7.00000000e-01,7.00000000e-01
7.33200000e-10,-1.83147434e-07,7.00000000e-01,7.00000000e-01
7.33300000e-10,-1.82383800e-07,7.00000000e-01,7.00000000e-01
7.33400000e-10,-1.81620166e-07,7.00000000e-01,7.00000000e-01
7.33500000e-10,-1.80856532e-07,7.00000000e-01,7.00000000e-01
7.33600000e-10,-1.80092898e-07,7.00000000e-01,7.00000000e-01
7.33700000e-10,-1.79329264e-07,7.00000000e-01,7.00000000e-01
7.33800000e-10,-1.78565630e-07,7.00000000e-01,7.00000000e-01
7.33900000e-10,-1.77801996e-07,7.00000000e-01,7.00000000e-01
7.34000000e-10,-1.77038362e-07,7.00000000e-01,7.00000000e-01
7.34100000e-10,-1.76274728e-07,7.00000000e-01,7.00000000e-01
7.34200000e-10,-1.75511094e-07,7.00000000e-01,7.00000000e-01
7.34300000e-10,-1.74747460e-07,7.00000000e-01,7.00000000e-01
7.34400000e-10,-1.73983826e-07,7.00000000e-01,7.00000000e-01
7.34500000e-10,-1.73220192e-07,7.00000000e-01,7.00000000e-01
7.34600000e-10,-1.72456558e-07,7.00000000e-01,7.00000000e-01
7.34700000e-10,-1.71692924e-07,7.00000000e-01,7.00000000e-01
7.34800000e-10,-1.70929290e-07,7.00000000e-01,7.00000000e-01
7.34900000e-10,-1.70165656e-07,7.00000000e-01,7.00000000e-01
7.35000000e-10,-1.69402022e-07,7.00000000e-01,7.00000000e-01
7.35100000e-10,-1.68638388e-07,7.00000000e-01,7.00000000e-01
7.35200000e-10,-1.67874753e-07,7.00000000e-01,7.00000000e-01
7.35300000e-10,-1.67111119e-07,7.00000000e-01,7.00000000e-01
7.35400000e-10,-1.66347485e-07,7.00000000e-01,7.00000000e-01
7.35500000e-10,-1.65583851e-07,7.00000000e-01,7.00000000e-01
7.35600000e-10,-1.64820217e-07,7.00000000e-01,7.00000000e-01
7.35700000e-10,-1.64056583e-07,7.00000000e-01,7.00000000e-01
7.35800000e-10,-1.63292949e-07,7.00000000e-01,7.00000000e-01
7.35900000e-10,-1.62529315e-07,7.00000000e-01,7.00000000e-01
7.36000000e-10,-1.61765681e-07,7.00000000e-01,7.00000000e-01
7.36100000e-10,-1.61002047e-07,7.00000000e-01,7.00000000e-01
7.36200000e-10,-1.60238413e-07,7.00000000e-01,7.00000000e-01
7.36300000e-10,-1.59474779e-07,7.00000000e-01,7.00000000e-01
7.36400000e-10,-1.58711145e-07,7.00000000e-01,7.00000000e-01
7.36500000e-10,-1.57947511e-07,7.00000000e-01,7.00000000e-01
7.36600000e-10,-1.57183877e-07,7.00000000e-01,7.00000000e-01
7.36700000e-10,-1.56420243e-07,7.00000000e-01,7.00000000e-01
7.36800000e-10,-1.55656609e-07,7.00000000e-01,7.00000000e-01
7.36900000e-10,-1.54892975e-07,7.00000000e-01,7.00000000e-01
7.37000000e-10,-1.54129341e-07,7.00000000e-01,7.00000000e-01
7.37100000e-10,-1.53365707e-07,7.00000000e-01,7.00000000e-01
7.37200000e-10,-1.52602073e-07,7.00000000e-01,7.00000000e-01
7.37300000e-10,-1.51838439e-07,7.00000000e-01,7.00000000e-01
7.37400000e-10,-1.51074805e-07,7.00000000e-01,7.00000000e-01
7.37500000e-10,-1.50311171e-07,7.00000000e-01,7.00000000e-01
7.37600000e-10,-1.49547537e-07,7.00000000e-01,7.00000000e-01
7.37700000e-10,-1.48783903e-07,7.00000000e-01,7.00000000e-01
7.37800000e-10,-1.48020268e-07,7.00000000e-01,7.00000000e-01
7.37900000e-10,-1.47256634e-07,7.00000000e-01,7.00000000e-01
7.38000000e-10,-1.46493000e-07,7.00000000e-01,7.00000000e-01
7.38100000e-10,-1.45729366e-07,7.00000000e-01,7.00000000e-01
7.38200000e-10,-1.44965732e-07,7.00000000e-01,7.00000000e-01
7.38300000e-10,-1.44202098e-07,7.00000000e-01,7.00000000e-01
7.38400000e-10,-1.43438464e-07,7.00000000e-01,7.00000000e-01
7.38500000e-10,-1.42674830e-07,7.00000000e-01,7.00000000e-01
7.38600000e-10,-1.41911196e-07,7.00000000e-01,7.00000000e-01
7.38700000e-10,-1.41147562e-07,7.00000000e-01,7.00000000e-01
7.38800000e-10,-1.40383928e-07,7.00000000e-01,7.00000000e-01
7.38900000e-10,-1.39620294e-07,7.00000000e-01,7.00000000e-01
7.39000000e-10,-1.38856660e-07,7.00000000e-01,7.00000000e-01
7.39100000e-10,-1.38093026e-07,7.00000000e-01,7.00000000e-01
7.39200000e-10,-1.37329392e-07,7.00000000e-01,7.00000000e-01
7.39300000e-10,-1.36565758e-07,7.00000000e-01,7.00000000e-01
7.39400000e-10,-1.35802124e-07,7.00000000e-01,7.00000000e-01
7.39500000e-10,-1.35038490e-07,7.00000000e-01,7.00000000e-01
7.39600000e-10,-1.34274856e-07,7.00000000e-01,7.00000000e-01
7.39700000e-10,-1.33511222e-07,7.00000000e-01,7.00000000e-01
7.39800000e-10,-1.32747588e-07,7.00000000e-01,7.00000000e-01
7.39900000e-10,-1.31983954e-07,7.00000000e-01,7.00000000e-01
7.40000000e-10,-1.31220320e-07,7.00000000e-01,7.00000000e-01
7.40100000e-10,-1.30456686e-07,7.00000000e-01,7.00000000e-01
7.40200000e-10,-1.29693052e-07,7.00000000e-01,7.00000000e-01
7.40300000e-10,-1.28929418e-07,7.00000000e-01,7.00000000e-01
7.40400000e-10,-1.28165783e-07,7.00000000e-01,7.00000000e-01
7.40500000e-10,-1.27402149e-07,7.00000000e-01,7.00000000e-01
7.40600000e-10,-1.26638515e-07,7.00000000e-01,7.00000000e-01
7.40700000e-10,-1.25874881e-07,7.00000000e-01,7.00000000e-01
7.40800000e-10,-1.25111247e-07,7.00000000e-01,7.00000000e-01
7.40900000e-10,-1.24347613e-07,7.00000000e-01,7.00000000e-01
7.41000000e-10,-1.23583979e-07,7.00000000e-01,7.00000000e-01
7.41100000e-10,-1.22820345e-07,7.00000000e-01,7.00000000e-01
7.41200000e-10,-1.22056711e-07,7.00000000e-01,7.00000000e-01
7.41300000e-10,-1.21293077e-07,7.00000000e-01,7.00000000e-01
7.41400000e-10,-1.20529443e-07,7.00000000e-01,7.00000000e-01
7.41500000e-10,-1.19765809e-07,7.00000000e-01,7.00000000e-01
7.41600000e-10,-1.19002175e-07,7.00000000e-01,7.00000000e-01
7.41700000e-10,-1.18238541e-07,7.00000000e-01,7.00000000e-01
7.41800000e-10,-1.17474907e-07,7.00000000e-01,7.00000000e-01
7.41900000e-10,-1.16711273e-07,7.00000000e-01,7.00000000e-01
7.42000000e-10,-1.15947639e-07,7.00000000e-01,7.00000000e-01
7.42100000e-10,-1.15184005e-07,7.00000000e-01,7.00000000e-01
7.42200000e-10,-1.14420371e-07,7.00000000e-01,7.00000000e-01
7.42300000e-10,-1.13656737e-07,7.00000000e-01,7.00000000e-01
7.42400000e-10,-1.12893103e-07,7.00000000e-01,7.00000000e-01
7.42500000e-10,-1.12129469e-07,7.00000000e-01,7.00000000e-01
7.42600000e-10,-1.11365835e-07,7.00000000e-01,7.00000000e-01
7.42700000e-10,-1.10602201e-07,7.00000000e-01,7.00000000e-01
7.42800000e-10,-1.09838567e-07,7.00000000e-01,7.00000000e-01
7.42900000e-10,-1.09074932e-07,7.00000000e-01,7.00000000e-01
7.43000000e-10,-1.08311298e-07,7.00000000e-01,7.00000000e-01
7.43100000e-10,-1.07547664e-07,7.00000000e-01,7.00000000e-01
7.43200000e-10,-1.06784030e-07,7.00000000e-01,7.00000000e-01
7.43300000e-10,-1.06020396e-07,7.00000000e-01,7.00000000e-01
7.43400000e-10,-1.05256762e-07,7.00000000e-01,7.00000000e-01
7.43500000e-10,-1.04493128e-07,7.00000000e-01,7.00000000e-01
7.43600000e-10,-1.03729494e-07,7.00000000e-01,7.00000000e-01
7.43700000e-10,-1.02965860e-07,7.00000000e-01,7.00000000e-01
7.43800000e-10,-1.02202226e-07,7.00000000e-01,7.00000000e-01
7.43900000e-10,-1.01438592e-07,7.00000000e-01,7.00000000e-01
7.44000000e-10,-1.00674958e-07,7.00000000e-01,7.00000000e-01
7.44100000e-10,-9.99113240e-08,7.00000000e-01,7.00000000e-01
7.44200000e-10,-9.91476900e-08,7.00000000e-01,7.00000000e-01
7.44300000e-10,-9.83840560e-08,7.00000000e-01,7.00000000e-01
7.44400000e-10,-9.76204219e-08,7.00000000e-01,7.00000000e-01
7.44500000e-10,-9.68567879e-08,7.00000000e-01,7.00000000e-01
7.44600000e-10,-9.60931538e-08,7.00000000e-01,7.00000000e-01
7.44700000e-10,-9.53295198e-08,7.00000000e-01,7.00000000e-01
7.44800000e-10,-9.45658858e-08,7.00000000e-01,7.00000000e-01
7.44900000e-10,-9.38022517e-08,7.00000000e-01,7.00000000e-01
7.45000000e-10,-9.30386177e-08,7.00000000e-01,7.00000000e-01
7.45100000e-10,-9.22749836e-08,7.00000000e-01,7.00000000e-01
7.45200000e-10,-9.15113496e-08,7.00000000e-01,7.00000000e-01
7.45300000e-10,-9.07477156e-08,7.00000000e-01,7.00000000e-01
7.45400000e-10,-8.99840815e-08,7.00000000e-01,7.00000000e-01
7.45500000e-10,-8.92204475e-08,7.00000000e-01,7.00000000e-01
7.45600000e-10,-8.84568134e-08,7.00000000e-01,7.00000000e-01
7.45700000e-10,-8.76931794e-08,7.00000000e-01,7.00000000e-01
7.45800000e-10,-8.69295454e-08,7.00000000e-01,7.00000000e-01
