TIME,V(OUT),V(IN1),V(IN2),V(IN3)
8.07700000e-10,5.58861402e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07800000e-10,5.58613671e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.07900000e-10,5.58365940e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08000000e-10,5.58118208e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08100000e-10,5.57870477e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08200000e-10,5.57622746e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08300000e-10,5.57375015e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08400000e-10,5.57127283e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08500000e-10,5.56879552e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08600000e-10,5.56631821e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08700000e-10,5.56384089e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08800000e-10,5.56136358e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.08900000e-10,5.55888627e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09000000e-10,5.55640895e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09100000e-10,5.55393164e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09200000e-10,5.55145433e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09300000e-10,5.54897701e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09400000e-10,5.54649970e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09500000e-10,5.54402239e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09600000e-10,5.54154508e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09700000e-10,5.53906776e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09800000e-10,5.53659045e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.09900000e-10,5.53411314e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10000000e-10,5.53163582e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10100000e-10,5.52915851e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10200000e-10,5.52668120e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10300000e-10,5.52420388e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10400000e-10,5.52172657e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10500000e-10,5.51924926e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10600000e-10,5.51677195e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10700000e-10,5.51429463e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10800000e-10,5.51181732e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.10900000e-10,5.50934001e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11000000e-10,5.50686269e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11100000e-10,5.50438538e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11200000e-10,5.50190807e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11300000e-10,5.49943075e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11400000e-10,5.49695344e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11500000e-10,5.49447613e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11600000e-10,5.49199881e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11700000e-10,5.48952150e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11800000e-10,5.48704419e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.11900000e-10,5.48456688e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12000000e-10,5.48208956e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12100000e-10,5.47961225e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12200000e-10,5.47713494e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12300000e-10,5.47465762e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12400000e-10,5.47218031e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12500000e-10,5.46970300e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12600000e-10,5.46722568e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12700000e-10,5.46474837e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12800000e-10,5.46227106e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.12900000e-10,5.45979374e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13000000e-10,5.45731643e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13100000e-10,5.45483912e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13200000e-10,5.45236181e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13300000e-10,5.44988449e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13400000e-10,5.44740718e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13500000e-10,5.44492987e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13600000e-10,5.44245255e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13700000e-10,5.43997524e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13800000e-10,5.43749793e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.13900000e-10,5.43502061e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14000000e-10,5.43254330e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14100000e-10,5.43006599e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14200000e-10,5.42758867e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14300000e-10,5.42511136e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14400000e-10,5.42263405e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14500000e-10,5.42015674e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14600000e-10,5.41767942e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14700000e-10,5.41520211e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14800000e-10,5.41272480e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.14900000e-10,5.41024748e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15000000e-10,5.40777017e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15100000e-10,5.40529286e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15200000e-10,5.40281554e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15300000e-10,5.40033823e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15400000e-10,5.39786092e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15500000e-10,5.39538361e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15600000e-10,5.39290629e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15700000e-10,5.39042898e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15800000e-10,5.38795167e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.15900000e-10,5.38547435e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16000000e-10,5.38299704e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16100000e-10,5.38051973e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16200000e-10,5.37804241e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16300000e-10,5.37556510e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16400000e-10,5.37308779e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16500000e-10,5.37061047e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16600000e-10,5.36813316e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16700000e-10,5.36565585e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16800000e-10,5.36317854e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.16900000e-10,5.36070122e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17000000e-10,5.35822391e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17100000e-10,5.35574660e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17200000e-10,5.35326928e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17300000e-10,5.35079197e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17400000e-10,5.34831466e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17500000e-10,5.34583734e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17600000e-10,5.34336003e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17700000e-10,5.34088272e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17800000e-10,5.33840540e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.17900000e-10,5.33592809e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18000000e-10,5.33345078e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18100000e-10,5.33097347e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18200000e-10,5.32849615e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18300000e-10,5.32601884e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18400000e-10,5.32354153e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18500000e-10,5.32106421e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18600000e-10,5.31858690e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18700000e-10,5.31610959e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18800000e-10,5.31363227e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.18900000e-10,5.31115496e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19000000e-10,5.30867765e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19100000e-10,5.30620033e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19200000e-10,5.30372302e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19300000e-10,5.30124571e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19400000e-10,5.29876840e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19500000e-10,5.29629108e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19600000e-10,5.29381377e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19700000e-10,5.29133646e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19800000e-10,5.28885914e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.19900000e-10,5.28638183e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20000000e-10,5.28390452e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20100000e-10,5.28142720e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20200000e-10,5.27894989e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20300000e-10,5.27647258e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20400000e-10,5.27399527e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20500000e-10,5.27151795e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20600000e-10,5.26904064e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20700000e-10,5.26656333e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20800000e-10,5.26408601e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.20900000e-10,5.26160870e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21000000e-10,5.25913139e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21100000e-10,5.25665407e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21200000e-10,5.25417676e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21300000e-10,5.25169945e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21400000e-10,5.24922213e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21500000e-10,5.24674482e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21600000e-10,5.24426751e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21700000e-10,5.24179020e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21800000e-10,5.23931288e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.21900000e-10,5.23683557e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22000000e-10,5.23435826e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22100000e-10,5.23188094e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22200000e-10,5.22940363e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22300000e-10,5.22692632e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22400000e-10,5.22444900e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22500000e-10,5.22197169e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22600000e-10,5.21949438e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22700000e-10,5.21701706e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22800000e-10,5.21453975e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.22900000e-10,5.21206244e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23000000e-10,5.20958513e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23100000e-10,5.20710781e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23200000e-10,5.20463050e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23300000e-10,5.20215319e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23400000e-10,5.19967587e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23500000e-10,5.19719856e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23600000e-10,5.19472125e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23700000e-10,5.19224393e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23800000e-10,5.18976662e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.23900000e-10,5.18728931e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24000000e-10,5.18481199e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24100000e-10,5.18233468e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24200000e-10,5.17985737e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24300000e-10,5.17738006e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24400000e-10,5.17490274e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24500000e-10,5.17242543e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24600000e-10,5.16994812e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24700000e-10,5.16747080e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24800000e-10,5.16499349e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.24900000e-10,5.16251618e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25000000e-10,5.16003886e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25100000e-10,5.15756155e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25200000e-10,5.15508424e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25300000e-10,5.15260693e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25400000e-10,5.15012961e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25500000e-10,5.14765230e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25600000e-10,5.14517499e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25700000e-10,5.14269767e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25800000e-10,5.14022036e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.25900000e-10,5.13774305e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26000000e-10,5.13526573e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26100000e-10,5.13278842e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26200000e-10,5.13031111e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26300000e-10,5.12783379e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26400000e-10,5.12535648e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26500000e-10,5.12287917e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26600000e-10,5.12040186e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26700000e-10,5.11792454e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26800000e-10,5.11544723e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.26900000e-10,5.11296992e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27000000e-10,5.11049260e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27100000e-10,5.10801529e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27200000e-10,5.10553798e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27300000e-10,5.10306066e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27400000e-10,5.10058335e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27500000e-10,5.09810604e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27600000e-10,5.09562872e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27700000e-10,5.09315141e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27800000e-10,5.09067410e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.27900000e-10,5.08819679e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28000000e-10,5.08571947e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28100000e-10,5.08324216e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28200000e-10,5.08076485e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28300000e-10,5.07828753e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28400000e-10,5.07581022e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28500000e-10,5.07333291e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28600000e-10,5.07085559e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28700000e-10,5.06837828e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28800000e-10,5.06590097e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.28900000e-10,5.06342365e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29000000e-10,5.06094634e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29100000e-10,5.05846903e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29200000e-10,5.05599172e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29300000e-10,5.05351440e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29400000e-10,5.05103709e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29500000e-10,5.04855978e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29600000e-10,5.04608246e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29700000e-10,5.04360515e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29800000e-10,5.04112784e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.29900000e-10,5.03865052e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30000000e-10,5.03617321e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30100000e-10,5.03369590e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30200000e-10,5.03121859e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30300000e-10,5.02874127e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30400000e-10,5.02626396e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30500000e-10,5.02378665e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30600000e-10,5.02130933e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30700000e-10,5.01883202e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30800000e-10,5.01635471e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.30900000e-10,5.01387739e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31000000e-10,5.01140008e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31100000e-10,5.00892277e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31200000e-10,5.00644545e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31300000e-10,5.00396814e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31400000e-10,5.00149083e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31500000e-10,4.99901352e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31600000e-10,4.99653620e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31700000e-10,4.99405889e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31800000e-10,4.99158158e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.31900000e-10,4.98910426e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32000000e-10,4.98662695e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32100000e-10,4.98414964e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32200000e-10,4.98167232e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32300000e-10,4.97919501e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32400000e-10,4.97671770e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32500000e-10,4.97424038e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32600000e-10,4.97176307e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32700000e-10,4.96928576e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32800000e-10,4.96680845e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.32900000e-10,4.96433113e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33000000e-10,4.96185382e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33100000e-10,4.95937651e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33200000e-10,4.95689919e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33300000e-10,4.95442188e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33400000e-10,4.95194457e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33500000e-10,4.94946725e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33600000e-10,4.94698994e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33700000e-10,4.94451263e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33800000e-10,4.94203531e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.33900000e-10,4.93955800e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34000000e-10,4.93708069e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34100000e-10,4.93460338e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34200000e-10,4.93212606e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34300000e-10,4.92964875e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34400000e-10,4.92717144e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34500000e-10,4.92469412e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34600000e-10,4.92221681e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34700000e-10,4.91973950e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34800000e-10,4.91726218e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.34900000e-10,4.91478487e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35000000e-10,4.91230756e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35100000e-10,4.90983025e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35200000e-10,4.90735293e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35300000e-10,4.90487562e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35400000e-10,4.90239831e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35500000e-10,4.89992099e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35600000e-10,4.89744368e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35700000e-10,4.89496637e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35800000e-10,4.89248905e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.35900000e-10,4.89001174e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36000000e-10,4.88753443e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36100000e-10,4.88505711e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36200000e-10,4.88257980e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36300000e-10,4.88010249e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36400000e-10,4.87762518e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36500000e-10,4.87514786e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36600000e-10,4.87267055e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36700000e-10,4.87019324e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36800000e-10,4.86771592e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.36900000e-10,4.86523861e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37000000e-10,4.86276130e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37100000e-10,4.86028398e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37200000e-10,4.85780667e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37300000e-10,4.85532936e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37400000e-10,4.85285204e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37500000e-10,4.85037473e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37600000e-10,4.84789742e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37700000e-10,4.84542011e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37800000e-10,4.84294279e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.37900000e-10,4.84046548e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38000000e-10,4.83798817e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38100000e-10,4.83551085e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38200000e-10,4.83303354e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38300000e-10,4.83055623e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38400000e-10,4.82807891e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38500000e-10,4.82560160e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
8.38600000e-10,4.82312429e-05,0.00000000e+00,7.00000000e-01,7.00000000e-01
