TIME,V(OUT),V(IN1),V(IN2)
8.32000000e-10,6.99526666e-01,7.00000000e-01,0.00000000e+00
8.32100000e-10,6.99530161e-01,7.00000000e-01,0.00000000e+00
8.32200000e-10,6.99533656e-01,7.00000000e-01,0.00000000e+00
8.32300000e-10,6.99537151e-01,7.00000000e-01,0.00000000e+00
8.32400000e-10,6.99540647e-01,7.00000000e-01,0.00000000e+00
8.32500000e-10,6.99544142e-01,7.00000000e-01,0.00000000e+00
8.32600000e-10,6.99547637e-01,7.00000000e-01,0.00000000e+00
8.32700000e-10,6.99551132e-01,7.00000000e-01,0.00000000e+00
8.32800000e-10,6.99554627e-01,7.00000000e-01,0.00000000e+00
8.32900000e-10,6.99558122e-01,7.00000000e-01,0.00000000e+00
8.33000000e-10,6.99561617e-01,7.00000000e-01,0.00000000e+00
8.33100000e-10,6.99565113e-01,7.00000000e-01,0.00000000e+00
8.33200000e-10,6.99568608e-01,7.00000000e-01,0.00000000e+00
8.33300000e-10,6.99572103e-01,7.00000000e-01,0.00000000e+00
8.33400000e-10,6.99575598e-01,7.00000000e-01,0.00000000e+00
8.33500000e-10,6.99579093e-01,7.00000000e-01,0.00000000e+00
8.33600000e-10,6.99582588e-01,7.00000000e-01,0.00000000e+00
8.33700000e-10,6.99586083e-01,7.00000000e-01,0.00000000e+00
8.33800000e-10,6.99589578e-01,7.00000000e-01,0.00000000e+00
8.33900000e-10,6.99593074e-01,7.00000000e-01,0.00000000e+00
8.34000000e-10,6.99596569e-01,7.00000000e-01,0.00000000e+00
8.34100000e-10,6.99600064e-01,7.00000000e-01,0.00000000e+00
8.34200000e-10,6.99603559e-01,7.00000000e-01,0.00000000e+00
8.34300000e-10,6.99607054e-01,7.00000000e-01,0.00000000e+00
8.34400000e-10,6.99610549e-01,7.00000000e-01,0.00000000e+00
8.34500000e-10,6.99614044e-01,7.00000000e-01,0.00000000e+00
8.34600000e-10,6.99617540e-01,7.00000000e-01,0.00000000e+00
8.34700000e-10,6.99621035e-01,7.00000000e-01,0.00000000e+00
8.34800000e-10,6.99624530e-01,7.00000000e-01,0.00000000e+00
8.34900000e-10,6.99628025e-01,7.00000000e-01,0.00000000e+00
8.35000000e-10,6.99631520e-01,7.00000000e-01,0.00000000e+00
8.35100000e-10,6.99635015e-01,7.00000000e-01,0.00000000e+00
8.35200000e-10,6.99638510e-01,7.00000000e-01,0.00000000e+00
8.35300000e-10,6.99641890e-01,7.00000000e-01,0.00000000e+00
8.35400000e-10,6.99643934e-01,7.00000000e-01,0.00000000e+00
8.35500000e-10,6.99645979e-01,7.00000000e-01,0.00000000e+00
8.35600000e-10,6.99648023e-01,7.00000000e-01,0.00000000e+00
8.35700000e-10,6.99650067e-01,7.00000000e-01,0.00000000e+00
8.35800000e-10,6.99652111e-01,7.00000000e-01,0.00000000e+00
8.35900000e-10,6.99654155e-01,7.00000000e-01,0.00000000e+00
8.36000000e-10,6.99656199e-01,7.00000000e-01,0.00000000e+00
8.36100000e-10,6.99658243e-01,7.00000000e-01,0.00000000e+00
8.36200000e-10,6.99660288e-01,7.00000000e-01,0.00000000e+00
8.36300000e-10,6.99662332e-01,7.00000000e-01,0.00000000e+00
8.36400000e-10,6.99664376e-01,7.00000000e-01,0.00000000e+00
8.36500000e-10,6.99666420e-01,7.00000000e-01,0.00000000e+00
8.36600000e-10,6.99668464e-01,7.00000000e-01,0.00000000e+00
8.36700000e-10,6.99670508e-01,7.00000000e-01,0.00000000e+00
8.36800000e-10,6.99672553e-01,7.00000000e-01,0.00000000e+00
8.36900000e-10,6.99674597e-01,7.00000000e-01,0.00000000e+00
8.37000000e-10,6.99676641e-01,7.00000000e-01,0.00000000e+00
8.37100000e-10,6.99678685e-01,7.00000000e-01,0.00000000e+00
8.37200000e-10,6.99680729e-01,7.00000000e-01,0.00000000e+00
8.37300000e-10,6.99682773e-01,7.00000000e-01,0.00000000e+00
8.37400000e-10,6.99684817e-01,7.00000000e-01,0.00000000e+00
8.37500000e-10,6.99686862e-01,7.00000000e-01,0.00000000e+00
8.37600000e-10,6.99688906e-01,7.00000000e-01,0.00000000e+00
8.37700000e-10,6.99690950e-01,7.00000000e-01,0.00000000e+00
8.37800000e-10,6.99692994e-01,7.00000000e-01,0.00000000e+00
8.37900000e-10,6.99695038e-01,7.00000000e-01,0.00000000e+00
8.38000000e-10,6.99697082e-01,7.00000000e-01,0.00000000e+00
8.38100000e-10,6.99699127e-01,7.00000000e-01,0.00000000e+00
8.38200000e-10,6.99701171e-01,7.00000000e-01,0.00000000e+00
8.38300000e-10,6.99703215e-01,7.00000000e-01,0.00000000e+00
8.38400000e-10,6.99705259e-01,7.00000000e-01,0.00000000e+00
8.38500000e-10,6.99707303e-01,7.00000000e-01,0.00000000e+00
8.38600000e-10,6.99709347e-01,7.00000000e-01,0.00000000e+00
8.38700000e-10,6.99711391e-01,7.00000000e-01,0.00000000e+00
8.38800000e-10,6.99713436e-01,7.00000000e-01,0.00000000e+00
8.38900000e-10,6.99715480e-01,7.00000000e-01,0.00000000e+00
8.39000000e-10,6.99717524e-01,7.00000000e-01,0.00000000e+00
8.39100000e-10,6.99719568e-01,7.00000000e-01,0.00000000e+00
8.39200000e-10,6.99721097e-01,7.00000000e-01,0.00000000e+00
8.39300000e-10,6.99722213e-01,7.00000000e-01,0.00000000e+00
8.39400000e-10,6.99723328e-01,7.00000000e-01,0.00000000e+00
8.39500000e-10,6.99724444e-01,7.00000000e-01,0.00000000e+00
8.39600000e-10,6.99725559e-01,7.00000000e-01,0.00000000e+00
8.39700000e-10,6.99726675e-01,7.00000000e-01,0.00000000e+00
8.39800000e-10,6.99727790e-01,7.00000000e-01,0.00000000e+00
8.39900000e-10,6.99728906e-01,7.00000000e-01,0.00000000e+00
8.40000000e-10,6.99730021e-01,7.00000000e-01,0.00000000e+00
8.40100000e-10,6.99731137e-01,7.00000000e-01,0.00000000e+00
8.40200000e-10,6.99732252e-01,7.00000000e-01,0.00000000e+00
8.40300000e-10,6.99733368e-01,7.00000000e-01,0.00000000e+00
8.40400000e-10,6.99734483e-01,7.00000000e-01,0.00000000e+00
8.40500000e-10,6.99735599e-01,7.00000000e-01,0.00000000e+00
8.40600000e-10,6.99736714e-01,7.00000000e-01,0.00000000e+00
8.40700000e-10,6.99737830e-01,7.00000000e-01,0.00000000e+00
8.40800000e-10,6.99738946e-01,7.00000000e-01,0.00000000e+00
8.40900000e-10,6.99740061e-01,7.00000000e-01,0.00000000e+00
8.41000000e-10,6.99741177e-01,7.00000000e-01,0.00000000e+00
8.41100000e-10,6.99742292e-01,7.00000000e-01,0.00000000e+00
8.41200000e-10,6.99743408e-01,7.00000000e-01,0.00000000e+00
8.41300000e-10,6.99744523e-01,7.00000000e-01,0.00000000e+00
8.41400000e-10,6.99745639e-01,7.00000000e-01,0.00000000e+00
8.41500000e-10,6.99746754e-01,7.00000000e-01,0.00000000e+00
8.41600000e-10,6.99747870e-01,7.00000000e-01,0.00000000e+00
8.41700000e-10,6.99748985e-01,7.00000000e-01,0.00000000e+00
8.41800000e-10,6.99750101e-01,7.00000000e-01,0.00000000e+00
8.41900000e-10,6.99751216e-01,7.00000000e-01,0.00000000e+00
8.42000000e-10,6.99752332e-01,7.00000000e-01,0.00000000e+00
8.42100000e-10,6.99753447e-01,7.00000000e-01,0.00000000e+00
8.42200000e-10,6.99754563e-01,7.00000000e-01,0.00000000e+00
8.42300000e-10,6.99755678e-01,7.00000000e-01,0.00000000e+00
8.42400000e-10,6.99756794e-01,7.00000000e-01,0.00000000e+00
8.42500000e-10,6.99757909e-01,7.00000000e-01,0.00000000e+00
8.42600000e-10,6.99759025e-01,7.00000000e-01,0.00000000e+00
8.42700000e-10,6.99760140e-01,7.00000000e-01,0.00000000e+00
8.42800000e-10,6.99761256e-01,7.00000000e-01,0.00000000e+00
8.42900000e-10,6.99762371e-01,7.00000000e-01,0.00000000e+00
8.43000000e-10,6.99763487e-01,7.00000000e-01,0.00000000e+00
8.43100000e-10,6.99764602e-01,7.00000000e-01,0.00000000e+00
8.43200000e-10,6.99765718e-01,7.00000000e-01,0.00000000e+00
8.43300000e-10,6.99766833e-01,7.00000000e-01,0.00000000e+00
8.43400000e-10,6.99767949e-01,7.00000000e-01,0.00000000e+00
8.43500000e-10,6.99769064e-01,7.00000000e-01,0.00000000e+00
8.43600000e-10,6.99770180e-01,7.00000000e-01,0.00000000e+00
8.43700000e-10,6.99771295e-01,7.00000000e-01,0.00000000e+00
8.43800000e-10,6.99772411e-01,7.00000000e-01,0.00000000e+00
8.43900000e-10,6.99773526e-01,7.00000000e-01,0.00000000e+00
8.44000000e-10,6.99774642e-01,7.00000000e-01,0.00000000e+00
8.44100000e-10,6.99775757e-01,7.00000000e-01,0.00000000e+00
8.44200000e-10,6.99776873e-01,7.00000000e-01,0.00000000e+00
8.44300000e-10,6.99777988e-01,7.00000000e-01,0.00000000e+00
8.44400000e-10,6.99779104e-01,7.00000000e-01,0.00000000e+00
8.44500000e-10,6.99780219e-01,7.00000000e-01,0.00000000e+00
8.44600000e-10,6.99781335e-01,7.00000000e-01,0.00000000e+00
8.44700000e-10,6.99782450e-01,7.00000000e-01,0.00000000e+00
8.44800000e-10,6.99783566e-01,7.00000000e-01,0.00000000e+00
8.44900000e-10,6.99784681e-01,7.00000000e-01,0.00000000e+00
8.45000000e-10,6.99785797e-01,7.00000000e-01,0.00000000e+00
8.45100000e-10,6.99786912e-01,7.00000000e-01,0.00000000e+00
8.45200000e-10,6.99788028e-01,7.00000000e-01,0.00000000e+00
8.45300000e-10,6.99789143e-01,7.00000000e-01,0.00000000e+00
8.45400000e-10,6.99790259e-01,7.00000000e-01,0.00000000e+00
8.45500000e-10,6.99791374e-01,7.00000000e-01,0.00000000e+00
8.45600000e-10,6.99792490e-01,7.00000000e-01,0.00000000e+00
8.45700000e-10,6.99793605e-01,7.00000000e-01,0.00000000e+00
8.45800000e-10,6.99794721e-01,7.00000000e-01,0.00000000e+00
8.45900000e-10,6.99795836e-01,7.00000000e-01,0.00000000e+00
8.46000000e-10,6.99796952e-01,7.00000000e-01,0.00000000e+00
8.46100000e-10,6.99798067e-01,7.00000000e-01,0.00000000e+00
8.46200000e-10,6.99799183e-01,7.00000000e-01,0.00000000e+00
8.46300000e-10,6.99800298e-01,7.00000000e-01,0.00000000e+00
8.46400000e-10,6.99801414e-01,7.00000000e-01,0.00000000e+00
8.46500000e-10,6.99802529e-01,7.00000000e-01,0.00000000e+00
8.46600000e-10,6.99803645e-01,7.00000000e-01,0.00000000e+00
8.46700000e-10,6.99804760e-01,7.00000000e-01,0.00000000e+00
8.46800000e-10,6.99805876e-01,7.00000000e-01,0.00000000e+00
8.46900000e-10,6.99806727e-01,7.00000000e-01,0.00000000e+00
8.47000000e-10,6.99807317e-01,7.00000000e-01,0.00000000e+00
8.47100000e-10,6.99807908e-01,7.00000000e-01,0.00000000e+00
8.47200000e-10,6.99808499e-01,7.00000000e-01,0.00000000e+00
8.47300000e-10,6.99809090e-01,7.00000000e-01,0.00000000e+00
8.47400000e-10,6.99809681e-01,7.00000000e-01,0.00000000e+00
8.47500000e-10,6.99810271e-01,7.00000000e-01,0.00000000e+00
8.47600000e-10,6.99810862e-01,7.00000000e-01,0.00000000e+00
8.47700000e-10,6.99811453e-01,7.00000000e-01,0.00000000e+00
8.47800000e-10,6.99812044e-01,7.00000000e-01,0.00000000e+00
8.47900000e-10,6.99812634e-01,7.00000000e-01,0.00000000e+00
8.48000000e-10,6.99813225e-01,7.00000000e-01,0.00000000e+00
8.48100000e-10,6.99813816e-01,7.00000000e-01,0.00000000e+00
8.48200000e-10,6.99814407e-01,7.00000000e-01,0.00000000e+00
8.48300000e-10,6.99814997e-01,7.00000000e-01,0.00000000e+00
8.48400000e-10,6.99815588e-01,7.00000000e-01,0.00000000e+00
8.48500000e-10,6.99816179e-01,7.00000000e-01,0.00000000e+00
8.48600000e-10,6.99816770e-01,7.00000000e-01,0.00000000e+00
8.48700000e-10,6.99817361e-01,7.00000000e-01,0.00000000e+00
8.48800000e-10,6.99817951e-01,7.00000000e-01,0.00000000e+00
8.48900000e-10,6.99818542e-01,7.00000000e-01,0.00000000e+00
8.49000000e-10,6.99819133e-01,7.00000000e-01,0.00000000e+00
8.49100000e-10,6.99819724e-01,7.00000000e-01,0.00000000e+00
8.49200000e-10,6.99820314e-01,7.00000000e-01,0.00000000e+00
8.49300000e-10,6.99820905e-01,7.00000000e-01,0.00000000e+00
8.49400000e-10,6.99821496e-01,7.00000000e-01,0.00000000e+00
8.49500000e-10,6.99822087e-01,7.00000000e-01,0.00000000e+00
8.49600000e-10,6.99822677e-01,7.00000000e-01,0.00000000e+00
8.49700000e-10,6.99823268e-01,7.00000000e-01,0.00000000e+00
8.49800000e-10,6.99823859e-01,7.00000000e-01,0.00000000e+00
8.49900000e-10,6.99824450e-01,7.00000000e-01,0.00000000e+00
8.50000000e-10,6.99825040e-01,7.00000000e-01,0.00000000e+00
8.50100000e-10,6.99825631e-01,7.00000000e-01,0.00000000e+00
8.50200000e-10,6.99826222e-01,7.00000000e-01,0.00000000e+00
8.50300000e-10,6.99826813e-01,7.00000000e-01,0.00000000e+00
8.50400000e-10,6.99827404e-01,7.00000000e-01,0.00000000e+00
8.50500000e-10,6.99827994e-01,7.00000000e-01,0.00000000e+00
8.50600000e-10,6.99828585e-01,7.00000000e-01,0.00000000e+00
8.50700000e-10,6.99829176e-01,7.00000000e-01,0.00000000e+00
8.50800000e-10,6.99829767e-01,7.00000000e-01,0.00000000e+00
8.50900000e-10,6.99830357e-01,7.00000000e-01,0.00000000e+00
8.51000000e-10,6.99830948e-01,7.00000000e-01,0.00000000e+00
8.51100000e-10,6.99831539e-01,7.00000000e-01,0.00000000e+00
8.51200000e-10,6.99832130e-01,7.00000000e-01,0.00000000e+00
8.51300000e-10,6.99832720e-01,7.00000000e-01,0.00000000e+00
8.51400000e-10,6.99833311e-01,7.00000000e-01,0.00000000e+00
8.51500000e-10,6.99833902e-01,7.00000000e-01,0.00000000e+00
8.51600000e-10,6.99834493e-01,7.00000000e-01,0.00000000e+00
8.51700000e-10,6.99835084e-01,7.00000000e-01,0.00000000e+00
8.51800000e-10,6.99835674e-01,7.00000000e-01,0.00000000e+00
8.51900000e-10,6.99836265e-01,7.00000000e-01,0.00000000e+00
8.52000000e-10,6.99836856e-01,7.00000000e-01,0.00000000e+00
8.52100000e-10,6.99837447e-01,7.00000000e-01,0.00000000e+00
8.52200000e-10,6.99838037e-01,7.00000000e-01,0.00000000e+00
8.52300000e-10,6.99838628e-01,7.00000000e-01,0.00000000e+00
8.52400000e-10,6.99839219e-01,7.00000000e-01,0.00000000e+00
8.52500000e-10,6.99839810e-01,7.00000000e-01,0.00000000e+00
8.52600000e-10,6.99840400e-01,7.00000000e-01,0.00000000e+00
8.52700000e-10,6.99840991e-01,7.00000000e-01,0.00000000e+00
8.52800000e-10,6.99841582e-01,7.00000000e-01,0.00000000e+00
8.52900000e-10,6.99842173e-01,7.00000000e-01,0.00000000e+00
8.53000000e-10,6.99842764e-01,7.00000000e-01,0.00000000e+00
8.53100000e-10,6.99843354e-01,7.00000000e-01,0.00000000e+00
8.53200000e-10,6.99843945e-01,7.00000000e-01,0.00000000e+00
8.53300000e-10,6.99844536e-01,7.00000000e-01,0.00000000e+00
8.53400000e-10,6.99845127e-01,7.00000000e-01,0.00000000e+00
8.53500000e-10,6.99845717e-01,7.00000000e-01,0.00000000e+00
8.53600000e-10,6.99846308e-01,7.00000000e-01,0.00000000e+00
8.53700000e-10,6.99846899e-01,7.00000000e-01,0.00000000e+00
8.53800000e-10,6.99847490e-01,7.00000000e-01,0.00000000e+00
8.53900000e-10,6.99848080e-01,7.00000000e-01,0.00000000e+00
8.54000000e-10,6.99848671e-01,7.00000000e-01,0.00000000e+00
8.54100000e-10,6.99849262e-01,7.00000000e-01,0.00000000e+00
8.54200000e-10,6.99849853e-01,7.00000000e-01,0.00000000e+00
8.54300000e-10,6.99850443e-01,7.00000000e-01,0.00000000e+00
8.54400000e-10,6.99851034e-01,7.00000000e-01,0.00000000e+00
8.54500000e-10,6.99851625e-01,7.00000000e-01,0.00000000e+00
8.54600000e-10,6.99852113e-01,7.00000000e-01,0.00000000e+00
8.54700000e-10,6.99852477e-01,7.00000000e-01,0.00000000e+00
8.54800000e-10,6.99852841e-01,7.00000000e-01,0.00000000e+00
8.54900000e-10,6.99853206e-01,7.00000000e-01,0.00000000e+00
8.55000000e-10,6.99853570e-01,7.00000000e-01,0.00000000e+00
8.55100000e-10,6.99853934e-01,7.00000000e-01,0.00000000e+00
8.55200000e-10,6.99854298e-01,7.00000000e-01,0.00000000e+00
8.55300000e-10,6.99854663e-01,7.00000000e-01,0.00000000e+00
8.55400000e-10,6.99855027e-01,7.00000000e-01,0.00000000e+00
8.55500000e-10,6.99855391e-01,7.00000000e-01,0.00000000e+00
8.55600000e-10,6.99855756e-01,7.00000000e-01,0.00000000e+00
8.55700000e-10,6.99856120e-01,7.00000000e-01,0.00000000e+00
8.55800000e-10,6.99856484e-01,7.00000000e-01,0.00000000e+00
8.55900000e-10,6.99856848e-01,7.00000000e-01,0.00000000e+00
8.56000000e-10,6.99857213e-01,7.00000000e-01,0.00000000e+00
8.56100000e-10,6.99857577e-01,7.00000000e-01,0.00000000e+00
8.56200000e-10,6.99857941e-01,7.00000000e-01,0.00000000e+00
8.56300000e-10,6.99858305e-01,7.00000000e-01,0.00000000e+00
8.56400000e-10,6.99858670e-01,7.00000000e-01,0.00000000e+00
8.56500000e-10,6.99859034e-01,7.00000000e-01,0.00000000e+00
8.56600000e-10,6.99859398e-01,7.00000000e-01,0.00000000e+00
8.56700000e-10,6.99859762e-01,7.00000000e-01,0.00000000e+00
8.56800000e-10,6.99860127e-01,7.00000000e-01,0.00000000e+00
8.56900000e-10,6.99860491e-01,7.00000000e-01,0.00000000e+00
8.57000000e-10,6.99860855e-01,7.00000000e-01,0.00000000e+00
8.57100000e-10,6.99861219e-01,7.00000000e-01,0.00000000e+00
8.57200000e-10,6.99861584e-01,7.00000000e-01,0.00000000e+00
8.57300000e-10,6.99861948e-01,7.00000000e-01,0.00000000e+00
8.57400000e-10,6.99862312e-01,7.00000000e-01,0.00000000e+00
8.57500000e-10,6.99862676e-01,7.00000000e-01,0.00000000e+00
8.57600000e-10,6.99863041e-01,7.00000000e-01,0.00000000e+00
8.57700000e-10,6.99863405e-01,7.00000000e-01,0.00000000e+00
8.57800000e-10,6.99863769e-01,7.00000000e-01,0.00000000e+00
8.57900000e-10,6.99864134e-01,7.00000000e-01,0.00000000e+00
8.58000000e-10,6.99864498e-01,7.00000000e-01,0.00000000e+00
8.58100000e-10,6.99864862e-01,7.00000000e-01,0.00000000e+00
8.58200000e-10,6.99865226e-01,7.00000000e-01,0.00000000e+00
8.58300000e-10,6.99865591e-01,7.00000000e-01,0.00000000e+00
8.58400000e-10,6.99865955e-01,7.00000000e-01,0.00000000e+00
8.58500000e-10,6.99866319e-01,7.00000000e-01,0.00000000e+00
8.58600000e-10,6.99866683e-01,7.00000000e-01,0.00000000e+00
8.58700000e-10,6.99867048e-01,7.00000000e-01,0.00000000e+00
8.58800000e-10,6.99867412e-01,7.00000000e-01,0.00000000e+00
8.58900000e-10,6.99867776e-01,7.00000000e-01,0.00000000e+00
8.59000000e-10,6.99868140e-01,7.00000000e-01,0.00000000e+00
8.59100000e-10,6.99868505e-01,7.00000000e-01,0.00000000e+00
8.59200000e-10,6.99868869e-01,7.00000000e-01,0.00000000e+00
8.59300000e-10,6.99869233e-01,7.00000000e-01,0.00000000e+00
8.59400000e-10,6.99869597e-01,7.00000000e-01,0.00000000e+00
8.59500000e-10,6.99869962e-01,7.00000000e-01,0.00000000e+00
8.59600000e-10,6.99870326e-01,7.00000000e-01,0.00000000e+00
8.59700000e-10,6.99870690e-01,7.00000000e-01,0.00000000e+00
8.59800000e-10,6.99871054e-01,7.00000000e-01,0.00000000e+00
8.59900000e-10,6.99871419e-01,7.00000000e-01,0.00000000e+00
8.60000000e-10,6.99871783e-01,7.00000000e-01,0.00000000e+00
8.60100000e-10,6.99872147e-01,7.00000000e-01,0.00000000e+00
8.60200000e-10,6.99872512e-01,7.00000000e-01,0.00000000e+00
8.60300000e-10,6.99872876e-01,7.00000000e-01,0.00000000e+00
8.60400000e-10,6.99873240e-01,7.00000000e-01,0.00000000e+00
8.60500000e-10,6.99873604e-01,7.00000000e-01,0.00000000e+00
8.60600000e-10,6.99873969e-01,7.00000000e-01,0.00000000e+00
8.60700000e-10,6.99874333e-01,7.00000000e-01,0.00000000e+00
8.60800000e-10,6.99874697e-01,7.00000000e-01,0.00000000e+00
8.60900000e-10,6.99875061e-01,7.00000000e-01,0.00000000e+00
8.61000000e-10,6.99875426e-01,7.00000000e-01,0.00000000e+00
8.61100000e-10,6.99875790e-01,7.00000000e-01,0.00000000e+00
8.61200000e-10,6.99876154e-01,7.00000000e-01,0.00000000e+00
8.61300000e-10,6.99876518e-01,7.00000000e-01,0.00000000e+00
8.61400000e-10,6.99876883e-01,7.00000000e-01,0.00000000e+00
8.61500000e-10,6.99877247e-01,7.00000000e-01,0.00000000e+00
8.61600000e-10,6.99877611e-01,7.00000000e-01,0.00000000e+00
8.61700000e-10,6.99877975e-01,7.00000000e-01,0.00000000e+00
8.61800000e-10,6.99878340e-01,7.00000000e-01,0.00000000e+00
8.61900000e-10,6.99878704e-01,7.00000000e-01,0.00000000e+00
8.62000000e-10,6.99879068e-01,7.00000000e-01,0.00000000e+00
8.62100000e-10,6.99879432e-01,7.00000000e-01,0.00000000e+00
8.62200000e-10,6.99879797e-01,7.00000000e-01,0.00000000e+00
8.62300000e-10,6.99880102e-01,7.00000000e-01,0.00000000e+00
8.62400000e-10,6.99880319e-01,7.00000000e-01,0.00000000e+00
8.62500000e-10,6.99880537e-01,7.00000000e-01,0.00000000e+00
8.62600000e-10,6.99880755e-01,7.00000000e-01,0.00000000e+00
8.62700000e-10,6.99880973e-01,7.00000000e-01,0.00000000e+00
8.62800000e-10,6.99881190e-01,7.00000000e-01,0.00000000e+00
8.62900000e-10,6.99881408e-01,7.00000000e-01,0.00000000e+00
8.63000000e-10,6.99881626e-01,7.00000000e-01,0.00000000e+00
8.63100000e-10,6.99881844e-01,7.00000000e-01,0.00000000e+00
8.63200000e-10,6.99882061e-01,7.00000000e-01,0.00000000e+00
8.63300000e-10,6.99882279e-01,7.00000000e-01,0.00000000e+00
8.63400000e-10,6.99882497e-01,7.00000000e-01,0.00000000e+00
8.63500000e-10,6.99882714e-01,7.00000000e-01,0.00000000e+00
8.63600000e-10,6.99882932e-01,7.00000000e-01,0.00000000e+00
8.63700000e-10,6.99883150e-01,7.00000000e-01,0.00000000e+00
8.63800000e-10,6.99883368e-01,7.00000000e-01,0.00000000e+00
8.63900000e-10,6.99883585e-01,7.00000000e-01,0.00000000e+00
8.64000000e-10,6.99883803e-01,7.00000000e-01,0.00000000e+00
8.64100000e-10,6.99884021e-01,7.00000000e-01,0.00000000e+00
8.64200000e-10,6.99884238e-01,7.00000000e-01,0.00000000e+00
8.64300000e-10,6.99884456e-01,7.00000000e-01,0.00000000e+00
8.64400000e-10,6.99884674e-01,7.00000000e-01,0.00000000e+00
8.64500000e-10,6.99884892e-01,7.00000000e-01,0.00000000e+00
8.64600000e-10,6.99885109e-01,7.00000000e-01,0.00000000e+00
8.64700000e-10,6.99885327e-01,7.00000000e-01,0.00000000e+00
8.64800000e-10,6.99885545e-01,7.00000000e-01,0.00000000e+00
8.64900000e-10,6.99885763e-01,7.00000000e-01,0.00000000e+00
8.65000000e-10,6.99885980e-01,7.00000000e-01,0.00000000e+00
8.65100000e-10,6.99886198e-01,7.00000000e-01,0.00000000e+00
8.65200000e-10,6.99886416e-01,7.00000000e-01,0.00000000e+00
8.65300000e-10,6.99886633e-01,7.00000000e-01,0.00000000e+00
8.65400000e-10,6.99886851e-01,7.00000000e-01,0.00000000e+00
8.65500000e-10,6.99887069e-01,7.00000000e-01,0.00000000e+00
8.65600000e-10,6.99887287e-01,7.00000000e-01,0.00000000e+00
8.65700000e-10,6.99887504e-01,7.00000000e-01,0.00000000e+00
8.65800000e-10,6.99887722e-01,7.00000000e-01,0.00000000e+00
8.65900000e-10,6.99887940e-01,7.00000000e-01,0.00000000e+00
8.66000000e-10,6.99888157e-01,7.00000000e-01,0.00000000e+00
8.66100000e-10,6.99888375e-01,7.00000000e-01,0.00000000e+00
8.66200000e-10,6.99888593e-01,7.00000000e-01,0.00000000e+00
8.66300000e-10,6.99888811e-01,7.00000000e-01,0.00000000e+00
8.66400000e-10,6.99889028e-01,7.00000000e-01,0.00000000e+00
8.66500000e-10,6.99889246e-01,7.00000000e-01,0.00000000e+00
8.66600000e-10,6.99889464e-01,7.00000000e-01,0.00000000e+00
8.66700000e-10,6.99889682e-01,7.00000000e-01,0.00000000e+00
8.66800000e-10,6.99889899e-01,7.00000000e-01,0.00000000e+00
8.66900000e-10,6.99890117e-01,7.00000000e-01,0.00000000e+00
8.67000000e-10,6.99890335e-01,7.00000000e-01,0.00000000e+00
8.67100000e-10,6.99890552e-01,7.00000000e-01,0.00000000e+00
8.67200000e-10,6.99890770e-01,7.00000000e-01,0.00000000e+00
8.67300000e-10,6.99890988e-01,7.00000000e-01,0.00000000e+00
8.67400000e-10,6.99891206e-01,7.00000000e-01,0.00000000e+00
8.67500000e-10,6.99891423e-01,7.00000000e-01,0.00000000e+00
8.67600000e-10,6.99891641e-01,7.00000000e-01,0.00000000e+00
8.67700000e-10,6.99891859e-01,7.00000000e-01,0.00000000e+00
8.67800000e-10,6.99892076e-01,7.00000000e-01,0.00000000e+00
8.67900000e-10,6.99892294e-01,7.00000000e-01,0.00000000e+00
8.68000000e-10,6.99892512e-01,7.00000000e-01,0.00000000e+00
8.68100000e-10,6.99892730e-01,7.00000000e-01,0.00000000e+00
8.68200000e-10,6.99892947e-01,7.00000000e-01,0.00000000e+00
8.68300000e-10,6.99893165e-01,7.00000000e-01,0.00000000e+00
8.68400000e-10,6.99893383e-01,7.00000000e-01,0.00000000e+00
8.68500000e-10,6.99893601e-01,7.00000000e-01,0.00000000e+00
8.68600000e-10,6.99893818e-01,7.00000000e-01,0.00000000e+00
8.68700000e-10,6.99894036e-01,7.00000000e-01,0.00000000e+00
8.68800000e-10,6.99894254e-01,7.00000000e-01,0.00000000e+00
8.68900000e-10,6.99894471e-01,7.00000000e-01,0.00000000e+00
8.69000000e-10,6.99894689e-01,7.00000000e-01,0.00000000e+00
8.69100000e-10,6.99894907e-01,7.00000000e-01,0.00000000e+00
8.69200000e-10,6.99895125e-01,7.00000000e-01,0.00000000e+00
8.69300000e-10,6.99895342e-01,7.00000000e-01,0.00000000e+00
8.69400000e-10,6.99895560e-01,7.00000000e-01,0.00000000e+00
8.69500000e-10,6.99895778e-01,7.00000000e-01,0.00000000e+00
8.69600000e-10,6.99895995e-01,7.00000000e-01,0.00000000e+00
8.69700000e-10,6.99896213e-01,7.00000000e-01,0.00000000e+00
8.69800000e-10,6.99896431e-01,7.00000000e-01,0.00000000e+00
8.69900000e-10,6.99896649e-01,7.00000000e-01,0.00000000e+00
8.70000000e-10,6.99896866e-01,7.00000000e-01,0.00000000e+00
8.70100000e-10,6.99897084e-01,7.00000000e-01,0.00000000e+00
8.70200000e-10,6.99897302e-01,7.00000000e-01,0.00000000e+00
8.70300000e-10,6.99897520e-01,7.00000000e-01,0.00000000e+00
8.70400000e-10,6.99897737e-01,7.00000000e-01,0.00000000e+00
8.70500000e-10,6.99897955e-01,7.00000000e-01,0.00000000e+00
8.70600000e-10,6.99898173e-01,7.00000000e-01,0.00000000e+00
8.70700000e-10,6.99898390e-01,7.00000000e-01,0.00000000e+00
