TIME,V(OUT),V(IN1),V(IN2),V(IN3)
7.25500000e-10,1.64741282e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.25600000e-10,1.64654793e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.25700000e-10,1.64568304e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.25800000e-10,1.64481815e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.25900000e-10,1.64395326e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26000000e-10,1.64308836e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26100000e-10,1.64222347e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26200000e-10,1.64135858e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26300000e-10,1.64049369e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26400000e-10,1.63962879e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26500000e-10,1.63876390e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26600000e-10,1.63789901e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26700000e-10,1.63703412e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26800000e-10,1.63616923e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.26900000e-10,1.63530433e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27000000e-10,1.63443944e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27100000e-10,1.63357455e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27200000e-10,1.63270966e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27300000e-10,1.63184476e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27400000e-10,1.63097987e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27500000e-10,1.63011498e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27600000e-10,1.62925009e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27700000e-10,1.62838520e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27800000e-10,1.62752030e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.27900000e-10,1.62665541e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28000000e-10,1.62579052e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28100000e-10,1.62492563e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28200000e-10,1.62406073e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28300000e-10,1.62319584e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28400000e-10,1.62233095e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28500000e-10,1.62146606e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28600000e-10,1.62060117e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28700000e-10,1.61973627e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28800000e-10,1.61887138e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.28900000e-10,1.61800649e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29000000e-10,1.61714160e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29100000e-10,1.61627670e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29200000e-10,1.61541181e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29300000e-10,1.61454692e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29400000e-10,1.61368203e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29500000e-10,1.61281714e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29600000e-10,1.61195224e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29700000e-10,1.61108735e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29800000e-10,1.61022246e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.29900000e-10,1.60935757e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30000000e-10,1.60849267e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30100000e-10,1.60762778e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30200000e-10,1.60676289e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30300000e-10,1.60589800e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30400000e-10,1.60503311e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30500000e-10,1.60416821e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30600000e-10,1.60330332e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30700000e-10,1.60243843e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30800000e-10,1.60157354e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.30900000e-10,1.60070864e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31000000e-10,1.59984375e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31100000e-10,1.59897886e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31200000e-10,1.59811397e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31300000e-10,1.59724908e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31400000e-10,1.59638418e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31500000e-10,1.59551929e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31600000e-10,1.59465440e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31700000e-10,1.59378951e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31800000e-10,1.59292461e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.31900000e-10,1.59205972e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32000000e-10,1.59119483e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32100000e-10,1.59032994e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32200000e-10,1.58946505e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32300000e-10,1.58860015e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32400000e-10,1.58773526e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32500000e-10,1.58687037e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32600000e-10,1.58600548e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32700000e-10,1.58514058e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32800000e-10,1.58427569e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.32900000e-10,1.58341080e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33000000e-10,1.58254591e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33100000e-10,1.58168102e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33200000e-10,1.58081612e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33300000e-10,1.57995123e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33400000e-10,1.57908634e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33500000e-10,1.57822145e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33600000e-10,1.57735655e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33700000e-10,1.57649166e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33800000e-10,1.57562677e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.33900000e-10,1.57476188e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34000000e-10,1.57389699e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34100000e-10,1.57303209e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34200000e-10,1.57216720e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34300000e-10,1.57130231e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34400000e-10,1.57043742e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34500000e-10,1.56957252e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34600000e-10,1.56870763e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34700000e-10,1.56784274e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34800000e-10,1.56697785e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.34900000e-10,1.56611296e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35000000e-10,1.56524806e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35100000e-10,1.56438317e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35200000e-10,1.56351828e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35300000e-10,1.56267850e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35400000e-10,1.56208302e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35500000e-10,1.56148753e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35600000e-10,1.56089205e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35700000e-10,1.56029656e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35800000e-10,1.55970108e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.35900000e-10,1.55910559e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36000000e-10,1.55851010e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36100000e-10,1.55791462e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36200000e-10,1.55731913e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36300000e-10,1.55672365e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36400000e-10,1.55612816e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36500000e-10,1.55553268e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36600000e-10,1.55493719e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36700000e-10,1.55434171e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36800000e-10,1.55374622e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.36900000e-10,1.55315074e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37000000e-10,1.55255525e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37100000e-10,1.55195977e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37200000e-10,1.55136428e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37300000e-10,1.55076879e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37400000e-10,1.55017331e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37500000e-10,1.54957782e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37600000e-10,1.54898234e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37700000e-10,1.54838685e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37800000e-10,1.54779137e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.37900000e-10,1.54719588e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38000000e-10,1.54660040e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38100000e-10,1.54600491e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38200000e-10,1.54540943e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38300000e-10,1.54481394e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38400000e-10,1.54421846e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38500000e-10,1.54362297e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38600000e-10,1.54302748e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38700000e-10,1.54243200e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38800000e-10,1.54183651e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.38900000e-10,1.54124103e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39000000e-10,1.54064554e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39100000e-10,1.54005006e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39200000e-10,1.53945457e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39300000e-10,1.53885909e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39400000e-10,1.53826360e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39500000e-10,1.53766812e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39600000e-10,1.53707263e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39700000e-10,1.53647715e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39800000e-10,1.53588166e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.39900000e-10,1.53528617e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40000000e-10,1.53469069e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40100000e-10,1.53409520e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40200000e-10,1.53349972e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40300000e-10,1.53290423e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40400000e-10,1.53230875e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40500000e-10,1.53171326e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40600000e-10,1.53111778e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40700000e-10,1.53052229e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40800000e-10,1.52992681e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.40900000e-10,1.52933132e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41000000e-10,1.52873584e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41100000e-10,1.52814035e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41200000e-10,1.52754486e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41300000e-10,1.52694938e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41400000e-10,1.52635389e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41500000e-10,1.52575841e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41600000e-10,1.52516292e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41700000e-10,1.52456744e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41800000e-10,1.52397195e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.41900000e-10,1.52337647e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42000000e-10,1.52278098e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42100000e-10,1.52218550e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42200000e-10,1.52159001e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42300000e-10,1.52099453e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42400000e-10,1.52039904e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42500000e-10,1.51980356e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42600000e-10,1.51920807e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42700000e-10,1.51861258e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42800000e-10,1.51801710e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.42900000e-10,1.51742161e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43000000e-10,1.51682613e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43100000e-10,1.51623064e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43200000e-10,1.51563516e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43300000e-10,1.51503967e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43400000e-10,1.51444419e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43500000e-10,1.51384870e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43600000e-10,1.51325322e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43700000e-10,1.51265773e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43800000e-10,1.51206225e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.43900000e-10,1.51146676e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44000000e-10,1.51087127e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44100000e-10,1.51027579e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44200000e-10,1.50968030e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44300000e-10,1.50908482e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44400000e-10,1.50848933e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44500000e-10,1.50789385e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44600000e-10,1.50729836e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44700000e-10,1.50670288e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44800000e-10,1.50610739e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.44900000e-10,1.50551191e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45000000e-10,1.50491642e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45100000e-10,1.50432094e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45200000e-10,1.50372545e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45300000e-10,1.50312996e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45400000e-10,1.50253448e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45500000e-10,1.50193899e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45600000e-10,1.50134351e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45700000e-10,1.50074802e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45800000e-10,1.50015254e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.45900000e-10,1.49955705e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46000000e-10,1.49896157e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46100000e-10,1.49836608e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46200000e-10,1.49777060e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46300000e-10,1.49717511e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46400000e-10,1.49657963e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46500000e-10,1.49598414e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46600000e-10,1.49538865e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46700000e-10,1.49479317e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46800000e-10,1.49419768e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.46900000e-10,1.49360220e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47000000e-10,1.49300671e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47100000e-10,1.49241123e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47200000e-10,1.49181574e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47300000e-10,1.49122026e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47400000e-10,1.49062477e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47500000e-10,1.49002929e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47600000e-10,1.48943380e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47700000e-10,1.48883832e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47800000e-10,1.48824283e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.47900000e-10,1.48764734e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48000000e-10,1.48705186e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48100000e-10,1.48645637e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48200000e-10,1.48586089e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48300000e-10,1.48526540e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48400000e-10,1.48466992e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48500000e-10,1.48407443e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48600000e-10,1.48347895e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48700000e-10,1.48288346e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48800000e-10,1.48228798e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.48900000e-10,1.48169249e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49000000e-10,1.48109701e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49100000e-10,1.48050152e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49200000e-10,1.47990603e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49300000e-10,1.47931055e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49400000e-10,1.47871506e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49500000e-10,1.47811958e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49600000e-10,1.47752409e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49700000e-10,1.47692861e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49800000e-10,1.47633312e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.49900000e-10,1.47573764e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50000000e-10,1.47514215e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50100000e-10,1.47454667e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50200000e-10,1.47395118e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50300000e-10,1.47335570e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50400000e-10,1.47276021e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50500000e-10,1.47216472e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50600000e-10,1.47156924e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50700000e-10,1.47097375e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50800000e-10,1.47037827e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.50900000e-10,1.46978278e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51000000e-10,1.46918730e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51100000e-10,1.46859181e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51200000e-10,1.46799633e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51300000e-10,1.46740084e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51400000e-10,1.46680536e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51500000e-10,1.46620987e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51600000e-10,1.46561439e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51700000e-10,1.46501890e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51800000e-10,1.46442342e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.51900000e-10,1.46382793e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52000000e-10,1.46323244e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52100000e-10,1.46263696e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52200000e-10,1.46204147e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52300000e-10,1.46144599e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52400000e-10,1.46085050e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52500000e-10,1.46025502e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52600000e-10,1.45965953e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52700000e-10,1.45906405e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52800000e-10,1.45846856e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.52900000e-10,1.45787308e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53000000e-10,1.45727759e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53100000e-10,1.45668211e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53200000e-10,1.45608662e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53300000e-10,1.45549113e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53400000e-10,1.45489565e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53500000e-10,1.45430016e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53600000e-10,1.45370468e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53700000e-10,1.45310919e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53800000e-10,1.45251371e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.53900000e-10,1.45191822e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54000000e-10,1.45132274e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54100000e-10,1.45072725e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54200000e-10,1.45013177e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54300000e-10,1.44953628e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54400000e-10,1.44894080e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54500000e-10,1.44834531e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54600000e-10,1.44774982e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54700000e-10,1.44715434e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54800000e-10,1.44655885e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.54900000e-10,1.44596337e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55000000e-10,1.44536788e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55100000e-10,1.44477240e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55200000e-10,1.44417691e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55300000e-10,1.44358143e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55400000e-10,1.44298594e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55500000e-10,1.44239046e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55600000e-10,1.44179497e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55700000e-10,1.44119949e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55800000e-10,1.44060400e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.55900000e-10,1.44000851e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.56000000e-10,1.43941303e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.56100000e-10,1.43881754e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.56200000e-10,1.43822206e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.56300000e-10,1.43762657e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
7.56400000e-10,1.43703109e-05,0.00000000e+00,7.00000000e-01,0.00000000e+00
