TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
8.72900000e-10,6.99996644e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73000000e-10,6.99996644e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73100000e-10,6.99996645e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73200000e-10,6.99996646e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73300000e-10,6.99996646e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73400000e-10,6.99996647e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73500000e-10,6.99996647e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73600000e-10,6.99996648e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73700000e-10,6.99996649e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73800000e-10,6.99996649e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73900000e-10,6.99996650e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74000000e-10,6.99996651e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74100000e-10,6.99996651e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74200000e-10,6.99996652e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74300000e-10,6.99996652e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74400000e-10,6.99996653e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74500000e-10,6.99996654e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74600000e-10,6.99996654e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74700000e-10,6.99996655e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74800000e-10,6.99996655e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74900000e-10,6.99996656e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75000000e-10,6.99996657e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75100000e-10,6.99996657e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75200000e-10,6.99996658e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75300000e-10,6.99996658e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75400000e-10,6.99996659e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75500000e-10,6.99996660e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75600000e-10,6.99996660e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75700000e-10,6.99996661e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75800000e-10,6.99996661e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75900000e-10,6.99996662e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76000000e-10,6.99996663e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76100000e-10,6.99996663e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76200000e-10,6.99996664e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76300000e-10,6.99996665e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76400000e-10,6.99996665e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76500000e-10,6.99996666e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76600000e-10,6.99996666e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76700000e-10,6.99996667e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76800000e-10,6.99996668e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76900000e-10,6.99996668e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77000000e-10,6.99996669e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77100000e-10,6.99996669e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77200000e-10,6.99996670e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77300000e-10,6.99996671e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77400000e-10,6.99996671e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77500000e-10,6.99996672e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77600000e-10,6.99996672e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77700000e-10,6.99996673e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77800000e-10,6.99996674e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77900000e-10,6.99996674e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78000000e-10,6.99996675e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78100000e-10,6.99996675e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78200000e-10,6.99996676e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78300000e-10,6.99996677e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78400000e-10,6.99996677e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78500000e-10,6.99996678e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78600000e-10,6.99996679e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78700000e-10,6.99996679e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78800000e-10,6.99996680e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78900000e-10,6.99996680e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79000000e-10,6.99996681e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79100000e-10,6.99996682e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79200000e-10,6.99996682e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79300000e-10,6.99996683e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79400000e-10,6.99996683e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79500000e-10,6.99996684e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79600000e-10,6.99996685e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79700000e-10,6.99996685e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79800000e-10,6.99996686e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79900000e-10,6.99996686e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80000000e-10,6.99996687e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80100000e-10,6.99996688e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80200000e-10,6.99996688e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80300000e-10,6.99996689e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80400000e-10,6.99996689e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80500000e-10,6.99996690e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80600000e-10,6.99996691e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80700000e-10,6.99996691e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80800000e-10,6.99996692e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80900000e-10,6.99996693e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81000000e-10,6.99996693e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81100000e-10,6.99996694e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81200000e-10,6.99996694e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81300000e-10,6.99996695e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81400000e-10,6.99996696e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81500000e-10,6.99996696e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81600000e-10,6.99996697e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81700000e-10,6.99996697e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81800000e-10,6.99996698e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.81900000e-10,6.99996699e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82000000e-10,6.99996699e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82100000e-10,6.99996700e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82200000e-10,6.99996700e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82300000e-10,6.99996701e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82400000e-10,6.99996702e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82500000e-10,6.99996702e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82600000e-10,6.99996703e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82700000e-10,6.99996703e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82800000e-10,6.99996704e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.82900000e-10,6.99996705e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83000000e-10,6.99996705e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83100000e-10,6.99996706e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83200000e-10,6.99996706e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83300000e-10,6.99996707e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83400000e-10,6.99996708e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83500000e-10,6.99996708e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83600000e-10,6.99996709e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83700000e-10,6.99996710e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83800000e-10,6.99996710e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83900000e-10,6.99996711e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84000000e-10,6.99996711e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84100000e-10,6.99996712e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84200000e-10,6.99996713e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84300000e-10,6.99996713e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84400000e-10,6.99996714e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84500000e-10,6.99996714e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84600000e-10,6.99996715e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84700000e-10,6.99996716e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84800000e-10,6.99996716e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84900000e-10,6.99996717e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85000000e-10,6.99996717e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85100000e-10,6.99996718e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85200000e-10,6.99996719e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85300000e-10,6.99996719e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85400000e-10,6.99996720e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85500000e-10,6.99996720e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85600000e-10,6.99996721e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85700000e-10,6.99996722e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85800000e-10,6.99996722e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85900000e-10,6.99996723e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86000000e-10,6.99996724e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86100000e-10,6.99996724e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86200000e-10,6.99996725e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86300000e-10,6.99996725e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86400000e-10,6.99996726e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86500000e-10,6.99996727e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86600000e-10,6.99996727e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86700000e-10,6.99996728e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86800000e-10,6.99996728e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86900000e-10,6.99996729e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87000000e-10,6.99996730e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87100000e-10,6.99996730e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87200000e-10,6.99996731e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87300000e-10,6.99996731e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87400000e-10,6.99996732e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87500000e-10,6.99996733e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87600000e-10,6.99996733e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87700000e-10,6.99996734e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87800000e-10,6.99996734e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87900000e-10,6.99996735e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88000000e-10,6.99996736e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88100000e-10,6.99996736e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88200000e-10,6.99996737e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88300000e-10,6.99996738e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88400000e-10,6.99996738e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88500000e-10,6.99996739e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88600000e-10,6.99996739e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88700000e-10,6.99996740e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88800000e-10,6.99996741e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88900000e-10,6.99996741e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89000000e-10,6.99996742e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89100000e-10,6.99996742e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89200000e-10,6.99996743e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89300000e-10,6.99996744e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89400000e-10,6.99996744e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89500000e-10,6.99996745e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89600000e-10,6.99996745e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89700000e-10,6.99996746e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89800000e-10,6.99996747e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89900000e-10,6.99996747e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90000000e-10,6.99996748e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90100000e-10,6.99996748e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90200000e-10,6.99996749e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90300000e-10,6.99996750e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90400000e-10,6.99996750e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90500000e-10,6.99996751e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90600000e-10,6.99996752e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90700000e-10,6.99996752e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90800000e-10,6.99996753e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.90900000e-10,6.99996753e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91000000e-10,6.99996754e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91100000e-10,6.99996755e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91200000e-10,6.99996755e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91300000e-10,6.99996756e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91400000e-10,6.99996756e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91500000e-10,6.99996757e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91600000e-10,6.99996758e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91700000e-10,6.99996758e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91800000e-10,6.99996759e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.91900000e-10,6.99996759e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92000000e-10,6.99996760e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92100000e-10,6.99996761e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92200000e-10,6.99996761e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92300000e-10,6.99996762e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92400000e-10,6.99996762e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92500000e-10,6.99996763e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92600000e-10,6.99996764e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92700000e-10,6.99996764e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92800000e-10,6.99996765e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.92900000e-10,6.99996766e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93000000e-10,6.99996766e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93100000e-10,6.99996767e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93200000e-10,6.99996767e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93300000e-10,6.99996768e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93400000e-10,6.99996769e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93500000e-10,6.99996769e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93600000e-10,6.99996770e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93700000e-10,6.99996770e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93800000e-10,6.99996771e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.93900000e-10,6.99996772e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94000000e-10,6.99996772e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94100000e-10,6.99996773e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94200000e-10,6.99996773e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94300000e-10,6.99996774e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94400000e-10,6.99996775e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94500000e-10,6.99996775e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94600000e-10,6.99996776e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94700000e-10,6.99996776e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94800000e-10,6.99996777e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.94900000e-10,6.99996778e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95000000e-10,6.99996778e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95100000e-10,6.99996779e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95200000e-10,6.99996780e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95300000e-10,6.99996780e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95400000e-10,6.99996781e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95500000e-10,6.99996781e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95600000e-10,6.99996782e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95700000e-10,6.99996783e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95800000e-10,6.99996783e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.95900000e-10,6.99996784e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96000000e-10,6.99996784e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96100000e-10,6.99996785e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96200000e-10,6.99996786e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96300000e-10,6.99996786e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96400000e-10,6.99996787e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96500000e-10,6.99996787e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96600000e-10,6.99996788e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96700000e-10,6.99996789e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96800000e-10,6.99996789e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.96900000e-10,6.99996790e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97000000e-10,6.99996790e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97100000e-10,6.99996791e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97200000e-10,6.99996792e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97300000e-10,6.99996792e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97400000e-10,6.99996793e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97500000e-10,6.99996794e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97600000e-10,6.99996794e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97700000e-10,6.99996795e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97800000e-10,6.99996795e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.97900000e-10,6.99996796e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98000000e-10,6.99996797e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98100000e-10,6.99996797e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98200000e-10,6.99996798e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98300000e-10,6.99996798e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98400000e-10,6.99996799e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98500000e-10,6.99996800e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.98600000e-10,6.99996800e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
