TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
9.24400000e-10,6.99810649e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.24500000e-10,6.99810839e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.24600000e-10,6.99811030e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.24700000e-10,6.99811220e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.24800000e-10,6.99811410e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.24900000e-10,6.99811600e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25000000e-10,6.99811790e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25100000e-10,6.99811981e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25200000e-10,6.99812171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25300000e-10,6.99812361e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25400000e-10,6.99812551e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25500000e-10,6.99812741e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25600000e-10,6.99812932e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25700000e-10,6.99813122e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25800000e-10,6.99813312e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.25900000e-10,6.99813502e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26000000e-10,6.99813692e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26100000e-10,6.99813883e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26200000e-10,6.99814073e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26300000e-10,6.99814263e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26400000e-10,6.99814453e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26500000e-10,6.99814643e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26600000e-10,6.99814834e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26700000e-10,6.99815024e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26800000e-10,6.99815214e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.26900000e-10,6.99815404e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27000000e-10,6.99815594e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27100000e-10,6.99815785e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27200000e-10,6.99815975e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27300000e-10,6.99816165e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27400000e-10,6.99816355e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27500000e-10,6.99816545e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27600000e-10,6.99816736e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27700000e-10,6.99816926e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27800000e-10,6.99817116e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.27900000e-10,6.99817306e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28000000e-10,6.99817496e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28100000e-10,6.99817687e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28200000e-10,6.99817877e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28300000e-10,6.99818067e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28400000e-10,6.99818257e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28500000e-10,6.99818447e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28600000e-10,6.99818638e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28700000e-10,6.99818828e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28800000e-10,6.99819018e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.28900000e-10,6.99819208e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29000000e-10,6.99819398e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29100000e-10,6.99819589e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29200000e-10,6.99819779e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29300000e-10,6.99819969e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29400000e-10,6.99820159e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29500000e-10,6.99820349e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29600000e-10,6.99820540e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29700000e-10,6.99820730e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29800000e-10,6.99820920e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.29900000e-10,6.99821110e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30000000e-10,6.99821300e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30100000e-10,6.99821491e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30200000e-10,6.99821681e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30300000e-10,6.99821871e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30400000e-10,6.99822061e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30500000e-10,6.99822251e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30600000e-10,6.99822442e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30700000e-10,6.99822632e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30800000e-10,6.99822822e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.30900000e-10,6.99823012e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31000000e-10,6.99823202e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31100000e-10,6.99823393e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31200000e-10,6.99823583e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31300000e-10,6.99823773e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31400000e-10,6.99823963e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31500000e-10,6.99824153e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31600000e-10,6.99824344e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31700000e-10,6.99824534e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31800000e-10,6.99824724e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.31900000e-10,6.99824914e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32000000e-10,6.99825104e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32100000e-10,6.99825295e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32200000e-10,6.99825485e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32300000e-10,6.99825675e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32400000e-10,6.99825865e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32500000e-10,6.99826055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32600000e-10,6.99826246e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32700000e-10,6.99826436e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32800000e-10,6.99826626e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.32900000e-10,6.99826816e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33000000e-10,6.99827006e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33100000e-10,6.99827197e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33200000e-10,6.99827387e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33300000e-10,6.99827577e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33400000e-10,6.99827767e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33500000e-10,6.99827957e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33600000e-10,6.99828148e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33700000e-10,6.99828338e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33800000e-10,6.99828528e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.33900000e-10,6.99828718e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34000000e-10,6.99828908e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34100000e-10,6.99829099e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34200000e-10,6.99829289e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34300000e-10,6.99829479e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34400000e-10,6.99829669e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34500000e-10,6.99829859e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34600000e-10,6.99830050e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34700000e-10,6.99830240e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34800000e-10,6.99830430e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.34900000e-10,6.99830620e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35000000e-10,6.99830810e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35100000e-10,6.99831001e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35200000e-10,6.99831191e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35300000e-10,6.99831381e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35400000e-10,6.99831571e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35500000e-10,6.99831761e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35600000e-10,6.99831952e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35700000e-10,6.99832142e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35800000e-10,6.99832332e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.35900000e-10,6.99832522e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36000000e-10,6.99832712e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36100000e-10,6.99832903e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36200000e-10,6.99833093e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36300000e-10,6.99833283e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36400000e-10,6.99833473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36500000e-10,6.99833663e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36600000e-10,6.99833854e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36700000e-10,6.99834044e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36800000e-10,6.99834234e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.36900000e-10,6.99834424e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37000000e-10,6.99834614e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37100000e-10,6.99834805e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37200000e-10,6.99834995e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37300000e-10,6.99835185e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37400000e-10,6.99835375e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37500000e-10,6.99835565e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37600000e-10,6.99835756e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37700000e-10,6.99835946e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37800000e-10,6.99836136e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.37900000e-10,6.99836326e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38000000e-10,6.99836516e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38100000e-10,6.99836707e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38200000e-10,6.99836897e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38300000e-10,6.99837087e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38400000e-10,6.99837277e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38500000e-10,6.99837467e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38600000e-10,6.99837658e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38700000e-10,6.99837848e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38800000e-10,6.99838038e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.38900000e-10,6.99838228e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39000000e-10,6.99838418e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39100000e-10,6.99838609e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39200000e-10,6.99838799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39300000e-10,6.99838989e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39400000e-10,6.99839179e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39500000e-10,6.99839369e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39600000e-10,6.99839560e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39700000e-10,6.99839750e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39800000e-10,6.99839940e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.39900000e-10,6.99840130e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40000000e-10,6.99840320e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40100000e-10,6.99840511e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40200000e-10,6.99840701e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40300000e-10,6.99840891e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40400000e-10,6.99841081e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40500000e-10,6.99841271e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40600000e-10,6.99841462e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40700000e-10,6.99841652e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40800000e-10,6.99841842e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.40900000e-10,6.99842032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41000000e-10,6.99842222e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41100000e-10,6.99842413e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41200000e-10,6.99842603e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41300000e-10,6.99842793e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41400000e-10,6.99842983e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41500000e-10,6.99843173e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41600000e-10,6.99843335e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41700000e-10,6.99843445e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41800000e-10,6.99843555e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.41900000e-10,6.99843665e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42000000e-10,6.99843775e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42100000e-10,6.99843885e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42200000e-10,6.99843995e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42300000e-10,6.99844105e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42400000e-10,6.99844215e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42500000e-10,6.99844326e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42600000e-10,6.99844436e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42700000e-10,6.99844546e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42800000e-10,6.99844656e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.42900000e-10,6.99844766e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43000000e-10,6.99844876e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43100000e-10,6.99844986e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43200000e-10,6.99845096e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43300000e-10,6.99845206e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43400000e-10,6.99845316e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43500000e-10,6.99845426e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43600000e-10,6.99845537e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43700000e-10,6.99845647e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43800000e-10,6.99845757e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.43900000e-10,6.99845867e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44000000e-10,6.99845977e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44100000e-10,6.99846087e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44200000e-10,6.99846197e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44300000e-10,6.99846307e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44400000e-10,6.99846417e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44500000e-10,6.99846527e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44600000e-10,6.99846638e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44700000e-10,6.99846748e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44800000e-10,6.99846858e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.44900000e-10,6.99846968e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45000000e-10,6.99847078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45100000e-10,6.99847188e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45200000e-10,6.99847298e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45300000e-10,6.99847408e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45400000e-10,6.99847518e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45500000e-10,6.99847628e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45600000e-10,6.99847738e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45700000e-10,6.99847849e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45800000e-10,6.99847959e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.45900000e-10,6.99848069e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46000000e-10,6.99848179e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46100000e-10,6.99848289e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46200000e-10,6.99848399e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46300000e-10,6.99848509e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46400000e-10,6.99848619e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46500000e-10,6.99848729e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46600000e-10,6.99848839e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46700000e-10,6.99848950e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46800000e-10,6.99849060e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.46900000e-10,6.99849170e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47000000e-10,6.99849280e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47100000e-10,6.99849390e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47200000e-10,6.99849500e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47300000e-10,6.99849610e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47400000e-10,6.99849720e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47500000e-10,6.99849830e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47600000e-10,6.99849940e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47700000e-10,6.99850050e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47800000e-10,6.99850161e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.47900000e-10,6.99850271e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48000000e-10,6.99850381e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48100000e-10,6.99850491e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48200000e-10,6.99850601e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48300000e-10,6.99850711e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48400000e-10,6.99850821e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48500000e-10,6.99850931e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48600000e-10,6.99851041e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48700000e-10,6.99851151e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48800000e-10,6.99851262e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.48900000e-10,6.99851372e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49000000e-10,6.99851482e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49100000e-10,6.99851592e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49200000e-10,6.99851702e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49300000e-10,6.99851812e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49400000e-10,6.99851922e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49500000e-10,6.99852032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49600000e-10,6.99852142e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49700000e-10,6.99852252e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49800000e-10,6.99852362e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.49900000e-10,6.99852473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50000000e-10,6.99852583e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
9.50100000e-10,6.99852693e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
