TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
7.25800000e-10,1.77499574e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.25900000e-10,1.77499576e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26000000e-10,1.77499578e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26100000e-10,1.77499580e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26200000e-10,1.77499582e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26300000e-10,1.77499584e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26400000e-10,1.77499585e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26500000e-10,1.77499587e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26600000e-10,1.77499589e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26700000e-10,1.77499591e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26800000e-10,1.77499593e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.26900000e-10,1.77499595e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27000000e-10,1.77499596e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27100000e-10,1.77499598e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27200000e-10,1.77499600e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27300000e-10,1.77499602e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27400000e-10,1.77499604e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27500000e-10,1.77499606e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27600000e-10,1.77499607e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27700000e-10,1.77499609e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27800000e-10,1.77499611e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.27900000e-10,1.77499613e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28000000e-10,1.77499615e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28100000e-10,1.77499617e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28200000e-10,1.77499618e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28300000e-10,1.77499620e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28400000e-10,1.77499622e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28500000e-10,1.77499624e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28600000e-10,1.77499626e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28700000e-10,1.77499628e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28800000e-10,1.77499629e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.28900000e-10,1.77499631e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29000000e-10,1.77499633e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29100000e-10,1.77499635e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29200000e-10,1.77499637e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29300000e-10,1.77499639e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29400000e-10,1.77499640e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29500000e-10,1.77499642e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29600000e-10,1.77499644e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29700000e-10,1.77499646e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29800000e-10,1.77499648e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.29900000e-10,1.77499650e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30000000e-10,1.77499651e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30100000e-10,1.77499653e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30200000e-10,1.77499655e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30300000e-10,1.77499657e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30400000e-10,1.77499659e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30500000e-10,1.77499661e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30600000e-10,1.77499662e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30700000e-10,1.77499664e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30800000e-10,1.77499666e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.30900000e-10,1.77499668e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31000000e-10,1.77499670e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31100000e-10,1.77499672e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31200000e-10,1.77499673e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31300000e-10,1.77499675e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31400000e-10,1.77499677e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31500000e-10,1.77499679e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31600000e-10,1.77499681e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31700000e-10,1.77499683e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31800000e-10,1.77499684e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.31900000e-10,1.77499686e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32000000e-10,1.77499688e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32100000e-10,1.77499690e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32200000e-10,1.77499692e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32300000e-10,1.77499694e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32400000e-10,1.77499695e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32500000e-10,1.77499697e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32600000e-10,1.77499699e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32700000e-10,1.77499701e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32800000e-10,1.77499703e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.32900000e-10,1.77499705e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33000000e-10,1.77499706e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33100000e-10,1.77499708e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33200000e-10,1.77499710e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33300000e-10,1.77499712e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33400000e-10,1.77499714e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33500000e-10,1.77499716e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33600000e-10,1.77499717e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33700000e-10,1.77499719e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33800000e-10,1.77499721e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.33900000e-10,1.77499723e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34000000e-10,1.77499725e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34100000e-10,1.77499727e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34200000e-10,1.77499728e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34300000e-10,1.77499730e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34400000e-10,1.77499732e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34500000e-10,1.77499734e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34600000e-10,1.77499736e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34700000e-10,1.77499738e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34800000e-10,1.77499739e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.34900000e-10,1.77499741e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35000000e-10,1.77499743e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35100000e-10,1.77499745e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35200000e-10,1.77499747e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35300000e-10,1.77499749e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35400000e-10,1.77499750e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35500000e-10,1.77499752e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35600000e-10,1.77499754e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35700000e-10,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35800000e-10,1.77499758e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.35900000e-10,1.77499760e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36000000e-10,1.77499761e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36100000e-10,1.77499763e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36200000e-10,1.77499765e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36300000e-10,1.77499767e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36400000e-10,1.77499769e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36500000e-10,1.77499771e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36600000e-10,1.77499772e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36700000e-10,1.77499774e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36800000e-10,1.77499776e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.36900000e-10,1.77499778e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37000000e-10,1.77499780e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37100000e-10,1.77499782e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37200000e-10,1.77499783e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37300000e-10,1.77499785e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37400000e-10,1.77499787e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37500000e-10,1.77499789e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37600000e-10,1.77499791e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37700000e-10,1.77499793e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37800000e-10,1.77499794e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.37900000e-10,1.77499796e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38000000e-10,1.77499798e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38100000e-10,1.77499800e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38200000e-10,1.77499802e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38300000e-10,1.77499804e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38400000e-10,1.77499805e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38500000e-10,1.77499807e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38600000e-10,1.77499809e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38700000e-10,1.77499811e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38800000e-10,1.77499813e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.38900000e-10,1.77499815e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39000000e-10,1.77499816e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39100000e-10,1.77499818e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39200000e-10,1.77499820e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39300000e-10,1.77499822e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39400000e-10,1.77499824e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39500000e-10,1.77499826e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39600000e-10,1.77499827e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39700000e-10,1.77499829e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39800000e-10,1.77499831e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.39900000e-10,1.77499833e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40000000e-10,1.77499835e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40100000e-10,1.77499837e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40200000e-10,1.77499838e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40300000e-10,1.77499840e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40400000e-10,1.77499842e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40500000e-10,1.77499844e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40600000e-10,1.77499846e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40700000e-10,1.77499848e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40800000e-10,1.77499849e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.40900000e-10,1.77499851e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41000000e-10,1.77499853e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41100000e-10,1.77499855e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41200000e-10,1.77499857e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41300000e-10,1.77499859e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41400000e-10,1.77499860e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41500000e-10,1.77499862e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41600000e-10,1.77499864e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41700000e-10,1.77499866e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41800000e-10,1.77499868e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.41900000e-10,1.77499870e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42000000e-10,1.77499871e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42100000e-10,1.77499873e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42200000e-10,1.77499875e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42300000e-10,1.77499877e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42400000e-10,1.77499879e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42500000e-10,1.77499881e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42600000e-10,1.77499882e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42700000e-10,1.77499884e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42800000e-10,1.77499886e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.42900000e-10,1.77499888e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43000000e-10,1.77499890e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43100000e-10,1.77499892e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43200000e-10,1.77499893e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43300000e-10,1.77499895e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43400000e-10,1.77499897e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43500000e-10,1.77499899e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43600000e-10,1.77499901e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43700000e-10,1.77499903e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43800000e-10,1.77499904e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.43900000e-10,1.77499906e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44000000e-10,1.77499908e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44100000e-10,1.77499910e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44200000e-10,1.77499912e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44300000e-10,1.77499914e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44400000e-10,1.77499915e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44500000e-10,1.77499917e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44600000e-10,1.77499919e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44700000e-10,1.77499921e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44800000e-10,1.77499923e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.44900000e-10,1.77499925e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45000000e-10,1.77499926e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45100000e-10,1.77499928e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45200000e-10,1.77499930e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45300000e-10,1.77499932e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45400000e-10,1.77499934e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45500000e-10,1.77499936e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45600000e-10,1.77499937e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45700000e-10,1.77499939e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45800000e-10,1.77499941e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.45900000e-10,1.77499943e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46000000e-10,1.77499945e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46100000e-10,1.77499947e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46200000e-10,1.77499948e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46300000e-10,1.77499950e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46400000e-10,1.77499952e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46500000e-10,1.77499954e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46600000e-10,1.77499956e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46700000e-10,1.77499958e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46800000e-10,1.77499959e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.46900000e-10,1.77499961e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47000000e-10,1.77499963e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47100000e-10,1.77499965e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47200000e-10,1.77499967e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47300000e-10,1.77499969e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47400000e-10,1.77499970e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47500000e-10,1.77499972e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47600000e-10,1.77499974e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47700000e-10,1.77499976e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47800000e-10,1.77499978e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.47900000e-10,1.77499980e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48000000e-10,1.77499981e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48100000e-10,1.77499983e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48200000e-10,1.77499985e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48300000e-10,1.77499987e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48400000e-10,1.77499989e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48500000e-10,1.77499991e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48600000e-10,1.77499992e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48700000e-10,1.77499994e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48800000e-10,1.77499996e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.48900000e-10,1.77499998e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49000000e-10,1.77500000e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49100000e-10,1.77500002e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49200000e-10,1.77500003e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49300000e-10,1.77500005e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49400000e-10,1.77500007e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49500000e-10,1.77500009e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49600000e-10,1.77500011e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49700000e-10,1.77500013e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49800000e-10,1.77500014e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.49900000e-10,1.77500016e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50000000e-10,1.77500018e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50100000e-10,1.77500020e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50200000e-10,1.77500022e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50300000e-10,1.77500024e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50400000e-10,1.77500025e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50500000e-10,1.77500027e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50600000e-10,1.77500029e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50700000e-10,1.77500031e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50800000e-10,1.77500033e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.50900000e-10,1.77500035e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51000000e-10,1.77500036e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51100000e-10,1.77500038e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51200000e-10,1.77500040e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51300000e-10,1.77500042e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51400000e-10,1.77500044e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
7.51500000e-10,1.77500046e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
