TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
7.61300000e-10,1.67433902e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.61400000e-10,1.67411008e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.61500000e-10,1.67388113e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.61600000e-10,1.67365219e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.61700000e-10,1.67342324e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.61800000e-10,1.67319429e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.61900000e-10,1.67296535e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62000000e-10,1.67273640e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62100000e-10,1.67250745e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62200000e-10,1.67227851e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62300000e-10,1.67204956e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62400000e-10,1.67182062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62500000e-10,1.67159167e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62600000e-10,1.67136272e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62700000e-10,1.67113378e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62800000e-10,1.67090483e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.62900000e-10,1.67067589e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63000000e-10,1.67044694e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63100000e-10,1.67021799e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63200000e-10,1.66998905e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63300000e-10,1.66976010e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63400000e-10,1.66953115e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63500000e-10,1.66930221e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63600000e-10,1.66907326e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63700000e-10,1.66884432e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63800000e-10,1.66861537e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.63900000e-10,1.66838642e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64000000e-10,1.66815748e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64100000e-10,1.66792853e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64200000e-10,1.66769958e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64300000e-10,1.66747064e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64400000e-10,1.66724169e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64500000e-10,1.66701275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64600000e-10,1.66678380e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64700000e-10,1.66655485e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64800000e-10,1.66632591e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.64900000e-10,1.66609696e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65000000e-10,1.66586801e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65100000e-10,1.66563907e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65200000e-10,1.66541012e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65300000e-10,1.66518118e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65400000e-10,1.66495223e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65500000e-10,1.66472328e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65600000e-10,1.66449434e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65700000e-10,1.66426539e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65800000e-10,1.66403645e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.65900000e-10,1.66380750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66000000e-10,1.66357855e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66100000e-10,1.66334961e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66200000e-10,1.66312066e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66300000e-10,1.66289171e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66400000e-10,1.66266277e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66500000e-10,1.66243382e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66600000e-10,1.66220488e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66700000e-10,1.66197593e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66800000e-10,1.66174698e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.66900000e-10,1.66151804e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67000000e-10,1.66128909e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67100000e-10,1.66106014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67200000e-10,1.66083120e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67300000e-10,1.66060225e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67400000e-10,1.66037331e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67500000e-10,1.66014436e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67600000e-10,1.65991541e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67700000e-10,1.65968647e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67800000e-10,1.65945752e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.67900000e-10,1.65922858e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68000000e-10,1.65899963e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68100000e-10,1.65877068e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68200000e-10,1.65854174e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68300000e-10,1.65831279e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68400000e-10,1.65808384e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68500000e-10,1.65785490e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68600000e-10,1.65762595e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68700000e-10,1.65739701e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68800000e-10,1.65716806e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.68900000e-10,1.65693911e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69000000e-10,1.65671017e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69100000e-10,1.65648122e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69200000e-10,1.65625227e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69300000e-10,1.65602333e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69400000e-10,1.65579438e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69500000e-10,1.65556544e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69600000e-10,1.65533649e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69700000e-10,1.65510754e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69800000e-10,1.65487860e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.69900000e-10,1.65464965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70000000e-10,1.65442070e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70100000e-10,1.65419176e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70200000e-10,1.65396281e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70300000e-10,1.65373387e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70400000e-10,1.65350492e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70500000e-10,1.65327597e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70600000e-10,1.65304703e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70700000e-10,1.65281808e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70800000e-10,1.65258914e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.70900000e-10,1.65236019e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71000000e-10,1.65213124e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71100000e-10,1.65190230e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71200000e-10,1.65167335e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71300000e-10,1.65144440e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71400000e-10,1.65121546e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71500000e-10,1.65098651e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71600000e-10,1.65075757e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71700000e-10,1.65052862e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71800000e-10,1.65029967e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.71900000e-10,1.65007073e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72000000e-10,1.64984178e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72100000e-10,1.64961283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72200000e-10,1.64938389e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72300000e-10,1.64915494e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72400000e-10,1.64892600e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72500000e-10,1.64869705e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72600000e-10,1.64846810e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72700000e-10,1.64823916e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72800000e-10,1.64801021e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.72900000e-10,1.64778126e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73000000e-10,1.64755232e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73100000e-10,1.64732337e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73200000e-10,1.64709443e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73300000e-10,1.64686548e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73400000e-10,1.64663653e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73500000e-10,1.64640759e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73600000e-10,1.64617864e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73700000e-10,1.64594970e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73800000e-10,1.64572075e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.73900000e-10,1.64549180e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74000000e-10,1.64526286e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74100000e-10,1.64503391e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74200000e-10,1.64480496e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74300000e-10,1.64457602e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74400000e-10,1.64434707e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74500000e-10,1.64411813e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74600000e-10,1.64388918e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74700000e-10,1.64366023e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74800000e-10,1.64343129e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.74900000e-10,1.64320234e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75000000e-10,1.64297339e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75100000e-10,1.64274445e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75200000e-10,1.64251550e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75300000e-10,1.64228656e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75400000e-10,1.64205761e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75500000e-10,1.64182866e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75600000e-10,1.64159972e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75700000e-10,1.64137077e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75800000e-10,1.64114182e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.75900000e-10,1.64091288e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76000000e-10,1.64068393e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76100000e-10,1.64045499e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76200000e-10,1.64022604e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76300000e-10,1.63999709e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76400000e-10,1.63976815e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76500000e-10,1.63953920e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76600000e-10,1.63931026e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76700000e-10,1.63908131e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76800000e-10,1.63885236e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.76900000e-10,1.63862342e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77000000e-10,1.63839447e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77100000e-10,1.63816552e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77200000e-10,1.63793658e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77300000e-10,1.63770763e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77400000e-10,1.63747869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77500000e-10,1.63724974e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77600000e-10,1.63702079e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77700000e-10,1.63679185e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77800000e-10,1.63656290e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.77900000e-10,1.63633395e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78000000e-10,1.63610501e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78100000e-10,1.63587606e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78200000e-10,1.63564712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78300000e-10,1.63541817e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78400000e-10,1.63518922e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78500000e-10,1.63496028e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78600000e-10,1.63473133e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78700000e-10,1.63450238e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78800000e-10,1.63427344e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.78900000e-10,1.63404449e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79000000e-10,1.63381555e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79100000e-10,1.63358660e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79200000e-10,1.63335765e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79300000e-10,1.63312871e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79400000e-10,1.63289976e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79500000e-10,1.63267082e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79600000e-10,1.63244187e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79700000e-10,1.63221292e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79800000e-10,1.63198398e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.79900000e-10,1.63175503e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80000000e-10,1.63152608e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80100000e-10,1.63129714e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80200000e-10,1.63106819e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80300000e-10,1.63083925e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80400000e-10,1.63061030e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80500000e-10,1.63038135e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80600000e-10,1.63015241e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80700000e-10,1.62992346e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80800000e-10,1.62969451e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.80900000e-10,1.62946557e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81000000e-10,1.62923662e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81100000e-10,1.62900768e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81200000e-10,1.62877873e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81300000e-10,1.62854978e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81400000e-10,1.62832084e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81500000e-10,1.62809189e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81600000e-10,1.62786294e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81700000e-10,1.62763400e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81800000e-10,1.62740505e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.81900000e-10,1.62717611e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82000000e-10,1.62694716e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82100000e-10,1.62671821e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82200000e-10,1.62648927e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82300000e-10,1.62626032e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82400000e-10,1.62603138e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82500000e-10,1.62580243e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82600000e-10,1.62557348e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82700000e-10,1.62534454e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82800000e-10,1.62511559e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.82900000e-10,1.62488664e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83000000e-10,1.62465770e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83100000e-10,1.62442875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83200000e-10,1.62419981e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83300000e-10,1.62397086e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83400000e-10,1.62374191e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83500000e-10,1.62351297e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83600000e-10,1.62328402e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83700000e-10,1.62305507e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83800000e-10,1.62282613e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.83900000e-10,1.62259718e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84000000e-10,1.62236824e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84100000e-10,1.62213929e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84200000e-10,1.62191034e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84300000e-10,1.62168140e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84400000e-10,1.62145245e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84500000e-10,1.62122350e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84600000e-10,1.62099456e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84700000e-10,1.62076561e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84800000e-10,1.62053667e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.84900000e-10,1.62030772e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85000000e-10,1.62007877e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85100000e-10,1.61984983e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85200000e-10,1.61962088e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85300000e-10,1.61939194e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85400000e-10,1.61916299e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85500000e-10,1.61893404e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85600000e-10,1.61870510e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85700000e-10,1.61847615e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85800000e-10,1.61824720e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.85900000e-10,1.61801826e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86000000e-10,1.61778931e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86100000e-10,1.61756037e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86200000e-10,1.61733142e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86300000e-10,1.61710247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86400000e-10,1.61687353e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86500000e-10,1.61664458e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86600000e-10,1.61641563e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86700000e-10,1.61618669e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86800000e-10,1.61595774e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.86900000e-10,1.61572880e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
7.87000000e-10,1.61549985e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
